date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,13772,20354,,,,,104086,54727,,13701,249669,76742,4241,25000,,15780,,75842,,34376,45289,78643,54060,30877,113167,44638,66000,,,16990,63571,22052,34029,,72657,,,200000,158535,,46499,128769,,17020,39100,21144,126887,340415,,75288,,11157,103460,47157,49037,
2021-01-02,18266,42810,,,,,105842,54727,,14265,250595,76742,4241,25000,,18527,,75842,,34376,45289,78643,56151,32090,114178,57017,66000,,,16990,63571,22241,35610,,72657,,,200000,159706,50330,47008,129090,,17020,39100,25325,126887,365455,46374,81770,,11157,111857,47157,49807,7829
2021-01-03,18266,42810,,,,436154,111679,54727,,14265,255808,94607,4241,25000,,19119,,75842,,34376,45289,78643,59769,32995,118726,57017,66000,,,16990,63571,22241,36358,,72657,,,200000,162922,50330,48725,132612,,17020,39100,26870,126887,377050,47382,87618,,11157,116741,47157,51646,7829
2021-01-04,18266,42810,,,,454306,113700,54727,,14265,260655,94607,4241,25000,,19569,,75842,,60414,45289,78643,65692,33425,128390,78402,66000,,23511,16990,63571,22241,36719,,101417,,,200000,162942,50330,51275,135044,,24266,39100,26952,126887,414211,48575,89326,1200,11157,125743,47157,52221,8383
2021-01-05,18266,42810,,,101030,459564,113700,75180,16989,15460,291770,94607,4241,25000,,20843,,75842,,66582,56452,78643,76916,35536,140245,80857,66000,,25324,16990,110260,22241,39686,,101417,,,200000,175408,50330,55239,144863,,26563,39100,27260,169070,439502,55981,104083,1200,17657,135780,85609,56354,8928
2021-01-06,20775,42810,,,101030,488515,127425,75180,16989,17064,334977,123030,5179,25000,,22822,,128611,,77349,56452,78643,87475,35536,152511,81167,66000,,30691,16990,110260,22241,53418,,101417,,,200000,199801,50330,61664,159216,,28609,39100,29879,169070,482045,60462,116247,1200,17657,148274,85609,60933,8928
2021-01-07,20775,42810,58914,,113993,586379,144160,75180,16989,18732,398824,135605,5448,25470,,25416,,128611,,92938,81585,141108,100010,42317,174749,91174,66000,,30691,23000,110260,22241,60170,,101417,,,200000,221302,50330,66923,178843,,29706,39100,32315,169070,541512,68030,139754,1200,17657,162516,110207,66792,9611
2021-01-08,25058,42810,68465,,126090,652128,170332,101734,16989,21814,467816,167057,5448,25470,,28194,,128611,56480,107799,81585,141108,114684,46633,195240,104226,66000,,41541,23000,161017,22241,67983,,101417,,,200000,248600,50330,74914,199618,,31541,78562,35611,215427,614086,77228,148909,1200,21352,179152,123402,77156,12996
2021-01-09,25058,42810,77594,,139068,734405,200877,101734,16989,23851,550157,167057,5448,25470,,32100,,128611,56480,107799,81585,141108,128797,52324,195240,119744,66000,,49591,23000,161017,22241,73842,,101417,,,200000,275617,50330,88362,223025,,31541,91689,40284,215427,700559,87670,167452,1200,21352,191152,123402,88128,13236
2021-01-10,25058,42810,81277,,148292,734405,217250,101734,16989,26567,596735,167057,5448,25470,,34755,,128611,56480,107799,81585,141108,142402,54557,195240,132280,66000,,54714,23000,161017,22241,76882,,101417,,,200000,297013,99373,97010,246404,,31541,99358,44073,215427,752324,91799,177945,1200,21352,198199,123402,90645,13236
2021-01-11,35005,87138,84570,,151844,783476,223488,101734,26672,26567,627944,206900,10014,25470,,35842,,217259,77217,130355,81585,141108,146172,55775,233085,147645,66000,,55399,33000,161017,41288,78074,,175157,,,200000,304976,99373,97010,285671,,35649,105856,45667,215427,802503,93127,189283,1200,21352,211073,151518,105539,13236
2021-01-12,35005,87138,93333,,165531,816673,238766,141055,26672,28316,699587,235541,11314,25470,96686,38891,353791,235758,84555,140636,159698,141108,161784,58083,296588,152849,66000,,62744,33000,219173,42790,83317,,243734,,,200000,321506,99373,115060,311477,,42723,114970,46714,287243,862793,100632,200402,1200,26575,224779,163371,107245,13236
2021-01-13,43348,87138,106826,,188740,889042,253422,141055,26672,30992,768629,283177,11406,40386,96686,42607,384658,260166,93885,153498,159698,141108,177611,62004,332139,155800,66000,,73391,33000,219173,45046,88528,,277118,,,645037,338778,99373,129781,342588,,45643,121819,47952,287243,929219,116659,216257,1200,29465,235744,176165,117130,18928
2021-01-14,49791,87138,116772,,217716,971829,270800,171035,26672,33883,846855,326056,12637,40386,96686,46703,414296,287239,98130,172537,201377,239174,194255,66487,368844,169416,182000,3100,85829,42000,219173,48950,94790,,287840,,,645037,361603,99373,129781,373529,,48118,137712,51360,287243,1021511,125926,242530,1200,32359,235744,195152,126457,22266
2021-01-15,54946,130394,124156,,232125,971829,287714,171035,26672,36634,928869,368379,13285,40386,96686,51233,447348,312193,103504,190547,201377,239174,212713,70228,405992,187074,182000,3100,96629,42000,282615,52955,99101,,310595,,,645037,388383,197820,146137,407217,,51220,146219,53775,349216,1111966,136156,268330,1200,34700,235744,213056,146937,25196
2021-01-16,54946,130394,131390,,263625,1188703,308441,171035,26672,38650,1024704,393970,13913,40386,125776,58170,471157,338905,103504,190547,201377,239174,237266,74805,405992,206559,182000,3100,109354,42000,282615,52955,104116,,336187,,,645037,414062,197820,189189,427713,,51220,154995,55531,349216,1200755,149697,295202,1200,34700,235744,213056,150897,26423
2021-01-17,54946,130394,137307,,270718,1303518,323037,171035,26672,41309,1099535,402955,13913,40386,125776,60805,487040,357633,103504,190547,201377,239174,245036,78084,405992,221183,182000,3100,109354,42000,282615,52955,106203,,348414,,,645037,435177,197820,204973,447819,,51220,158232,56625,349216,1276808,157170,316812,1200,34700,235744,213056,153219,26563
2021-01-18,67085,148685,140559,,281270,1303518,328533,171035,41053,43063,1125053,423011,13913,40386,125776,60805,495563,366114,117434,213567,201377,239174,255110,79149,487959,232952,182000,3100,114947,42000,282615,52955,106940,,366010,,,645037,444524,197820,216924,457347,,51220,163800,57121,349216,1307663,168908,324965,1200,34700,235744,239102,153692,26563
2021-01-19,67085,148685,140559,,281270,1303518,328533,171035,41053,43063,1125053,423011,14477,40386,125776,60805,495563,366114,117434,213567,201377,239174,255110,79149,487959,232952,182000,3100,114947,55000,282615,52955,106940,,366010,137531,,645037,444524,197820,216924,457347,,51220,163800,57121,349216,1307663,168908,324965,1200,34700,235744,239102,156373,26563
2021-01-20,69047,158116,154235,4756,297385,1393224,338584,229524,41053,46141,1166458,484775,15460,40386,142614,69398,508732,389352,117434,221440,267720,239174,265657,81355,512906,238935,236254,6372,123702,55893,404529,61094,109526,71556,407064,143048,102840,919870,456131,197820,225065,477929,129530,57866,172975,57476,396100,1358676,172603,360051,2135,40670,294386,248185,160199,29170
2021-01-21,72662,184618,171515,5313,319984,1393224,352984,243140,41053,49873,1233594,535920,16634,70095,142614,73209,537740,418472,129349,232127,267720,239174,279412,85847,552713,239910,244476,5970,138676,57220,404529,63244,115080,75418,437064,15984,107133,1000774,482039,197820,238759,516746,136630,60893,190191,58456,396100,1500288,181169,360051,2418,42683,335836,248185,169190,33414
2021-01-22,81836,202643,186105,5664,347013,1393224,375195,264707,41053,54760,1306983,591438,17620,70095,156296,77781,572389,449958,129349,250867,301316,359919,294974,92008,598127,246364,265382,5970,152374,60389,573130,68560,121681,80639,475704,162995,115991,1084531,500176,197820,253710,543329,147795,63152,211789,62365,396100,1500288,193777,399317,2744,46292,335836,285358,182460,33414
2021-01-23,88331,249356,200813,6569,380764,1393224,403896,287440,41053,54760,1389149,630984,17620,94003,156296,82475,616677,480338,143856,250867,314328,359919,314861,98371,642111,264275,285697,5970,165875,66348,573130,74055,127296,85595,510099,185923,126458,1149218,535086,278151,270452,585691,161528,66070,241888,69104,470660,1600794,207127,443760,3070,51711,391195,310256,182460,35976
2021-01-24,88331,249356,212072,6831,412320,1393224,431898,306796,41053,64690,1479622,651478,17620,94003,156296,86912,657820,513353,143856,267577,314328,359919,358262,109262,642111,289846,291723,5970,179792,72544,573130,74055,135995,89816,524865,185923,137031,1220148,575003,278151,285906,626532,173242,66070,267884,73243,470660,1678517,222275,474979,3355,51711,391195,310256,197220,38191
2021-01-25,88331,249356,218951,8046,438419,1393224,445251,321737,51421,67475,1534816,656501,19917,94003,156296,91066,681473,532804,143856,267577,314328,359919,358262,109262,642111,311600,317737,8558,179792,76590,573130,74055,137249,93338,551209,203830,152203,1283999,607893,278151,300660,660201,184173,66070,277258,75683,470660,1713980,228348,522853,3378,51711,391195,310256,206616,38191
2021-01-26,98137,287002,221602,8046,458461,1393224,455081,331264,51421,68995,1565383,674967,20900,106654,156296,93582,692763,540841,157520,308812,314328,359919,372937,110332,730453,335477,335695,8796,184398,77739,573130,74641,138344,94623,584148,209580,159869,1324420,626867,278151,308050,680219,187617,73994,281277,77350,523064,1754569,229575,522853,3399,51711,500105,345017,212875,38191
