date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-03,369835,,1931500,,1277855,2,24835,,3617019,4,22793340,4,3315894,4,2350502,,457475,,563839,1,11154995,3,4528673,1,99689,,860424,1,1606159,,740712,1,6848937,6,2969293,,1447366,1,2019400,,1777811,1,4743662,,3681015,,895271,,5037864,,3207289,2,2737973,,26762,,1089457,,510523,,5054433,,345933,,990261,1,873467,,5418303,4,1248864,5,1481548,,11401787,1,5529372,1,1766341,1,2441891,,7442032,1,2094676,,693455,1,2238213,1,445966,1,2871859,1,13472524,9190,1566197,1,5067593,2,41105,,458217,,4438860,1,3101539,1,850464,,227231,
2021-06-04,371125,,1935130,,1281523,3,24843,,3628091,4,22861846,4,3324878,4,2355737,,458511,,565459,1,11194849,3,4539659,1,100174,,863141,1,1609744,,742654,1,6867636,6,2977168,,1450944,2,2024523,,1782962,1,4755211,,3690973,,897043,,5049665,,3214209,2,2744312,,26883,,1092390,,511410,,5067604,,346711,,992420,1,875806,,5437470,4,1252521,5,1486723,,11436526,1,5543204,1,1771056,1,2449064,,7462643,1,2102616,,695326,1,2245150,1,446993,1,2876568,1,13518371,9266,1571282,1,5082435,2,41271,,459025,,4453372,1,3108459,1,852572,,227986,
2021-06-05,371569,,1936860,,1282900,3,24855,,3635418,4,22911588,4,3331908,4,2360459,,459378,,566537,1,11227322,3,4549173,1,100777,,865076,1,1611355,,743766,1,6882470,6,2982297,,1452685,2,2027422,,1785965,1,4764910,,3699103,,898523,,5057288,,3218208,2,2748052,,27133,,1093658,,511758,,5076422,,346887,,993666,1,877673,,5452508,4,1254417,5,1490013,,11462596,1,5552013,1,1773308,1,2454027,,7476811,1,2108386,,696961,1,2248942,1,447295,1,2880992,1,13551695,9316,1574158,1,5093231,2,41287,,459510,,4463189,1,3112736,1,853447,,228169,
2021-06-06,371794,,1938212,,1283565,3,24855,,3639077,4,22930975,4,3335451,4,2362546,,459801,,566824,1,11248996,3,4551702,1,100786,,865738,1,1612177,,744253,1,6889675,6,2984376,,1453684,2,2029020,,1787321,1,4769248,,3703138,,899130,,5060443,,3219895,2,2750032,,27149,,1094333,,511979,,5080500,,346968,,994451,1,878620,,5459090,4,1255297,5,1492099,,11477247,1,5556267,1,1774514,1,2456116,,7482171,1,2110296,,697528,1,2250793,1,447468,1,2883422,1,13572521,9343,1574933,1,5098034,2,41310,,459780,,4466912,1,3114543,1,853917,,228260,
2021-06-07,372747,,1942386,,1286240,3,24974,,3646932,4,22979232,4,3342552,4,2366695,,460854,,567768,1,11281908,3,4553576,1,100966,,867446,1,1614827,,746017,1,6904880,6,2991205,,1456547,2,2033116,,1791074,1,4778177,,3711118,,900401,,5068164,,3224901,2,2755293,1,27258,,1096385,,512743,,5090141,,347416,,996150,1,879985,,5472329,4,1257930,5,1495530,,11503832,1,5565779,2,1777676,2,2460982,,7496284,1,2117421,,698580,1,2255508,1,448252,1,2889604,1,13609557,9405,1578849,1,5109811,2,41445,,460447,,4476953,1,3119665,1,855269,,228653,
2021-06-08,373623,,1946861,,1289030,3,25017,,3654687,4,23036161,4,3349631,4,2371241,,461729,,568933,1,11313445,3,4555773,1,101369,,869433,1,1617401,,747674,1,6920814,6,2998557,,1459524,2,2037464,,1795050,1,4787408,,3719089,,901888,,5078109,,3230192,2,2760703,1,27340,,1098518,,513803,,5101846,,348227,,998102,1,881673,,5487182,4,1260687,5,1499828,,11532984,1,5576603,2,1781072,2,2466788,,7513896,1,2125203,,700028,1,2260863,1,449196,1,2895667,1,13646092,9476,1582388,1,5121476,2,41631,,461146,,4487963,1,3125731,1,856845,,229149,
2021-06-09,374286,,1950934,,1291627,3,25149,,3662753,4,23088198,4,3356421,4,2375435,,462765,,570012,1,11343495,3,4562849,1,101648,,871559,1,1620223,,749472,1,6936016,6,3005211,,1462558,2,2042403,,1799361,1,4796645,,3728938,,903345,,5087737,,3236467,2,2765862,1,27411,,1100869,,514767,,5112945,,348934,,999852,1,883182,,5500667,4,1263821,5,1503534,,11560222,1,5586585,2,1784803,2,2472292,,7530062,1,2132568,,701401,1,2265995,1,450105,1,2901408,1,13681929,9549,1585614,1,5133215,2,41761,,461999,,4498920,1,3128965,1,858397,,229638,
2021-06-10,375134,,1955626,,1294549,3,25197,,3670841,4,23141439,4,3363963,4,2379533,,463630,,571397,1,11374774,3,4575247,1,102019,,873583,1,1622791,,751502,1,6952227,6,3011874,,1465635,2,2046940,,1803951,1,4805576,,3737438,,904851,,5096995,,3242003,2,2769422,1,27532,,1103319,,515825,,5124977,,349788,,1001644,1,884670,,5514296,4,1266784,5,1507372,,11588275,1,5597021,2,1788491,2,2477424,,7545524,1,2140136,,702866,1,2271465,1,450968,1,2907702,1,13717975,9608,1589483,1,5144464,2,41907,,462738,,4509518,1,3135842,1,860241,,230149,
2021-06-11,376140,,1960556,,1297496,3,25293,,3681567,4,23201478,4,3372063,4,2383869,,464484,,572679,1,11408938,3,4588434,1,102594,,874931,1,1625539,,753144,1,6968258,7,3018529,,1468520,2,2051504,,1808132,1,4814064,,3746609,,906327,,5107133,,3247283,2,2773207,1,27625,,1105792,,516641,,5137234,,350376,,1003454,1,886345,,5529813,4,1269630,5,1511567,,11617649,1,5607347,2,1792168,2,2483357,,7561547,1,2146744,,704363,1,2276826,1,451978,1,2914316,1,13758002,9672,1593384,1,5156216,2,42053,,463416,,4521565,1,3142025,1,861899,,230711,
2021-06-12,376532,,1963095,,1298612,3,25422,,3687664,4,23239534,4,3377268,4,2387611,,465358,,573549,1,11434779,3,4599947,1,102989,,876381,1,1626845,,753879,1,6980111,7,3022623,,1469876,2,2053799,,1810343,1,4821152,,3752839,,907255,,5112889,,3249451,2,2776636,1,27763,,1107075,,516922,,5144664,,350500,,1004427,1,887242,,5541057,4,1271488,5,1514272,,11639423,1,5613929,2,1794054,2,2487716,,7571721,1,2150507,,705466,1,2280445,1,452349,1,2917915,1,13783340,9714,1595595,1,5164624,2,42057,,463882,,4528937,1,3145120,1,862686,,230887,
2021-06-13,376688,,1964115,,1299200,3,25436,,3689883,4,23253312,4,3379771,4,2389103,,465598,,573767,1,11448392,3,4604116,1,103000,,876790,1,1627542,,754161,1,6984959,7,3024002,,1470394,2,2054626,,1811233,1,4824175,,3755357,,907633,,5115162,,3250431,2,2777778,1,27790,,1107576,,516998,,5147633,,350541,,1004916,1,887719,,5544425,4,1271961,5,1515579,,11649165,1,5616274,2,1794747,2,2489247,,7574935,1,2151580,,705880,1,2281612,1,452557,1,2919592,1,13796635,9735,1595974,1,5167974,2,42073,,464141,,4531434,1,3146084,1,862976,,230975,
2021-06-14,377326,,1967810,,1301329,3,25575,,3696883,4,23300666,4,3385215,4,2392721,,466461,,574648,1,11477961,3,4615431,1,103075,,878537,1,1629889,,755432,1,6998840,7,3029896,,1472392,2,2058246,,1814317,1,4831408,,3762000,,908719,,5122045,,3254798,2,2782319,1,27908,,1109464,,517626,,5157046,,350940,,1006340,1,888773,,5555219,4,1274672,5,1518852,,11672387,1,5623606,2,1797779,2,2493561,,7585453,1,2156262,,706997,1,2286020,1,453292,1,2924517,1,13827450,9785,1599118,1,5177701,2,42177,,464634,,4538944,1,3150434,1,864094,,231307,
2021-06-15,378001,,1972009,1,1303735,3,25616,,3703678,4,23357031,4,3391278,4,2396955,,467315,,575679,1,11505650,3,4626516,1,103419,,880186,1,1632213,,757036,1,7012438,7,3036119,,1474681,2,2061883,,1818041,1,4838990,,3768953,,909966,,5130053,,3259205,2,2787016,1,27993,,1111446,,518336,,5166273,,351667,,1007846,1,889787,,5567158,4,1278175,5,1522565,,11699289,1,5631841,2,1800913,2,2498386,,7601494,1,2161079,,708231,1,2290636,1,454129,1,2929595,1,13859174,9893,1602318,1,5187432,2,42321,,465278,,4548167,1,3153520,1,865353,,231642,
2021-06-16,378653,,1976578,1,1306116,3,25824,,3710879,4,23409995,4,3397023,4,2400815,,468130,,576726,1,11532765,3,4637760,1,103697,,881954,1,1634581,,758382,1,7025910,7,3041933,,1476710,2,2065496,,1821804,1,4846579,,3776901,,911295,,5137962,,3263951,2,2791624,1,28083,,1113614,,519196,,5176228,,352281,,1009306,1,890669,,5579029,4,1283100,5,1525744,,11725355,1,5639844,2,1804144,2,2503338,,7615314,1,2166976,,709509,1,2294677,1,454969,1,2934451,1,13891525,9946,1605194,1,5197303,2,42480,,465881,,4557021,1,3158387,1,866966,,232056,
2021-06-17,379288,,1981321,1,1308619,3,25868,,3717978,4,23461995,4,3402678,4,2404543,,468898,,577839,1,11560177,3,4647988,1,104052,,883579,1,1636618,,759940,1,7038570,7,3047094,,1479256,2,2069120,,1825644,1,4853998,,3784631,,912529,,5145700,,3268667,2,2796582,1,28237,,1115840,,519997,,5186239,,353024,,1010854,1,891572,,5590062,4,1289568,5,1528703,,11750246,1,5647755,2,1807409,2,2507471,,7627858,1,2172354,,710710,1,2299074,1,455726,1,2939663,1,13921459,9985,1608424,1,5207054,2,42638,,466403,,4565694,1,3163462,1,868567,,232473,
2021-06-18,379940,,1986392,1,1311442,3,25876,,3726105,4,23519276,4,3409462,4,2408357,,469587,,578803,1,11589992,3,4659702,1,104535,,885520,1,1639092,,761343,1,7051168,7,3052990,,1481742,2,2073057,,1829089,1,4860818,,3792228,,913700,,5153245,,3273076,2,2801823,1,28347,,1118146,,520647,,5196993,,353566,,1012513,1,892536,,5602463,4,1291948,5,1532194,,11777086,1,5655781,2,1810406,2,2512046,,7641195,1,2176982,,712052,1,2304067,1,456416,1,2945402,1,13953668,10025,1611895,1,5216645,2,42721,,466904,,4575514,1,3168437,1,869915,,232965,
2021-06-19,380253,,1989000,1,1312515,3,26038,,3730504,4,23553549,4,3413432,4,2411270,,470312,,579370,1,11612075,3,4667420,1,104871,,887004,1,1640192,,762023,1,7060902,7,3056867,,1482837,2,2074879,,1830815,1,4865836,,3797560,1,914384,,5157905,,3275017,2,2804667,1,28543,,1119427,,520958,,5202384,,353690,,1013234,1,893143,,5611817,4,1293217,5,1534496,,11795077,1,5660839,2,1812021,2,2515207,,7649941,1,2179359,,713037,1,2307260,1,456693,1,2948496,1,13974546,10057,1613745,1,5223461,2,42733,,467209,,4581293,1,3170865,1,870582,,233086,
2021-06-20,380454,,1990522,1,1313075,3,26040,,3732785,4,23567328,4,3415770,4,2412644,,470549,,579613,1,11626032,3,4671067,1,104896,,887406,1,1640847,,762283,1,7065550,7,3058483,,1483346,2,2075865,,1831697,1,4868745,,3800437,1,914738,,5159912,,3276052,2,2806124,1,28570,,1119881,,521096,,5205564,,353742,,1013720,1,893466,,5615746,4,1293640,5,1535879,,11804454,1,5663184,2,1812836,2,2516509,,7653379,1,2179808,,713505,1,2308822,1,456848,1,2950093,1,13985474,10099,1614360,1,5226902,2,42749,,467348,,4583762,1,3171927,1,870866,,233138,
2021-06-21,380998,,1994325,1,1315142,3,26188,,3739285,4,23612948,5,3421007,4,2415909,,471270,,580429,1,11653644,3,4680218,1,104976,,888882,1,1642948,,763226,1,7077081,7,3063793,,1485356,2,2078654,,1834623,1,4875268,,3806866,1,915538,,5165815,,3279896,2,2811107,1,28676,,1121717,,521687,,5213813,,354166,,1014992,1,894146,,5625321,4,1295553,5,1538556,,11826431,1,5669390,2,1815443,2,2519896,,7662498,1,2183329,,714550,1,2312841,1,457454,1,2955005,1,14013919,10136,1617433,1,5235409,2,42865,,467725,,4590746,1,3175859,1,871780,,233442,
2021-06-22,381647,,1998874,1,1317770,3,26220,,3746434,4,23661192,5,3426667,4,2419620,,471970,,581433,1,11680404,3,4690067,1,105031,,890116,1,1644927,,763954,1,7088534,7,3069404,,1487494,2,2081814,,1838449,1,4881833,,3813307,1,916555,,5172795,,3283687,2,2816830,1,28822,,1123785,,522493,,5223369,,354750,,1016396,1,895077,,5636230,4,1297499,5,1540184,,11848969,1,5676063,2,1818531,2,2523756,,7675655,1,2187599,,715612,1,2317351,1,458124,1,2960180,1,14042231,10204,1620491,1,5244880,3,43002,,468208,,4598808,1,3180693,1,872870,,233827,
2021-06-23,382227,,2004168,1,1320477,3,26385,,3753935,4,23708299,5,3432268,4,2423345,,472667,,582527,1,11708380,3,4700269,2,105363,,891550,1,1647071,,765149,1,7101217,7,3074789,,1489901,2,2085267,,1841089,1,4888370,,3820405,1,917755,,5179878,,3288104,2,2823502,1,28950,,1126067,,523244,,5232947,,355349,,1017945,1,895713,,5647216,4,1300058,5,1543144,,11871901,1,5682678,2,1821661,2,2527850,,7687509,1,2191804,,716764,1,2321464,1,458808,1,2965524,1,14070130,10250,1623649,1,5254258,3,43154,,468723,,4606482,1,3185228,1,874114,,234266,
2021-06-24,382720,,2008824,1,1323172,3,26423,,3761346,4,23753848,5,3437891,4,2426826,,473405,,583641,1,11734592,3,4710602,2,105650,,892919,1,1648905,,766294,1,7112683,7,3079625,,1492273,2,2088511,,1843271,1,4894475,,3826891,1,918973,,5186111,,3292386,2,2829820,1,29095,,1128360,,523899,,5242489,,356142,,1019327,1,896362,,5657572,4,1302232,5,1546672,,11893395,1,5688963,2,1824680,2,2531508,,7698188,1,2196635,,717840,1,2325673,1,459506,1,2971757,1,14099512,10281,1626933,1,5262619,3,43284,,469194,,4613853,1,3189860,1,875373,,234699,
2021-06-25,383466,,2013977,1,1326571,3,26571,,3769015,4,23806376,5,3444374,4,2430616,,474151,,584782,1,11763517,3,4721969,2,105943,,894756,1,1651269,,767470,1,7125195,7,3085292,,1494876,2,2091709,,1847220,1,4900920,,3833605,1,920044,,5192892,,3296430,2,2836876,1,29227,,1130933,,524563,,5252404,,356695,,1020942,1,897428,,5668509,5,1304481,5,1550937,,11916530,1,5695778,2,1828194,2,2535896,,7709870,1,2200925,,718963,1,2330241,1,460222,1,2978481,1,14130661,10332,1630618,1,5271909,3,43427,,469627,,4622179,1,3194788,1,876692,,235186,
2021-06-26,383722,,2017015,1,1327702,3,26757,,3773463,4,23839463,5,3448230,4,2433580,,474732,,585472,1,11785744,3,4729167,2,106340,,895886,1,1652449,,768087,1,7134760,7,3088854,,1496327,2,2093452,,1849367,1,4905662,,3837920,1,920814,,5196968,,3298140,2,2841143,1,29423,,1132259,,524777,,5258550,,356790,,1021688,1,897960,,5677642,5,1305553,5,1554018,,11932780,1,5700148,2,1830576,2,2538080,,7717401,1,2203639,,719862,1,2333610,1,460415,1,2981547,1,14152464,10363,1632703,1,5278098,3,43439,,469844,,4626670,1,3197209,1,877290,,235347,
2021-06-27,383871,,2018715,1,1328365,3,26759,,3776294,4,23855578,5,3450814,4,2435167,,474983,,585737,1,11801682,3,4735178,2,106348,,896411,1,1653032,,768354,1,7139787,7,3090602,,1497110,2,2094540,,1850551,1,4908625,,3840825,1,921222,,5199064,,3299413,2,2843163,1,29450,,1132878,,524954,,5262076,,356853,,1022175,1,898289,,5682617,5,1305955,5,1556206,,11943046,1,5702352,2,1831511,2,2539351,,7719826,1,2204721,,720320,1,2335004,1,460580,1,2983549,1,14165188,10389,1633393,1,5281740,3,43444,,469943,,4628711,1,3198389,1,877596,,235403,
2021-06-28,384338,,2022177,1,1330993,3,26880,,3782621,4,23894287,5,3455687,4,2438202,,475689,,586492,1,11826372,3,4747176,2,106526,,897668,1,1654789,,769368,1,7150177,7,3095921,,1499256,2,2097097,,1853606,1,4914016,,3846381,1,922052,,5204044,,3302682,2,2848693,1,29570,,1134801,,525471,,5270168,,357220,,1023379,1,898934,,5691129,5,1307404,5,1559931,,11962193,1,5707326,2,1834435,2,2541319,,7727551,1,2208700,,721201,1,2338797,1,461197,1,2987927,1,14191951,10429,1636663,1,5288735,3,43562,,470241,,4633428,1,3201882,1,878387,,235734,
2021-06-29,384841,,2026130,1,1333856,3,26915,,3788884,4,23936944,5,3461045,4,2441758,,476443,,587394,1,11850554,3,4759851,2,106818,,898879,1,1656696,,770473,1,7160806,7,3101252,,1501542,2,2100006,,1857077,1,4919281,,3852258,1,923026,,5209952,,3306361,2,2854458,1,29592,,1136784,,526129,,5278471,,357805,,1024822,1,899559,,5701035,5,1309002,5,1563732,,11983194,1,5712971,2,1837556,2,2544438,,7737895,1,2213324,,722245,1,2342287,1,461886,1,2992306,1,14219100,10498,1639562,1,5296599,3,43705,,470583,,4639915,1,3205713,1,879173,,236136,
2021-06-30,385372,,2030364,1,1336950,3,27046,,3796365,4,23979221,5,3466404,4,2445066,,477156,,588339,1,11875460,3,4770730,2,107149,,900117,1,1658595,,771503,1,7172689,7,3106748,,1504012,2,2103250,,1860773,1,4924653,,3858877,1,924116,,5215864,,3310271,2,2860885,1,29602,,1139024,,526727,,5287429,,358382,,1026056,1,900421,,5711120,5,1311052,5,1567792,,12003624,1,5718855,2,1840972,2,2547876,,7748118,1,2217849,,722961,1,2345990,1,462574,1,2996955,1,14247293,10593,1642488,1,5304719,3,43832,,470940,,4647199,1,3210849,1,880253,,236534,
2021-07-01,385848,,2034264,1,1340173,3,27100,,3803749,4,24018639,6,3471264,4,2448290,,477906,,589234,1,11900186,3,4780159,2,107405,,901487,1,1660293,,772594,1,7183002,7,3111489,,1506411,2,2105891,,1864569,1,4930137,,3864807,1,925062,,5221437,,3313835,2,2867724,1,29701,,1141327,,527379,,5295835,,359048,,1027340,1,900978,,5720550,5,1312986,5,1571522,,12023704,2,5724787,2,1843812,2,2550875,,7757844,1,2223174,,723825,1,2349627,1,463193,1,3002088,1,14275185,10714,1645709,1,5312559,3,43956,,471345,,4654049,1,3214825,1,881368,,236899,
2021-07-02,386349,,2038363,1,1343939,3,27242,,3811060,4,24062801,6,3476410,4,2451573,,478563,,590043,1,11926343,3,4790367,2,107679,,903022,1,1662197,,773666,1,7192994,7,3115867,,1508798,2,2108550,,1868144,1,4935558,,3870735,1,925919,,5227015,,3316965,2,2874845,1,29786,,1143461,,527879,,5304853,,359504,,1028727,1,901548,,5730462,5,1314687,5,1575734,,12044806,2,5730692,2,1846944,2,2554341,,7767308,1,2228388,,724843,1,2353862,1,463866,1,3007410,1,14304084,10750,1649494,1,5320309,3,44067,,471700,,4661395,1,3218452,1,882386,,237337,
2021-07-03,386527,,2040368,1,1345299,3,27510,,3815354,4,24086926,6,3478943,4,2453993,,479026,,590522,1,11947149,3,4797867,2,107997,,903942,1,1663029,,774166,1,7199646,7,3118045,,1509898,2,2109799,,1869885,1,4939415,,3874336,1,926383,,5229770,,3318333,2,2877721,1,29917,,1144408,,528063,,5309900,,359594,,1029235,1,902061,,5737714,5,1315377,5,1578623,,12059567,2,5733906,2,1848351,2,2556038,,7772973,1,2231155,,725590,1,2355837,1,464112,1,3009805,1,14322934,10775,1650999,1,5325143,3,44076,,471889,,4665160,1,3219828,1,882881,,237466,
2021-07-04,386599,,2040755,1,1345573,3,27511,,3816118,4,24088896,6,3479544,4,2454337,,479098,,590571,1,11951001,3,4798559,2,108006,,904008,1,1663213,,774226,1,7200304,7,3118334,,1510079,2,2110044,,1870197,1,4939790,,3874847,1,926533,,5230178,,3318511,2,2878089,1,29917,,1144567,,528097,,5310746,,359600,,1029358,1,902131,,5738255,5,1315684,5,1579039,,12062351,2,5734583,2,1848577,2,2556181,,7773700,1,2231700,,725642,1,2356096,1,464152,1,3010215,1,14326578,10785,1651284,1,5326179,3,44081,,471942,,4665981,1,3219978,1,882982,,237501,
2021-07-05,386831,,2043226,1,1347355,3,27513,,3821135,4,24110647,6,3482674,4,2456416,,479534,,591042,1,11974589,3,4806259,2,108023,,904549,1,1664327,,774823,1,7207632,7,3121200,,1511380,2,2111811,,1872596,1,4943630,,3878989,1,927005,,5233466,,3320472,2,2882077,1,29951,,1146009,,528415,,5316571,,359704,,1030166,1,902557,,5744997,5,1316607,5,1582717,,12076864,2,5738382,2,1850308,2,2558269,,7778300,1,2235513,,726359,1,2359003,1,464433,1,3013572,1,14350116,10815,1653105,1,5331889,3,44089,,472114,,4670220,1,3221960,1,883578,,237687,
2021-07-06,387266,,2046535,1,1350585,3,27551,,3826892,4,24150319,6,3486670,4,2459650,,480368,,591770,1,11997005,3,4816311,2,108251,,905685,1,1665892,,776009,1,7216828,7,3125666,,1513313,2,2114339,,1875966,1,4948784,,3884106,1,927652,,5238741,,3323497,2,2888018,1,30012,,1148250,,528915,,5324057,,360199,,1031466,1,903084,,5754036,5,1318138,5,1586637,,12096440,2,5743496,2,1853421,2,2559979,,7786321,1,2240670,,727256,1,2362630,1,465025,1,3017789,1,14375716,10857,1655972,1,5339084,3,44249,,472407,,4676534,1,3225656,1,884402,,238020,
2021-07-07,387710,,2049955,1,1354019,3,27737,,3833205,4,24187589,6,3491167,4,2463019,,480965,,592547,1,12018732,3,4825910,2,108659,,907030,1,1667697,,777081,1,7226675,7,3130488,,1515650,2,2117153,,1879910,1,4953871,,3889353,1,928432,,5244205,,3326952,2,2895004,1,30145,,1150578,,529585,,5331939,,360716,,1032830,1,903677,,5762900,5,1319913,5,1590717,,12115015,2,5749039,2,1856889,2,2561369,,7795121,1,2246159,,728266,1,2366039,1,465635,1,3022257,1,14403945,10901,1659168,1,5346447,3,44425,,472676,,4682521,1,3229643,1,885314,,238373,
2021-07-08,388213,,2053529,1,1358066,3,27758,,3839347,4,24223242,6,3495774,4,2466067,,481647,,593298,1,12040849,3,4835004,2,109017,,908277,1,1669511,,778269,1,7236571,7,3135027,,1518242,2,2119989,,1883679,1,4959088,,3894906,1,929267,,5249711,,3330538,2,2903102,1,30241,,1153166,,530272,,5339514,,361218,,1034281,1,904317,,5771056,5,1321572,5,1594261,,12132570,2,5754649,2,1860786,2,2564056,,7804003,1,2257605,,729117,1,2369507,1,466262,1,3026823,1,14432227,10946,1662480,1,5353730,3,44585,,472977,,4688437,1,3233542,1,886371,,238829,
2021-07-09,388894,,2058222,1,1363512,3,27874,,3847246,4,24265780,6,3500898,4,2469334,,482344,,594125,1,12066564,3,4845462,2,109302,,909795,1,1672698,,779616,1,7247336,7,3139872,,1521053,2,2123300,,1888546,1,4963873,,3901048,1,930129,,5255815,,3334093,2,2912717,1,30335,,1156093,,530958,,5348088,,361698,,1035887,1,904908,,5780826,5,1323403,5,1598512,,12151831,2,5761016,2,1865021,2,2567113,,7813901,1,2263499,,730029,1,2373895,1,466967,1,3032297,1,14463265,10976,1666442,1,5361447,3,44734,,473363,,4695524,1,3237398,1,887461,,239376,
2021-07-10,389171,,2061073,1,1365722,3,28098,,3852786,4,24292100,6,3503782,4,2471863,,482917,,594710,1,12087716,3,4852417,2,109548,,910781,1,1673970,,780255,1,7256186,7,3143544,,1522849,2,2125289,,1891018,1,4967999,,3904915,1,930713,,5259558,,3335616,2,2917889,1,30439,,1157583,,531209,,5353686,,361797,,1036595,1,905373,,5788606,5,1324253,5,1601518,,12166980,2,5764924,2,1867182,2,2569089,,7820131,1,2266519,,730874,1,2376647,1,467204,1,3035876,1,14485265,10997,1668699,1,5366919,3,44747,,473601,,4699783,1,3239257,1,888053,,239555,
2021-07-11,389293,,2062620,1,1366821,3,28098,,3855405,4,24304778,6,3505727,4,2473443,,483122,,594954,1,12102039,3,4856626,2,109566,,911201,1,1674541,,780589,1,7261200,7,3145256,,1523621,2,2126283,,1892479,1,4970644,,3907754,1,930978,,5261396,,3336557,2,2920631,1,30462,,1158437,,531332,,5356826,,361850,,1037044,1,905640,,5792535,5,1324621,5,1603517,,12175738,2,5767142,2,1868415,2,2570068,,7823002,1,2267482,,731319,1,2378054,1,467348,1,3037869,1,14498425,11002,1669539,1,5370186,3,44757,,473694,,4701857,1,3240365,1,888353,,239628,
2021-07-12,389773,,2066555,1,1371309,3,28279,,3861682,4,24338250,6,3509710,4,2476477,,483753,,595542,1,12125505,3,4865298,2,109761,,912264,1,1676512,,781801,1,7272021,7,3150402,,1526077,2,2129285,,1896238,1,4975481,,3912830,1,931606,,5266205,,3339662,2,2928701,1,30555,,1161165,,531886,,5364458,,362255,,1038316,1,906158,,5800450,5,1326057,5,1607331,,12193420,2,5772436,2,1872253,2,2572302,,7829961,1,2271947,,732250,1,2382283,1,467927,1,3042977,1,14526108,11024,1673081,1,5376731,3,44908,,473950,,4707162,1,3243485,1,889236,,239991,
2021-07-13,390191,,2070481,1,1375681,3,28335,,3867565,4,24375129,6,3513618,4,2479713,,484533,,596350,1,12148750,3,4874111,2,109903,,913405,1,1678274,,783140,1,7282123,7,3154926,,1528450,2,2132034,,1900412,1,4980499,,3918098,1,932374,,5271630,,3342645,2,2936575,1,30670,,1164234,,532527,,5371866,,362743,,1039538,1,906678,,5809246,5,1327519,5,1611828,,12212721,2,5778087,2,1875846,2,2574729,,7838801,1,2275864,,733121,1,2385649,1,468530,1,3047438,1,14552150,11051,1676121,1,5383725,3,45069,,474212,,4713015,1,3247118,1,889987,,240385,
2021-07-14,390668,,2074630,1,1380401,3,28489,,3873925,4,24410645,6,3517408,4,2483039,,485071,,597059,1,12173925,3,4882974,2,110077,,914679,1,1680095,,784258,1,7292297,7,3159567,,1531271,2,2135201,,1905898,1,4985548,,3923416,1,933158,,5276852,,3345928,2,2945189,1,30776,,1167917,,533182,,5380128,,363307,,1040926,1,907238,,5817727,5,1329341,5,1615913,,12231574,2,5783880,2,1879727,2,2577083,,7847486,1,2279521,,734119,1,2389412,1,469200,1,3052519,1,14575287,11083,1679276,1,5390664,3,45224,,474516,,4718355,1,3250645,1,890920,,240793,
2021-07-15,391151,,2079038,1,1386387,3,28548,,3880331,4,24447323,6,3521587,4,2486066,,485737,,597845,1,12198643,3,4892655,2,110340,,915874,1,1682146,,785401,1,7302989,7,3164114,,1534223,2,2138383,,1911956,1,4989869,,3928852,1,933666,,5282175,,3349528,2,2953945,1,30943,,1171874,,533818,,5389209,,363902,,1042328,1,907774,,5826154,5,1331160,5,1619601,,12249952,2,5790017,2,1884182,2,2579666,,7855647,1,2283089,,735042,1,2393735,1,470061,1,3057839,1,14604480,11115,1682520,1,5398051,3,45364,,474785,,4723711,1,3254507,1,892055,,241145,
2021-07-16,391779,,2084910,1,1394131,3,28553,,3888486,4,24493096,6,3526502,4,2489611,,486454,,598794,1,12227543,3,4903378,2,110600,,917591,1,1684601,,786696,1,7314918,7,3169737,,1537776,2,2142134,,1918851,1,4994810,,3934719,1,934250,,5287713,,3353182,2,2964250,1,31064,,1176537,,534545,,5399441,,364368,,1044039,1,908441,,5835857,5,1333355,5,1624339,,12269870,2,5797049,2,1889486,2,2582569,,7865487,1,2286608,,735939,1,2398722,1,470992,1,3064399,1,14638609,11144,1686292,1,5405743,3,45534,,475089,,4730176,1,3258553,1,893098,,241643,
