date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-01-24,95622,,248353,,234934,,7513,,478442,,2464598,,430374,,304532,,68716,,80942,,1715284,,581645,,16690,,119328,,182398,,102054,,663133,,467506,,180533,,329513,,350205,,441378,,385226,,93426,,680705,,356518,,343788,,5568,,189754,,81428,,792356,,68903,,139867,,90101,,553370,,217702,,186180,,1461053,,732827,,384551,,303187,,831593,,239788,,69222,,313564,,81367,,435073,,1940691,,221821,,602141,,7331,,53135,,540570,,325787,,189477,,46362,
2021-01-25,98087,,261133,,244071,,8315,,502461,,2584386,,441474,,315934,,70961,,83772,,1759833,,614529,,17790,,125540,,187213,,105905,,691277,,487897,,188433,,336092,,360888,,459324,,402297,,96902,,704982,,370709,,360630,,5764,,198585,,83768,,829134,,69782,,141884,,91266,,576567,,222619,,195293,,1501895,,757400,,397401,,315351,,876167,,249206,,71561,,331159,,83032,,447666,,1998747,,225132,,626421,,7684,,54067,,564398,,342349,,192518,,47775,
2021-01-26,100822,,277443,,257825,,8323,,531576,,2733409,,453647,,328558,,74593,,87250,,1808080,,649071,,19603,,132497,,191851,,109764,,728978,,511832,,200438,,348777,,373867,,478902,,420463,,100517,,736989,,392948,,381072,,5991,,207526,,86409,,867117,,72468,,143695,,94655,,607083,,228796,,210960,,1543588,,788770,,412588,,328947,,920226,,261260,,73418,,350439,,85693,,463028,,2079853,,234776,,657866,,7953,,54993,,596199,,366288,,194521,,49696,
2021-01-27,104120,,293742,,270695,,9135,,565168,,2894681,,470602,,343116,,77661,,90384,,1879838,,688197,,20772,,139334,,200064,,114990,,773618,,537309,,211599,,365782,,391022,,500468,,446000,,105181,,775034,,423167,,403163,,6216,,217301,,90946,,906148,,75474,,150397,,98471,,640337,,241307,,224465,,1592871,,829995,,429138,,344016,,971507,,274417,,75969,,371866,,89748,,479715,,2172262,,245880,,704220,,8306,,57168,,626948,,406865,,199060,,51883,
2021-01-28,107684,,314749,,284205,,9137,,601996,,3067920,,485653,,359663,,81151,,94137,,1943670,,734277,,22524,,147575,,208251,,120212,,829538,,562578,,226241,,380907,,409181,,525720,,469835,,111704,,820344,,463832,,430088,,6514,,227168,,96073,,939036,,79555,,160056,,102162,,679088,,252379,,239214,,1662325,,883009,,449292,,359139,,1025222,,288944,,78892,,393829,,94357,,496607,,2270467,,256481,,753600,,8702,,59441,,658789,,445468,,208768,,55699,
2021-01-29,110878,,332215,,296854,,9943,,636571,,3237213,,505396,,372989,,84368,,97426,,2025166,,773464,,23752,,155345,,216652,,127153,,886299,,585005,,241508,,397182,,423954,,553845,,496042,,118115,,859523,,498481,,477402,,6697,,239801,,101017,,977513,,82984,,171966,,106443,,708076,,262465,,254037,,1728630,,933165,,467953,,376775,,1078776,,302573,,81486,,412680,,97598,,520288,,2369384,,266800,,803351,,9239,,61625,,690617,,479618,,218733,,57942,
2021-01-30,112880,,335562,,298956,,9944,,657931,,3364759,,521633,,381992,,88328,,101386,,2050307,,785042,,24875,,160315,,219024,,130232,,913970,,597139,,243926,,405277,,428764,,570618,,514901,,121850,,876992,,519228,,492526,,6923,,241301,,102046,,1001250,,84083,,173458,,108874,,729305,,269578,,262480,,1769210,,962002,,471891,,388434,,1116802,,306801,,85094,,424642,,98177,,528924,,2421584,,271247,,855780,,9367,,62152,,717401,,497144,,220229,,58787,
2021-01-31,113012,,337900,,299668,,9944,,667598,,3441694,,530240,,386411,,88828,,102709,,2063999,,788022,,24916,,162622,,220487,,131354,,924579,,600494,,244251,,408172,,430077,,581668,,519275,,121997,,882321,,527423,,495445,,6924,,241480,,102946,,1014661,,84102,,174418,,110681,,740739,,271821,,263664,,1800027,,973090,,472891,,398618,,1129851,,308050,,87493,,427875,,98276,,532494,,2435904,,271378,,861199,,9406,,62440,,732027,,503801,,220242,,58860,
2021-02-01,114031,,351251,,305173,,9992,,693378,,3584758,,540704,,389057,,90233,,103821,,2103098,,816048,,25414,,167658,,226988,,137622,,961035,,621388,,251502,,415483,,438190,,603539,,527810,,125907,,899533,,541777,,512430,,7088,,250672,,105411,,1034547,,85153,,179008,,114058,,744460,,277771,,268154,,1815819,,1000370,,482919,,406610,,1151667,,317331,,88327,,444052,,100691,,552497,,2499193,,276756,,876539,,9684,,63858,,752320,,525883,,221371,,59980,
2021-02-02,115526,,366944,,316000,,9995,,719477,,3746720,,552927,,393469,,92523,,105693,,2149504,,842661,,26478,,174051,,235451,,144333,,1014798,,648922,,259071,,428491,,449895,,622897,,541294,,127376,,931835,,559160,,531220,,7299,,259797,,109002,,1057259,,87855,,183354,,114704,,753996,,284473,,272935,,1833665,,1036509,,495619,,416980,,1184110,,329697,,90314,,464216,,103964,,568499,,2585206,,287063,,902387,,10005,,65137,,778658,,555380,,222317,,62210,
2021-02-03,117846,,384188,,325994,,9999,,751106,,3928126,,566588,,406088,,95023,,108481,,2213262,,872751,,27219,,180750,,247843,,152519,,1083341,,678081,,270028,,446073,,465237,,657829,,560879,,132389,,967480,,585889,,552469,,7590,,270683,,114962,,1088236,,93282,,192109,,119440,,787482,,294661,,284694,,1879067,,1079709,,509928,,429648,,1228815,,345269,,94527,,485149,,108621,,595357,,2686570,,299142,,937007,,10291,,67631,,807122,,592118,,225844,,64990,
2021-02-04,121031,,401481,,337253,,10002,,784295,,4118236,,586346,,417840,,98065,,111475,,2270872,,904728,,27900,,186746,,257515,,160256,,1155786,,704563,,285662,,463903,,483166,,695609,,584219,,139780,,1003230,,621061,,581734,,7663,,282913,,120601,,1130718,,98008,,201664,,123390,,826276,,305941,,296698,,1945748,,1137682,,523541,,441340,,1282681,,360213,,97783,,505764,,111947,,617759,,2811837,,314926,,974034,,10790,,70330,,837810,,620347,,233492,,67761,
2021-02-05,125286,,416280,,348034,,10006,,816898,,4310434,,605376,,426930,,100502,,115978,,2341423,,929035,,28761,,192386,,275950,,167864,,1225803,,727494,,300316,,478289,,498184,,733800,,605658,,146651,,1033890,,651007,,619121,,7799,,295888,,125294,,1172116,,101405,,213203,,128026,,857868,,313224,,307086,,2014777,,1189847,,544975,,454530,,1333241,,375594,,101044,,523417,,115610,,644906,,2933522,,326622,,1006751,,11123,,72930,,863935,,647229,,245391,,69401,
2021-02-06,128466,,421900,,351236,,10007,,849313,,4446897,,623567,,433719,,103175,,118283,,2383064,,937504,,29798,,196751,,290594,,174727,,1265502,,741057,,304622,,485052,,501992,,762832,,618337,,150816,,1052230,,662606,,634396,,7889,,299397,,127151,,1198779,,103002,,215755,,130559,,883664,,320958,,315576,,2063053,,1220474,,551335,,470238,,1372014,,378352,,104387,,532955,,117493,,653597,,3011487,,332936,,1034501,,11134,,73940,,886919,,663685,,249797,,69819,
2021-02-07,129436,,423852,,351725,,10007,,860508,,4507331,,626020,,435399,,103641,,118905,,2402803,,941409,,30013,,197612,,295730,,176700,,1281838,,744310,,305308,,486478,,503729,,775267,,624462,,151479,,1056353,,665559,,635503,,7890,,299840,,128039,,1203340,,103056,,216642,,130823,,889228,,321667,,319504,,2085186,,1234533,,552435,,478565,,1383989,,379188,,105021,,534581,,117718,,657818,,3031820,,333189,,1037067,,11155,,74595,,893081,,667687,,250136,,69923,
2021-02-08,130951,,445421,,356679,,10020,,886474,,4643601,,639422,,443782,,106224,,121128,,2455209,,964230,,30152,,201806,,307474,,181360,,1322937,,763134,,310560,,492884,,514324,,804099,,638555,,155440,,1074628,,679098,,649384,,8052,,308427,,129751,,1225458,,104491,,220265,,132370,,913338,,326082,,325403,,2129308,,1255518,,561011,,486378,,1424423,,387884,,107032,,547554,,120245,,678109,,3082404,,339821,,1050869,,11358,,76737,,907064,,683429,,251385,,71890,
2021-02-09,134782,,466657,,363646,,10105,,916047,,4789797,,656613,,453323,,108922,,124220,,2509963,,989401,,30726,,209639,,321574,,186380,,1377020,,783404,,319829,,505159,,532574,,835287,,656440,,161621,,1104245,,695916,,666931,,8203,,318361,,134461,,1241564,,106807,,225051,,136882,,942287,,334403,,332187,,2173607,,1284966,,574109,,497409,,1474514,,400482,,110142,,563290,,123970,,697908,,3162677,,347898,,1074439,,11795,,78853,,928844,,706207,,254043,,74538,
2021-02-10,137433,,490062,,372881,,10325,,953681,,4946222,,676489,,468510,,111480,,127767,,2574384,,1017849,,31245,,215161,,345291,,193338,,1446083,,806792,,335511,,518234,,553622,,875219,,676767,,168472,,1132838,,719114,,679514,,8372,,330223,,142577,,1271285,,110705,,233239,,142065,,972669,,345062,,346394,,2225190,,1323792,,581667,,513187,,1523131,,413213,,113439,,577496,,130337,,726494,,3259580,,357286,,1104845,,12123,,81633,,954421,,735426,,259253,,77225,
2021-02-11,142227,,509254,,376627,,10331,,991352,,5111216,,704619,,482396,,113952,,130875,,2645973,,1047308,,31977,,220805,,367358,,199639,,1514186,,827397,,350387,,523423,,575162,,911574,,700331,,175579,,1171825,,752589,,701001,,8522,,338558,,149567,,1316266,,115374,,245124,,147144,,1001349,,357175,,359462,,2296029,,1368347,,592977,,525453,,1574946,,426232,,116925,,592648,,134662,,741651,,3340857,,368375,,1129301,,12591,,84753,,987628,,763109,,264499,,81613,
2021-02-12,147104,,529869,,387566,,10607,,1031572,,5276923,,731805,,498599,,116634,,134455,,2736370,,1071318,,32660,,225930,,392166,,206541,,1591403,,848304,,364703,,543336,,592859,,948324,,722178,,184111,,1211065,,779457,,726454,,8629,,349428,,156853,,1368115,,119139,,254759,,154080,,1034003,,368088,,370886,,2380036,,1421266,,605038,,534454,,1633860,,441411,,120747,,610516,,139011,,766898,,3427456,,378118,,1152243,,13134,,88121,,1014111,,792062,,278760,,84999,
2021-02-13,151471,,536943,,392447,,10767,,1065681,,5384497,,771521,,513690,,118546,,137680,,2785561,,1090514,,33038,,229653,,405997,,211766,,1638244,,861065,,373659,,554820,,601707,,977028,,733733,,188105,,1231806,,791572,,743242,,8629,,352889,,159840,,1402470,,120823,,261506,,159169,,1061136,,378596,,378019,,2438706,,1457523,,612000,,538175,,1672966,,450277,,124443,,621157,,140171,,778821,,3473297,,382811,,1165513,,13621,,90077,,1022648,,807382,,284593,,86088,
2021-02-14,151811,,539290,,393589,,10864,,1075510,,5445634,,790047,,520882,,119061,,137815,,2811555,,1096178,,33062,,230947,,410981,,213494,,1653336,,865063,,374075,,560045,,605286,,992569,,740912,,189371,,1235247,,798561,,746420,,8684,,353932,,161002,,1410480,,120825,,262441,,161120,,1074560,,380062,,378987,,2476126,,1465722,,612654,,541344,,1683892,,453169,,125880,,625623,,140827,,783121,,3485826,,383117,,1178400,,13686,,90395,,1025790,,814599,,285900,,86192,
2021-02-15,153211,,548372,,394337,,10866,,1088115,,5536819,,811388,,531475,,120734,,138553,,2861853,,1116922,,33188,,233957,,420390,,218134,,1683460,,876889,,379741,,563515,,608558,,1014140,,752836,,192327,,1251104,,811242,,751591,,8973,,354529,,163016,,1430799,,122763,,265674,,163069,,1101124,,382272,,384408,,2517529,,1479718,,613396,,547144,,1715398,,455109,,129923,,640640,,144059,,790893,,3495226,,387309,,1198531,,13789,,92067,,1038975,,824958,,286663,,86995,
2021-02-16,156910,,555958,,395850,,10879,,1114437,,5688877,,827963,,544571,,123412,,139917,,2922463,,1144214,,33680,,239692,,430748,,223207,,1716427,,884598,,385705,,565790,,610592,,1039563,,770336,,195703,,1276535,,828805,,759502,,9070,,355956,,167092,,1443583,,124699,,269317,,163510,,1134056,,385883,,393027,,2559973,,1495130,,615300,,557745,,1761183,,464587,,133950,,655925,,147671,,800899,,3507574,,396502,,1221805,,14130,,93807,,1059673,,840895,,287524,,88771,
2021-02-17,159410,,569486,,396622,,11439,,1145097,,5834372,,848277,,561360,,126617,,142563,,2979606,,1182444,,34031,,243272,,448620,,227590,,1761005,,902840,,397127,,574034,,618655,,1068894,,792038,,201700,,1306448,,845126,,769736,,9210,,358596,,172181,,1464227,,127008,,276185,,168612,,1164813,,392843,,401630,,2606687,,1530321,,616125,,567695,,1808503,,477823,,139654,,669393,,153869,,814133,,3518117,,403277,,1243609,,14383,,97122,,1077980,,864046,,291643,,90802,
2021-02-18,162819,,585111,,397925,,11462,,1171382,,5987233,,867402,,574500,,127764,,143196,,3032826,,1213873,,34480,,246926,,465019,,233651,,1810976,,918720,,411786,,582934,,628348,,1095239,,795302,,209512,,1334187,,860348,,786385,,9333,,362219,,178286,,1477069,,129560,,286964,,173413,,1172886,,400422,,410095,,2640272,,1557073,,619324,,578314,,1835385,,492297,,145981,,684102,,158118,,821724,,3539028,,411470,,1249166,,14791,,100291,,1094801,,885453,,294914,,93062,
2021-02-19,165604,,599985,,401521,,11484,,1194903,,6138713,,884211,,586625,,130543,,144063,,3077391,,1234548,,35074,,249853,,480289,,238598,,1858406,,933300,,424034,,593854,,636066,,1114387,,806130,,213015,,1356073,,874607,,799088,,9494,,366870,,181180,,1494873,,131665,,291841,,179112,,1189653,,409292,,418802,,2675996,,1589596,,629566,,589607,,1873827,,504367,,151820,,696535,,162318,,830428,,3564838,,417427,,1262762,,15048,,102931,,1107850,,900518,,303519,,94383,
2021-02-20,166482,,605659,,405603,,11487,,1216745,,6239034,,902673,,599251,,132339,,145290,,3103528,,1241427,,35347,,253557,,486402,,243243,,1886076,,943068,,429709,,602169,,640286,,1138615,,816816,,216849,,1369896,,877811,,809190,,9754,,370891,,182185,,1509079,,133694,,298562,,184856,,1203213,,414393,,422462,,2706323,,1604595,,639606,,600178,,1908697,,506509,,160048,,704506,,162958,,839066,,3601362,,422220,,1279056,,15056,,104224,,1117326,,907856,,305822,,95153,
2021-02-21,167894,,608308,,406930,,11488,,1225415,,6292776,,907151,,604894,,133624,,145789,,3116820,,1243634,,35397,,253611,,487871,,245132,,1898759,,945562,,430320,,605179,,641514,,1148471,,823172,,217102,,1374595,,878927,,810875,,9754,,375957,,182578,,1512829,,133696,,299464,,189295,,1215337,,414730,,423407,,2726392,,1611664,,643259,,607120,,1917426,,506902,,162066,,706583,,163032,,843286,,3616731,,425252,,1284632,,15082,,104649,,1123181,,910071,,306158,,95215,
2021-02-22,169311,,616979,,414354,,12253,,1239787,,6396255,,917779,,615831,,135379,,146667,,3150430,,1255529,,35543,,255630,,493136,,247391,,1923491,,957876,,434982,,613120,,648014,,1169632,,832418,,219367,,1390229,,888294,,823893,,9873,,384246,,183821,,1528205,,135050,,301665,,193881,,1234609,,417758,,429462,,2756339,,1628655,,666295,,611571,,1941806,,511826,,167959,,716598,,166624,,860904,,3653876,,431691,,1296752,,15329,,106811,,1131538,,918690,,308894,,96308,
2021-02-23,171205,,626494,,424173,,12296,,1262944,,6537099,,928529,,629034,,138216,,147980,,3192644,,1274886,,35980,,259594,,504986,,251808,,1958420,,976104,,442709,,632017,,660772,,1195154,,849597,,223476,,1415438,,903754,,846110,,10017,,394462,,186585,,1545630,,138718,,306998,,199149,,1262103,,423952,,438365,,2806039,,1654325,,679517,,619458,,1978191,,518712,,174591,,730327,,171445,,880613,,3703533,,442325,,1317514,,15622,,109361,,1146513,,930077,,310257,,97798,
2021-02-24,173902,,637111,,436509,,12832,,1292077,,6706954,,943956,,644635,,141078,,151339,,3250750,,1294330,,36222,,263932,,526205,,256974,,2001599,,996763,,462313,,656765,,682553,,1219834,,868935,,230071,,1455703,,932495,,874923,,10150,,405360,,192905,,1597284,,145214,,316677,,205156,,1298825,,436373,,449110,,2877978,,1702967,,697932,,635438,,2029508,,525315,,181720,,743535,,176455,,910656,,3792058,,454148,,1349404,,15868,,112608,,1169635,,952709,,315182,,99754,
2021-02-25,176182,,650425,,452423,,12842,,1323130,,6915046,,954510,,659817,,144002,,155387,,3319797,,1311335,,36575,,268793,,547039,,263090,,2052089,,1021602,,479547,,682820,,711158,,1253688,,890343,,236665,,1506296,,977530,,912200,,10415,,420879,,198152,,1658630,,151910,,328520,,211194,,1341653,,449097,,462402,,2988565,,1761681,,717206,,655938,,2089243,,539004,,190844,,759961,,182756,,943755,,3912633,,467217,,1397658,,16218,,115743,,1202440,,981782,,326882,,102652,
2021-02-26,178965,,662840,,469826,,13459,,1355331,,7147568,,978791,,677076,,146986,,159706,,3399817,,1319316,,37056,,273569,,565387,,271062,,2110487,,1041592,,500667,,705913,,738909,,1289516,,918120,,243570,,1555640,,1022435,,946460,,10579,,434669,,203373,,1729981,,156630,,335810,,219088,,1390829,,464764,,474369,,3121434,,1825058,,747624,,677457,,2144588,,555530,,199696,,776863,,187741,,986940,,4071003,,478732,,1431286,,16589,,118733,,1237453,,1007611,,342099,,104718,
2021-02-27,180137,,668325,,479704,,13489,,1377618,,7315749,,1003948,,688193,,148909,,163593,,3442044,,1325536,,37070,,276245,,573466,,277195,,2148508,,1053149,,513263,,718773,,755968,,1318625,,934479,,248886,,1588400,,1040553,,970390,,10732,,442782,,205118,,1775748,,158398,,340061,,226690,,1432969,,473460,,485201,,3221029,,1860754,,771247,,696805,,2190597,,568444,,208335,,784408,,189286,,1015759,,4174181,,487519,,1467577,,16909,,120215,,1271196,,1022052,,347164,,106627,
2021-02-28,180752,,671386,,481671,,13489,,1390356,,7411381,,1011629,,694008,,149827,,164226,,3467195,,1332168,,37071,,276601,,575747,,279618,,2169456,,1056963,,515129,,723632,,760428,,1338484,,950489,,249894,,1598483,,1051081,,976461,,10951,,447916,,205479,,1789684,,158450,,341656,,229438,,1460807,,475046,,486341,,3299066,,1874069,,774566,,703386,,2205050,,570936,,210969,,788687,,189436,,1023626,,4223850,,488241,,1482320,,16991,,120750,,1287462,,1028901,,349385,,106824,
2021-03-01,182368,,683751,,489856,,13933,,1413328,,7578934,,1030871,,710448,,152893,,168263,,3555410,,1360265,,37103,,279645,,580874,,284233,,2211087,,1075890,,523142,,740141,,774418,,1370936,,978781,,253768,,1623212,,1065299,,1002039,,11098,,459849,,208646,,1829657,,160115,,347335,,233661,,1501899,,479734,,495765,,3394670,,1904182,,787288,,714768,,2246144,,586541,,216784,,800163,,192734,,1054921,,4328112,,501238,,1514707,,17529,,124077,,1311061,,1049873,,352593,,108200,
2021-03-02,184617,,696926,,502781,,13968,,1438423,,7782348,,1050590,,730461,,156295,,172179,,3651497,,1390557,,37228,,285494,,590652,,291445,,2262825,,1099297,,536781,,764727,,794165,,1407498,,1004051,,259999,,1659178,,1087544,,1033480,,11280,,471755,,213451,,1864943,,162978,,354705,,239718,,1553214,,489910,,509422,,3497724,,1948304,,805848,,727385,,2311786,,604643,,223530,,816612,,196779,,1080406,,4468478,,518044,,1549551,,18191,,127637,,1348606,,1077071,,356884,,109717,
2021-03-03,187640,,710209,,515498,,14508,,1468084,,8007864,,1072346,,756701,,160246,,177318,,3759251,,1424388,,37328,,292082,,609448,,297117,,2313474,,1127842,,555942,,794583,,820572,,1442241,,1035735,,270078,,1713837,,1123381,,1067889,,11447,,487904,,221318,,1923309,,169205,,366865,,245933,,1605624,,504537,,524525,,3617535,,2003575,,829448,,748092,,2378297,,623448,,231773,,836043,,202084,,1108176,,4627286,,534690,,1597774,,18710,,132142,,1389527,,1116580,,367674,,112504,
2021-03-04,193037,,726350,,531484,,14512,,1501752,,8245542,,1098536,,782711,,164360,,182040,,3875926,,1457730,,37436,,298131,,632637,,303661,,2375340,,1157475,,576903,,826031,,846437,,1484204,,1072097,,281735,,1774724,,1165425,,1106295,,11623,,507375,,228447,,1995556,,175658,,379339,,251890,,1659992,,519244,,539526,,3769836,,2077790,,854837,,774781,,2453031,,646389,,238933,,860824,,209337,,1133998,,4805625,,556874,,1640987,,19331,,136948,,1434931,,1157587,,384194,,115904,
2021-03-05,196600,,740026,,544889,,15093,,1537396,,8488036,,1139807,,812559,,168292,,187711,,3999082,,1491162,,37489,,304413,,658998,,309825,,2440196,,1187345,,595391,,855711,,873884,,1526919,,1108308,,293695,,1828447,,1208704,,1144420,,11961,,528308,,233819,,2071237,,181959,,389441,,259508,,1709533,,531619,,555788,,3922903,,2142682,,883581,,796874,,2533490,,667491,,245680,,890537,,213718,,1167182,,5002429,,574885,,1691407,,19911,,142155,,1480081,,1194923,,403804,,119131,
2021-03-06,198578,,746195,,551757,,15099,,1562097,,8672957,,1170868,,839608,,173840,,191583,,4064248,,1503392,,37510,,309319,,670419,,314895,,2475679,,1207073,,604676,,870678,,892978,,1562195,,1133801,,302607,,1855979,,1228141,,1164963,,11961,,535998,,235437,,2114651,,184212,,406540,,269952,,1749469,,542193,,566081,,4054865,,2188976,,892440,,814501,,2592819,,677124,,253645,,903303,,215069,,1186945,,5132489,,582760,,1750464,,19927,,144513,,1524004,,1214567,,411355,,120032,
2021-03-07,200228,,750939,,553134,,15099,,1578900,,8776538,,1185718,,852776,,174802,,196512,,4105993,,1512016,,37705,,312200,,673964,,317196,,2495823,,1216268,,607448,,874560,,897984,,1583292,,1152712,,304630,,1864447,,1237962,,1175963,,11961,,538045,,236888,,2133597,,184244,,409906,,275047,,1775300,,544833,,568188,,4155617,,2201002,,894592,,826554,,2617192,,680277,,256907,,910391,,215552,,1193735,,5195908,,584140,,1768863,,19941,,147096,,1545409,,1222669,,413275,,120262,
2021-03-08,202540,,768487,,562863,,15353,,1611247,,8950799,,1210130,,870597,,178448,,200209,,4210073,,1556293,,37796,,318807,,686914,,322680,,2543360,,1243954,,618735,,895490,,911952,,1619094,,1188571,,311520,,1895867,,1258578,,1198419,,12086,,553307,,241793,,2181500,,186386,,422660,,283176,,1824578,,551874,,576473,,4283868,,2246695,,913569,,840219,,2670771,,694273,,261993,,936303,,219171,,1226286,,5335067,,601997,,1809542,,20576,,150769,,1571049,,1241640,,418488,,121711,
2021-03-09,207064,,790727,,580475,,15361,,1647176,,9153300,,1240647,,892118,,182423,,204828,,4326965,,1605267,,38014,,327586,,702834,,330778,,2609004,,1272757,,635697,,926954,,935189,,1658911,,1225567,,322441,,1952183,,1287699,,1230192,,12302,,571767,,248363,,2227472,,191363,,433258,,289280,,1879347,,562330,,592491,,4398610,,2313658,,938823,,858136,,2748515,,712193,,267782,,963876,,223637,,1268425,,5514377,,622916,,1849620,,21363,,156172,,1607648,,1271936,,423187,,124101,
2021-03-10,211227,,813859,,600839,,15591,,1686013,,9377459,,1268625,,922650,,186567,,210964,,4447224,,1661070,,38154,,336353,,719401,,339202,,2682393,,1303751,,656514,,964308,,963592,,1695896,,1264805,,332696,,2014225,,1330358,,1263914,,12490,,592730,,256536,,2308998,,200735,,441600,,295376,,1934657,,580270,,607570,,4531934,,2389551,,970292,,880776,,2825883,,731764,,274062,,996868,,228367,,1312132,,5715808,,649023,,1899479,,21999,,162061,,1652516,,1319244,,435584,,126844,
2021-03-11,215949,,840579,,625735,,15650,,1730570,,9633492,,1302919,,945931,,191440,,218326,,4567913,,1721903,,38296,,345912,,740249,,347737,,2765478,,1336571,,681246,,1000828,,994465,,1736803,,1305711,,343239,,2084182,,1377282,,1297367,,12652,,611288,,265461,,2410188,,208170,,453401,,301014,,1995053,,595572,,626490,,4681901,,2478594,,1004785,,905091,,2919152,,757072,,281789,,1034119,,235620,,1353838,,5950346,,674525,,1946428,,22748,,166372,,1695500,,1365472,,457413,,131959,
2021-03-12,221240,,861484,,648279,,15918,,1772038,,9895936,,1336733,,969070,,195355,,225946,,4677874,,1787591,,38757,,355352,,761810,,356262,,2833367,,1367207,,704667,,1026654,,1022409,,1776024,,1346668,,355132,,2144927,,1413101,,1329397,,12882,,629666,,272271,,2486233,,213719,,464686,,309661,,2050288,,609959,,645921,,4816637,,2552131,,1034640,,925219,,3010669,,781247,,291563,,1072093,,241877,,1398451,,6164625,,689380,,2007518,,23595,,170816,,1741091,,1401809,,474290,,134893,
2021-03-13,228384,,869093,,655490,,16337,,1801536,,10096541,,1342227,,989182,,199872,,234185,,4754556,,1822387,,38889,,365238,,773780,,361377,,2882243,,1387550,,713454,,1039628,,1037874,,1808417,,1371122,,363280,,2179768,,1434475,,1345055,,12980,,634144,,274162,,2528130,,214973,,473338,,317781,,2088780,,617333,,660170,,4911358,,2605574,,1049780,,947112,,3094887,,793501,,300988,,1086340,,243478,,1426152,,6287745,,698646,,2045114,,23715,,173521,,1796738,,1422554,,480714,,135416,
2021-03-14,229243,,874491,,659151,,16339,,1821452,,10197971,,1343752,,1002582,,202074,,239868,,4804113,,1836144,,38939,,367180,,776753,,362908,,2915630,,1392666,,715724,,1043721,,1045700,,1824520,,1390061,,365123,,2187312,,1440857,,1350453,,12980,,634796,,275308,,2555494,,215045,,475401,,319008,,2109906,,619353,,662499,,4979037,,2618334,,1053597,,962231,,3136149,,799081,,304192,,1093099,,244057,,1431873,,6339975,,700187,,2058493,,23752,,175638,,1815354,,1430591,,481067,,135488,
2021-03-15,231950,,895905,,672365,,16786,,1855677,,10393610,,1352015,,1017200,,205651,,244330,,4914953,,1891747,,39166,,374646,,786471,,370136,,2974288,,1417941,,729045,,1060848,,1062229,,1863784,,1422295,,368941,,2233293,,1457683,,1382230,,13183,,645751,,278528,,2604797,,217468,,480166,,321941,,2159063,,630120,,669754,,5074551,,2658048,,1070495,,975343,,3199915,,816070,,307218,,1120076,,246746,,1471404,,6479410,,714366,,2094350,,24520,,180449,,1841622,,1450626,,484750,,136381,
2021-03-16,237438,,921044,,693996,,16790,,1893332,,10639525,,1378357,,1035265,,209313,,249597,,5040345,,1958166,,40553,,386935,,802768,,379118,,3053167,,1450451,,747878,,1089361,,1087557,,1904724,,1458812,,379181,,2298215,,1481661,,1419015,,13380,,661499,,284093,,2646965,,222179,,487976,,327402,,2215747,,641038,,691912,,5181471,,2730186,,1094400,,996193,,3287782,,841597,,311544,,1151926,,250401,,1511751,,6650766,,731650,,2138962,,25299,,185923,,1877690,,1485888,,491426,,137971,
2021-03-17,243724,,937926,,713421,,17229,,1939626,,10917398,,1408223,,1059026,,213328,,255458,,5165394,,2030393,,41846,,397735,,819642,,390412,,3137143,,1486911,,768200,,1124825,,1110367,,1946868,,1499068,,387870,,2364878,,1526888,,1451386,,13581,,668632,,291590,,2724006,,229272,,497369,,334071,,2274195,,658357,,715237,,5304577,,2815916,,1123821,,1017488,,3379742,,869235,,315135,,1188421,,254856,,1544875,,6805362,,750131,,2201642,,25847,,191254,,1922610,,1534790,,505423,,140363,
2021-03-18,250974,,963546,,739397,,17263,,1984738,,11200532,,1450337,,1078039,,218241,,262234,,5289535,,2096175,,43493,,408635,,841611,,402735,,3229978,,1523264,,788869,,1157697,,1136869,,1991440,,1544124,,397598,,2432932,,1576119,,1496618,,13744,,686831,,299340,,2800912,,236037,,518029,,340472,,2333336,,674248,,736467,,5449160,,2915327,,1144803,,1041690,,3474554,,900720,,320008,,1222416,,260763,,1581478,,6990786,,773756,,2260311,,26444,,195951,,1974861,,1584337,,523584,,143575,
