date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,52,302,672,,798,2293,1344,285,65,114,238,1873,69,5,26,176,430,551,59,447,537,1,548,221,17,604,157,2,159,201,38,94,469,5,380,282,14,46,2,735,1,244,200,1,242,15,1955,9,487,1477,,94,,17,169,326
2020-12-14,54,303,687,,831,2344,1585,316,82,115,327,1902,69,6,213,268,451,616,225,504,695,27,589,224,49,656,367,2,168,216,72,378,927,5,391,464,189,428,94,765,6,297,204,123,256,24,2008,552,499,1528,,102,,29,230,328
2020-12-15,187,524,1814,,1198,3675,2084,770,318,210,3050,2096,70,12,916,527,1076,1414,596,789,3114,243,764,392,448,841,1393,2,291,727,905,994,2305,88,874,1337,774,4720,934,1894,27,414,6788,564,440,477,2134,7565,679,2463,,136,65,304,5179,343
2020-12-16,1389,2948,5570,,2715,13481,6654,2370,1280,223,14000,2872,70,604,2194,1274,5522,3686,3342,2382,8432,4216,1709,1572,1821,1640,3988,2,1056,1647,4092,2046,4507,943,2093,5600,3099,15734,2900,6198,753,3021,15445,1006,2861,1703,2288,27928,1178,8603,54,549,1829,1818,11227,695
2020-12-17,3750,5246,10515,,7423,43751,19501,4062,2870,584,28200,5287,534,2426,3914,1760,26321,6242,9504,4815,14753,12538,3291,3107,4994,3126,9545,2,2945,4619,8325,3518,7134,2024,4511,10789,6642,26543,5544,14782,1730,6663,24869,1385,7401,3936,4593,53480,3902,18239,154,1349,5175,5153,17528,1326
2020-12-18,6912,8892,16521,,12442,93706,32866,8400,4487,2158,44570,11633,1120,3808,6619,4198,58470,17182,16832,7771,20819,23275,6460,5024,17943,7302,17581,2,4746,7664,17752,5167,10585,3116,11497,16673,9901,41138,10027,23134,4945,21339,31794,3110,13150,6966,13880,92932,7220,29511,349,2618,13992,9686,24164,2352
2020-12-19,7805,9355,18030,,14867,121510,38649,9660,5046,3342,49771,15817,1509,4447,7052,6012,75468,24974,18319,8538,22041,27895,7526,5352,22322,8863,21429,102,5125,8235,22211,5777,10844,3235,15349,18204,11006,46052,10405,25227,6746,29156,32024,4308,15158,8236,21806,111606,8151,34286,362,3027,20504,12302,25903,2360
2020-12-20,8211,10690,18338,141,15875,142184,41771,10270,5443,3365,53404,19031,1518,4657,7156,6781,82859,27952,19292,8861,22131,30074,7962,5375,24328,9271,22501,189,5359,8379,26619,6315,11028,3552,17691,18656,11999,49522,10878,26826,8156,33673,32042,5150,15661,8524,27756,122000,8195,36992,369,3284,24841,13952,26260,2374
2020-12-21,10602,14216,23343,357,22047,195777,47939,15368,7129,4739,71499,25339,1621,6092,9787,8166,97817,37663,22770,12185,27042,39155,12221,6828,38636,20614,31730,335,7546,9558,37168,6999,14156,3961,25784,22651,15844,68370,18251,33054,13640,52167,35110,7019,20343,9152,37239,152747,12116,48245,459,3992,32716,19522,27734,2933
2020-12-22,12006,18245,29572,591,30710,252750,56384,23133,9008,5603,94673,35899,2084,8853,14799,10546,107788,47269,26501,18328,33562,49181,19200,10443,54170,34560,44719,711,11298,10890,50192,9478,18673,5506,34270,27325,19720,95280,28130,37876,18997,74914,36837,8712,26546,11571,48291,181942,15296,57417,608,5724,40261,26218,32608,3488
2020-12-23,14330,22562,33493,810,41734,311251,72026,31830,10875,7606,127942,49828,2321,13841,24144,13549,118955,58035,31052,29158,39298,61076,25880,16379,71005,47116,56413,1162,14831,15386,65291,13189,22963,9369,43280,35229,23414,135438,51225,43211,25600,97023,39710,10576,32481,13959,69001,223831,19920,66995,750,8113,49493,37187,49582,4512
2020-12-24,14770,23088,33665,810,46105,338538,76257,35468,12326,8163,140582,53620,2428,16238,25954,14531,122939,59820,31615,32516,40334,65382,28636,18663,74333,49109,59007,1162,15713,16190,68760,13530,23854,10521,47715,36033,24523,153372,62821,44131,28211,103758,41461,11305,33298,14979,73931,241724,21532,69659,794,8868,55003,41266,53758,4727
2020-12-25,14772,23093,33733,810,46251,341076,76280,35726,12330,8163,141236,53740,2428,16260,25956,14543,123203,59833,31618,32634,40397,65678,29673,18694,74476,49153,59010,1162,15722,16208,68760,13530,23858,10546,47721,36160,24561,154131,63574,44202,28503,103935,41465,11310,33300,14982,74680,244311,21555,69886,794,8870,55295,41680,53765,4727
2020-12-26,14920,23646,33959,826,52089,357609,78907,40087,12954,8679,148121,55503,2483,17665,26562,15052,125945,65811,32128,33696,41376,68620,31609,19665,78771,50273,61511,1435,15944,16355,71001,13561,24047,11407,52091,36653,24903,165110,70839,45694,31283,109019,43626,12311,33651,16245,79548,256857,22060,72665,794,9069,58456,44597,56077,4747
2020-12-27,14936,24197,34631,826,54416,368133,80983,42265,13050,8708,152171,56862,2483,17971,27061,15317,126918,68961,32211,34238,41712,70001,33423,19855,81127,50776,63553,1723,15987,16388,72605,13582,24067,12209,54175,37508,26031,174597,75931,46578,33707,113887,44358,13199,33881,16648,81769,266311,22126,74069,794,10023,63350,46517,58373,4766
2020-12-28,16663,29542,38916,904,64624,420483,91124,52765,15153,10133,184671,71320,2977,22249,36059,17274,141296,81680,36592,42785,46050,84373,42914,23617,100869,61302,74025,1942,18915,19276,87737,15628,32784,14662,68609,41190,28734,207788,102707,53709,42258,139911,52087,17027,39810,21062,96987,320313,28340,87617,902,11833,74345,57746,66323,5972
2020-12-29,19022,37160,43864,1005,79071,480272,100985,63585,17122,12562,227624,88195,3656,26591,43936,20742,169372,95214,41596,54567,51763,101563,54401,27791,122223,78766,87140,2244,22911,23170,106361,18436,37096,19170,85260,46792,33874,246498,133575,65677,51440,167749,62237,20418,47240,23678,113028,391805,38273,103614,1149,14283,89975,69275,73697,7398
2020-12-30,21638,45637,50674,1068,95717,549863,117143,75754,18281,14785,276413,103931,4470,31367,53931,23900,197233,109308,50448,68871,57923,120243,67702,31480,143717,96581,103271,2729,26478,27587,126647,23122,43913,25017,105329,56796,39548,291000,170781,76470,62497,200592,73218,24022,55646,29046,142515,480453,50995,119373,1441,17274,105575,81819,88158,9364
2020-12-31,23192,49830,55308,1075,104727,585102,127771,81247,19291,15844,296098,107709,5192,32858,59279,26099,209515,115805,55205,73798,61106,128234,75643,33499,151836,104558,112664,3052,28020,29165,138950,25207,48255,28112,114107,60940,41781,317796,188835,86201,68839,212457,77096,24972,59317,31073,150732,532992,57506,127364,1480,18625,116297,88793,96917,10223
2021-01-01,23329,50966,56111,1075,107441,591932,128771,81969,19550,16227,306400,111322,5196,32915,59573,26432,211901,117042,55619,75253,61533,128902,78648,33744,153933,105156,113260,3052,28509,29621,139516,25362,49151,28225,115789,61410,41833,321481,191597,86677,70064,214269,77129,25146,59543,31151,156639,540585,58039,133801,1483,18675,118403,88995,97648,10252
2021-01-02,23557,51111,57647,1076,113774,611498,135118,85401,20747,17035,320356,113405,5196,33441,61568,27180,220063,125783,58052,77111,63218,136621,81732,34909,160474,107613,115709,3052,28691,30065,144663,25660,50071,30262,123638,63218,43147,332849,197939,88573,74575,225126,80448,26953,61239,31178,187823,567613,59818,142794,1483,19254,128335,92644,100450,10357
2021-01-03,23713,51976,58667,1076,116491,618149,137316,87578,21540,17292,328855,116280,5196,33613,62884,27388,224298,129822,58671,78789,63873,142992,85165,35277,164509,109774,116911,3052,28847,30170,148043,25660,50266,30872,128786,63984,43311,341888,200703,89711,78335,233586,81591,28743,61991,31369,190356,583823,60435,146342,1483,20039,133769,94212,100947,10394
2021-01-04,25630,57667,64193,1076,126193,665926,146226,95036,24267,18550,372719,131117,5380,35619,69441,29049,242812,143461,63016,87022,71050,156362,99142,38343,183254,120404,123283,3094,32118,32015,162110,27220,55221,33223,145585,68592,46456,382804,226477,104392,84714,254857,86033,31283,69921,34890,205418,649864,67470,159301,1682,21983,145315,103754,110735,11167
2021-01-05,27911,65608,71576,1219,136712,721979,158140,104488,26681,21166,431184,146718,5589,39070,76920,31615,267421,157358,71971,99451,81717,171748,112320,41653,203008,137341,133226,3094,37700,35674,180699,29092,61798,37202,164177,74907,50917,430734,254129,124429,93661,286432,91728,34114,78412,37460,220829,722664,77283,174714,2000,23831,158132,115534,119179,12384
2021-01-06,31200,75255,81574,1393,150265,786697,174645,119056,29088,23203,505060,163133,5865,42071,85233,35002,286241,171110,80487,115494,95689,185828,128215,45217,227507,153402,143618,3105,43550,40121,209431,32841,67308,41537,185228,84967,55920,493450,286592,143963,101245,316901,91779,35984,86324,40519,239942,803994,88676,190123,2054,26012,173920,129510,131250,14961
2021-01-07,34721,84339,92833,1643,162926,855739,191114,131853,31290,25992,588777,180226,6857,45635,92446,38497,305307,186003,89795,131148,110735,199264,144112,48331,251277,166175,155282,3106,51980,43925,238904,36429,72788,45300,204947,92367,60669,558362,318072,167172,112639,348753,99263,37978,95843,43935,253553,887266,97799,210108,2351,27827,189789,143460,154419,17083
2021-01-08,38440,91271,104305,1883,173334,930038,210803,143044,33062,27845,673981,198264,7774,49299,101064,42462,325756,197430,97677,146661,126386,211712,161288,52172,277110,177485,167480,3106,59632,46613,259612,39209,77511,48995,226861,100162,64259,614665,346190,186129,123615,380208,107183,40038,106986,47273,266667,968732,107218,229467,2803,29703,206619,157390,177606,19643
2021-01-09,39783,92603,107469,1936,179336,960759,220344,147457,35048,28814,724097,204567,9030,50309,104198,43486,332841,205142,100636,151248,140223,217083,166599,53171,285070,180258,171856,3199,61398,47296,266427,39481,79406,51289,238823,104247,69896,637516,355894,192521,130626,395805,112887,41678,108783,47737,268939,1011153,109470,238876,2844,30347,216556,160790,182852,20425
2021-01-10,40772,93684,108673,1936,181626,976026,223123,149822,36500,28951,747721,208414,9046,51010,105563,44073,335646,209683,100947,153247,152090,220030,169641,53628,287532,181597,172930,3301,62218,47591,270212,39642,79727,51876,245012,105260,70277,654834,359568,195022,136505,402853,113477,42055,109455,47817,271045,1027396,110423,241598,2844,30397,222923,162867,184488,20505
2021-01-11,44500,101519,115126,2291,194953,1045082,236205,157661,38386,30484,818636,236361,9155,55320,111721,47226,348282,225499,107186,163517,165274,236787,184129,55217,312132,188818,181122,3397,70139,48553,295674,40910,84735,54030,263176,110687,73898,710962,381122,205466,143496,430905,122388,43624,118529,50489,283048,1091429,117534,260674,3238,31931,236075,171197,190443,21783
2021-01-12,50313,111665,124267,2480,215791,1126087,252497,169000,41552,32860,903503,272344,10122,60953,119001,50134,371711,243089,112772,179491,183998,256114,202312,57613,340375,200975,190447,3446,82815,50657,331953,43240,90251,57245,281334,116974,79848,771184,405348,221414,153874,463719,133564,45816,129826,53106,296615,1176946,128894,288218,3778,33751,251871,182353,197475,24047
2021-01-13,55903,122063,133549,3220,239329,1220530,271858,180758,44369,34629,1004273,313070,11360,66792,126805,53495,396890,263315,120921,199154,207084,277093,221469,59923,370921,215597,202103,3462,95905,53931,369685,47728,96109,60723,305561,127404,86508,836701,434560,237342,166396,497155,147664,47478,144260,56474,313114,1263068,138211,315595,4179,36032,270922,196468,207629,26804
2021-01-14,63307,134939,144120,3454,265352,1336211,292486,193303,47817,36508,1108079,358771,11780,73340,135555,57272,424399,287049,130284,217558,230924,298097,240045,64177,411653,230951,215302,3768,108102,57707,411500,52360,103877,64053,334421,139619,96317,911015,466087,261663,180007,530174,160226,50212,159648,59312,328624,1355503,147971,352584,4660,37990,292609,213271,230840,29659
2021-01-15,70124,144036,154176,4073,291931,1472794,312444,204932,51328,39540,1203715,393215,12384,79632,142534,64512,451452,310009,138036,234268,251963,320067,260455,68731,450537,241354,228605,4018,121737,60741,451011,54561,107910,68340,363080,148410,106135,978650,494453,282411,195517,566431,173752,52087,174755,61626,347101,1444748,161492,387738,5166,40629,314231,227731,249338,32096
2021-01-16,73969,148021,155596,4073,304161,1552294,324243,210234,53539,43338,1248186,404623,12564,82247,146236,68137,464075,321109,140463,241775,260327,330624,266270,70621,466340,245124,233231,4146,125262,61646,469016,55347,109973,70596,375689,153409,111527,1034160,507135,286986,210399,585670,177769,54418,179491,62754,350165,1505961,168779,405218,5246,41301,335138,232311,252679,32512
2021-01-17,74628,148827,157244,4073,311990,1600526,327996,212974,53973,46992,1268553,410455,12589,83044,147539,70479,468089,326267,140841,246546,263632,335799,268582,70877,470838,247593,234136,4284,125818,61756,478800,55347,110213,70846,382554,155202,115410,1074521,511400,288183,220216,594392,178474,54784,181410,62774,351375,1517994,169671,410679,5247,41486,343623,233860,252930,32522
2021-01-18,76053,171393,169864,4566,326571,1672168,336559,222870,54813,52981,1308055,445163,12678,88569,153176,73368,488031,342801,143110,255322,272674,343506,275714,73171,493467,255917,246026,4472,135184,62939,499149,56446,113520,72179,401762,160248,120527,1126608,523426,299365,227149,618738,185328,56094,194477,65116,358352,1550154,172184,427118,5395,43395,358925,241513,254342,33693
2021-01-19,80224,187378,184775,4828,347028,1797759,347642,236388,57462,54714,1367444,481040,13155,96587,157815,77246,516173,366423,148045,266964,286000,358986,293498,75710,523597,270082,260046,4585,149275,65925,545566,58341,118310,75557,424184,167015,131551,1191774,548277,315447,238449,654773,197314,57861,215026,67973,370491,1608594,182490,457850,5627,45537,382943,253825,256942,36669
2021-01-20,83996,203938,199728,5741,373916,1939185,364940,255256,58694,57053,1453566,499791,13674,102447,163682,83103,551286,391425,154327,283342,304428,376963,315139,79890,559568,287868,280544,4621,163283,70399,602125,60760,123731,78079,456244,182044,144754,1259439,586948,336099,248459,693188,207878,60125,238647,71003,382640,1688925,194021,491860,5925,47782,412370,272898,263152,39143
2021-01-21,88574,225002,214410,5996,406008,2105454,388058,274066,62282,60214,1543005,521370,14260,110025,170303,88683,594531,420619,164105,299904,322574,399634,340303,84663,602340,315474,303099,4712,174776,76291,663886,63704,129529,81707,489399,196005,160719,1328648,643428,357397,263814,739697,218843,62727,266701,76781,395822,1773236,204463,530585,6472,49709,449246,295610,283513,42444
2021-01-22,92138,242916,229875,7232,440527,2279109,412262,291730,65279,65428,1654720,562032,14830,117780,177746,95293,639412,448475,175495,318639,342354,423595,369946,88836,644663,339380,330045,5032,186076,79660,730761,66910,137543,85726,525844,209343,173839,1393960,690825,378272,280254,787848,230448,65458,295675,79756,417099,1860948,215210,568367,7001,51861,487995,315192,307482,45727
2021-01-23,95279,246558,233799,7504,463463,2389542,424627,301893,67817,73508,1698136,575211,16461,122306,180732,99691,657073,461966,179457,324913,347248,435063,380111,92517,671895,351825,340517,5381,187883,80844,769915,68875,139425,89825,546510,216255,184580,1434228,722068,382644,294524,822431,234359,68057,309538,80857,424471,1911541,220779,591610,7189,52316,521163,322744,323103,46324
2021-01-24,95421,247781,234413,7507,476638,2452612,428764,304421,68414,80652,1711772,580047,16553,122527,182052,101340,665012,466340,179823,328072,349561,440243,383563,92826,679117,355498,343489,5557,188280,81142,787345,68886,139483,89935,553490,217172,186067,1457423,730567,383685,301885,842075,235420,68862,313356,81207,426944,1931834,221272,599886,7265,52879,538848,324373,324717,46390
2021-01-25,97882,260545,243524,8309,500606,2571560,439826,315816,70640,83475,1756259,612985,17649,128964,186860,105129,693251,486721,187698,334661,360233,458173,400615,96292,703322,369656,360330,5753,197093,83476,823906,69765,141495,91100,576682,222080,195168,1498170,755117,396532,313988,888062,244672,71194,330939,82869,439553,1989755,224567,624115,7614,53803,562626,340881,329453,47800
2021-01-26,100609,276847,257234,8317,529702,2719536,451964,328430,74259,86943,1804446,647483,19454,136371,191489,108952,731145,510640,199675,347405,373194,477720,418755,99887,735281,391844,380773,5980,206005,86109,861688,72451,143297,94485,607180,228243,210794,1539771,786427,411703,327493,933209,256509,73039,350204,85529,454948,2070665,234202,655493,7882,54720,594359,364755,332669,49706
2021-01-27,103902,293134,270085,9129,563241,2879700,468919,342985,77322,90066,1876178,686607,20610,143360,199674,114152,776005,536107,210796,364408,390334,499253,444271,104536,773273,422005,402865,6205,215754,90633,900445,75456,149987,98292,640607,240737,224282,1588951,827587,428236,342513,985762,269430,75582,371625,89579,471820,2162997,245299,701744,8235,56890,625069,405274,341430,51929
2021-01-28,107457,314130,283575,9131,600021,3051734,483906,359524,80798,93811,1939951,732662,22350,151849,207848,119353,832373,561383,225408,379577,408490,524477,468081,111034,818546,462619,429794,6503,225575,95749,933072,79537,159636,101977,679501,251789,239020,1658259,880518,448372,357585,1040469,283661,78490,393584,94182,488790,2260957,255891,751039,8630,59151,656847,443794,360251,55770
2021-01-29,110642,331573,296207,9937,634536,3219892,503574,372844,84003,97098,2021380,771859,23573,159793,216235,126265,889530,583769,240640,395958,423240,552607,494251,117430,857673,497207,477103,6686,238184,100684,971247,82966,171533,106256,708451,261856,253832,1724451,930630,467010,375151,1095121,297009,81069,412434,97413,512648,2359599,266190,800714,9164,61330,688610,477848,377347,58006
2021-01-30,112637,334915,298305,9938,655851,3346541,519790,381849,87955,101052,2046494,783428,24695,164874,218619,129320,917538,595885,243055,404055,428045,569357,513088,121159,875123,517927,492223,6912,239666,101712,994827,84065,173010,108685,729660,268965,262277,1764928,959415,470941,386770,1133689,301164,84664,424394,97991,521274,2411663,270628,853099,9292,61851,715357,495349,380294,58876
2021-01-31,112767,337253,299016,9938,665485,3422888,528375,386268,88452,102369,2060172,786402,24736,166965,220076,130433,928339,599236,243380,406951,429356,580402,517446,121298,880443,526102,495141,6913,239843,102607,1008130,84084,173964,110492,741083,271202,263461,1795692,970478,471934,396935,1146844,302364,87062,427627,98090,524844,2425952,270754,858505,9331,62132,729956,502002,380327,58942
2021-02-01,113779,350585,304506,9986,690830,3564812,538616,388911,89837,103467,2098731,814243,25231,172201,226558,136670,964938,619991,250537,414229,437461,602271,525689,125190,897576,540398,512182,7077,249003,105059,1027917,85133,178506,113869,744760,277120,267949,1811314,997561,481949,404878,1169245,311509,87870,443802,100503,544813,2488996,276107,873711,9608,63539,750189,523979,381685,60051
