date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-06-24,382669,,2009630,1,1324001,3,26426,,3763525,4,23755964,6,3440009,4,2427322,,476248,,584255,2,11739070,3,4700280,3,105885,,893132,1,1649392,,766837,1,7133113,6,3080508,,1493436,2,2088921,,1843267,2,4896558,,3829226,1,919571,,5186966,1,3293930,2,2831310,1,29095,,1128914,,524248,,5243785,1,356293,,1019804,1,887695,,5659786,5,1302970,5,1547107,,11897676,,5690688,2,1826518,2,2533083,,7691267,1,2209718,,718417,1,2327139,1,459718,1,2972971,1,14101980,10463,1627752,1,5265431,3,43300,,469326,,4616301,1,3191205,1,875882,,235070,
2021-06-25,383415,,2014777,1,1327408,3,26575,,3771188,4,23808729,6,3446491,4,2431136,,476995,,585397,2,11768001,3,4711649,3,106179,,894984,1,1651752,,768012,1,7145672,6,3086173,,1496039,2,2092115,,1847221,2,4903048,,3835939,1,920648,,5193749,1,3297976,2,2838363,1,29227,,1131488,,524913,,5253701,1,356855,,1021420,1,888735,,5670729,6,1305217,5,1551367,,11920819,,5697504,2,1830033,2,2537468,,7702948,1,2214027,,719542,1,2331688,1,460436,1,2979681,1,14133133,10514,1631438,1,5274705,3,43443,,469755,,4624627,1,3196132,1,877200,,235557,
2021-06-26,383672,,2017811,1,1328540,3,26761,,3775631,4,23841813,6,3450345,4,2434101,,477577,,586086,2,11790231,3,4718846,3,106577,,896113,1,1652933,,768627,1,7155247,6,3089738,,1497491,2,2093858,,1849368,2,4907791,,3840252,1,921419,,5197824,1,3299696,2,2842634,1,29423,,1132812,,525127,,5259847,1,356950,,1022167,1,889256,,5679861,6,1306289,5,1554444,,11937069,,5701874,2,1832418,2,2539652,,7710486,1,2216757,,720440,1,2335077,1,460629,1,2982751,1,14154931,10545,1633526,1,5280889,3,43455,,469971,,4629109,1,3198554,1,877799,,235719,
2021-06-27,383821,,2019511,1,1329202,3,26763,,3778462,4,23857923,6,3452927,4,2435687,,477829,,586352,2,11806176,3,4724854,3,106586,,896637,1,1653516,,768894,1,7160265,6,3091487,,1498274,2,2094945,,1850551,2,4910755,,3843154,1,921827,,5199919,1,3300969,2,2844654,1,29450,,1133429,,525302,,5263373,1,357013,,1022655,1,889580,,5684835,6,1306690,5,1556634,,11947321,,5704076,2,1833356,2,2540924,,7712912,1,2217847,,720898,1,2336473,1,460794,1,2984751,1,14167653,10573,1634215,1,5284526,3,43460,,470070,,4631151,1,3199735,1,878105,,235773,
2021-06-28,384282,,2022977,1,1331833,3,26884,,3784787,4,23896632,6,3457796,4,2438722,,478542,,587105,2,11830862,3,4736844,3,106764,,897902,1,1655274,,769908,1,7170663,6,3096805,,1500418,2,2097498,,1853611,2,4916146,,3848707,1,922658,,5204902,1,3304243,2,2850180,1,29570,,1135353,,525818,,5271476,1,357380,,1023859,1,890211,,5693348,6,1308138,5,1560358,,11966454,,5709047,2,1836277,2,2542893,,7720649,1,2221851,,721779,1,2340267,1,461412,1,2989131,1,14194402,10614,1637481,1,5291524,3,43578,,470368,,4635870,1,3203228,1,878895,,236103,
2021-06-29,384777,,2026928,1,1334698,3,26919,,3791043,4,23939271,6,3463161,4,2442277,,479300,,588009,2,11855045,3,4749500,3,107050,,899118,1,1657183,,771013,1,7181297,6,3102137,,1502700,2,2100406,,1857088,2,4921435,,3854582,1,923632,,5210810,1,3307926,2,2855947,1,29592,,1137333,,526475,,5279789,1,357966,,1025301,1,890826,,5703263,6,1309732,5,1564156,,11987454,,5714688,2,1839395,2,2546015,,7730993,1,2226502,,722824,1,2343765,1,462100,1,2993507,1,14221545,10686,1640382,1,5299381,3,43719,,470710,,4642360,1,3207060,1,879680,,236503,
2021-06-30,385313,,2031165,1,1337791,3,27050,,3798523,4,23981532,6,3468513,4,2445583,,480011,,588952,2,11879949,3,4760372,3,107382,,900355,1,1659078,,772042,1,7193178,6,3107632,,1505167,2,2103645,,1860784,2,4926823,,3861197,1,924722,,5216721,1,3311837,2,2862379,1,29602,,1139573,,527072,,5288738,1,358542,,1026533,1,891471,,5713351,6,1311785,5,1568219,,12007883,,5720574,2,1842810,2,2549456,,7741212,1,2231055,,723544,1,2347478,1,462783,1,2998157,1,14249728,10783,1643303,1,5307493,3,43846,,471063,,4649642,1,3212196,1,880759,,236900,
2021-07-01,385787,,2035067,1,1341016,3,27104,,3805917,4,24020950,7,3473376,4,2448805,,480761,,589844,2,11904703,3,4769800,3,107633,,901724,1,1660775,,773134,1,7203513,6,3112378,,1507571,2,2106284,,1864586,2,4932389,,3867128,1,925669,,5222299,1,3315405,2,2869225,1,29701,,1141889,,527722,,5297145,1,359205,,1027815,1,891962,,5722793,6,1313718,5,1571946,,12027972,1,5726507,2,1845656,2,2552453,,7750938,1,2236406,,724408,1,2351123,1,463403,1,3003294,1,14277633,10904,1646528,1,5315338,3,43970,,471466,,4656494,1,3216171,1,881874,,237264,
2021-07-02,386286,,2039164,1,1344780,3,27246,,3813231,4,24065100,7,3478525,4,2452088,,481419,,590653,2,11930868,3,4779994,3,107906,,903265,1,1662681,,774206,1,7213528,6,3116764,,1509955,2,2108942,,1868159,2,4937832,,3873062,1,926528,,5227878,1,3318542,2,2876350,1,29786,,1144022,,528222,,5306154,1,359661,,1029206,1,892471,,5732707,6,1315418,5,1576158,,12049087,1,5732413,2,1848786,2,2555920,,7760409,1,2241648,,725430,1,2355347,1,464077,1,3008614,1,14306515,10941,1650313,1,5323067,3,44081,,471815,,4663848,1,3219797,1,882891,,237703,
2021-07-03,386463,,2041172,1,1346136,3,27514,,3817523,4,24089225,7,3481061,4,2454507,,481882,,591131,2,11951678,3,4787490,3,108223,,904188,1,1663517,,774705,1,7220192,6,3118942,,1511056,2,2110193,,1869902,2,4941683,,3876667,1,926990,,5230633,1,3319910,2,2879229,1,29917,,1144967,,528404,,5311198,1,359751,,1029715,1,892812,,5739959,6,1316107,5,1579046,,12063855,1,5735626,2,1850200,2,2557617,,7766078,1,2244437,,726176,1,2357323,1,464322,1,3011008,1,14325361,10966,1651814,1,5327901,3,44090,,471997,,4667610,1,3221174,1,883385,,237832,
2021-07-04,386533,,2041559,1,1346410,3,27515,,3818287,4,24091195,7,3481662,4,2454851,,481954,,591180,2,11955531,3,4788182,3,108232,,904254,1,1663701,,774764,1,7220849,6,3119231,,1511237,2,2110437,,1870213,2,4942057,,3877178,1,927140,,5231041,1,3320090,2,2879598,1,29917,,1145126,,528438,,5312044,1,359757,,1029838,1,892882,,5740502,6,1316414,5,1579462,,12066643,1,5736303,2,1850432,2,2557761,,7766805,1,2244992,,726227,1,2357582,1,464362,1,3011418,1,14329000,10976,1652097,1,5328937,3,44095,,472050,,4668432,1,3221324,1,883489,,237867,
2021-07-05,386765,,2044030,1,1348191,3,27517,,3823302,4,24112946,7,3484792,4,2456930,,482391,,591651,2,11979110,3,4795887,3,108249,,904797,1,1664813,,775361,1,7228179,6,3122091,,1512537,2,2112209,,1872616,2,4945894,,3881323,1,927613,,5234331,1,3322051,2,2883586,1,29951,,1146565,,528755,,5317866,1,359861,,1030642,1,893186,,5747245,6,1317337,5,1583137,,12081167,1,5740104,2,1852166,2,2559848,,7771406,1,2248837,,726944,1,2360490,1,464642,1,3014774,1,14352541,11008,1653917,1,5334645,3,44103,,472219,,4672676,1,3223306,1,884085,,238053,
2021-07-06,387199,,2047334,1,1351418,3,27555,,3829054,4,24152602,7,3488791,4,2460163,,483230,,592376,2,12001521,3,4805944,3,108470,,905933,1,1666376,,776547,1,7237384,6,3126558,,1514470,2,2114730,,1875990,2,4951050,,3886442,1,928259,,5239604,1,3325078,2,2889524,1,30012,,1148814,,529254,,5325358,1,360357,,1031942,1,893610,,5756291,6,1318870,5,1587053,,12100783,1,5745224,2,1855272,2,2561556,,7779087,1,2254028,,727843,1,2364113,1,465234,1,3018985,1,14378131,11051,1656787,1,5341833,3,44264,,472498,,4678993,1,3227004,1,884910,,238385,
2021-07-07,387638,,2050753,1,1354852,3,27741,,3835370,4,24189854,7,3493289,4,2463532,,483828,,593149,2,12023250,3,4815538,3,108875,,907289,1,1668182,,777620,1,7247237,6,3131382,,1516807,2,2117542,,1879930,2,4956155,,3891688,1,929039,,5245068,1,3328535,2,2896507,1,30145,,1151149,,529924,,5333242,1,360874,,1033309,1,894042,,5765159,6,1320644,5,1591130,,12119365,1,5750764,2,1858739,2,2562947,,7787648,1,2259531,,728852,1,2367596,1,465844,1,3023453,1,14406334,11095,1659987,1,5349195,3,44440,,472761,,4684984,1,3230993,1,885824,,238736,
2021-07-08,388136,,2054318,1,1358902,3,27762,,3841511,4,24225508,7,3497893,4,2466578,,484511,,593900,2,12045366,3,4824632,3,109227,,908527,1,1669995,,778807,1,7257137,6,3135923,,1519400,2,2120378,,1883703,2,4961448,,3897243,1,929872,,5250571,1,3332122,2,2904605,1,30241,,1153735,,530612,,5340821,1,361376,,1034761,1,894561,,5773327,6,1322304,5,1594678,,12136926,1,5756378,2,1862644,2,2565639,,7796262,1,2271019,,729702,1,2371067,1,466472,1,3028021,1,14434541,11141,1663297,1,5356474,3,44600,,473054,,4690898,1,3234891,1,886882,,239191,
2021-07-09,388814,,2059015,1,1364351,3,27879,,3849403,4,24268049,7,3503012,4,2469845,,485210,,594729,2,12071079,3,4835100,3,109508,,910046,1,1673181,,780149,1,7267918,6,3140769,,1522217,2,2123685,,1888572,2,4966252,,3903392,1,930733,,5256680,1,3335680,2,2914208,1,30335,,1156704,,531290,,5349409,1,361854,,1036367,1,895018,,5783098,6,1324136,5,1598927,,12156200,1,5762750,2,1866883,2,2568699,,7806150,1,2276940,,730615,1,2375450,1,467175,1,3033493,1,14465577,11171,1667259,1,5364179,3,44749,,473432,,4697989,1,3238744,1,887972,,239737,
2021-07-10,389090,,2061867,1,1366562,3,28103,,3854946,4,24294364,7,3505896,4,2472374,,485782,,595312,2,12092235,3,4842060,3,109756,,911032,1,1674453,,780788,1,7276775,6,3144429,,1524017,2,2125673,,1891044,2,4970368,,3907257,1,931318,,5260424,1,3337200,2,2919381,1,30439,,1158196,,531539,,5355003,1,361953,,1037075,1,895354,,5790882,6,1324985,5,1601934,,12171351,1,5766663,2,1869047,2,2570675,,7812384,1,2279970,,731463,1,2378200,1,467412,1,3037071,1,14487599,11192,1669517,1,5369656,3,44762,,473662,,4702246,1,3240603,1,888563,,239917,
2021-07-11,389212,,2063413,1,1367663,3,28103,,3857567,4,24307037,7,3507841,4,2473953,,485987,,595557,2,12106563,3,4846266,3,109774,,911456,1,1675025,,781122,1,7281797,6,3146142,,1524789,2,2126666,,1892506,2,4973005,,3910098,1,931582,,5262264,1,3338142,2,2922120,1,30462,,1159050,,531662,,5358144,1,362006,,1037524,1,895533,,5794813,6,1325354,5,1603934,,12180116,1,5768881,2,1870280,2,2571654,,7815256,1,2280938,,731907,1,2379611,1,467556,1,3039062,1,14500769,11197,1670357,1,5372919,3,44772,,473753,,4704318,1,3241711,1,888863,,239990,
2021-07-12,389695,,2067344,1,1372146,3,28284,,3863847,4,24340516,7,3511820,4,2476987,,486618,,596144,2,12130034,3,4854935,3,109968,,912518,1,1676995,,782334,1,7292630,6,3151286,,1527245,2,2129666,,1896256,2,4977836,,3915176,1,932206,,5267074,1,3341245,2,2930181,1,30555,,1161779,,532215,,5365774,1,362408,,1038796,1,895907,,5802729,6,1326791,5,1607747,,12197805,1,5774177,2,1874120,2,2573888,,7822213,1,2285429,,732838,1,2383841,1,468136,1,3044168,1,14528475,11219,1673896,1,5379458,3,44923,,474001,,4709620,1,3244831,1,889746,,240352,
2021-07-13,390111,,2071273,1,1376517,3,28340,,3869730,4,24377401,7,3515731,4,2480220,,487401,,596950,2,12153270,3,4863758,3,110107,,913664,1,1678755,,783673,1,7302746,6,3155814,,1529620,2,2132412,,1900431,2,4982870,,3920451,1,932973,,5272500,1,3344228,2,2938061,1,30670,,1164847,,532856,,5373178,1,362897,,1040020,1,896305,,5811520,6,1328254,5,1612244,,12217116,1,5779823,2,1877716,2,2576319,,7831050,1,2289369,,733706,1,2387201,1,468739,1,3048632,1,14554523,11248,1676937,1,5386449,3,45086,,474260,,4715470,1,3248462,1,890496,,240746,
2021-07-14,390586,,2075420,1,1381236,3,28494,,3876086,4,24412930,7,3519528,4,2483548,,487938,,597658,2,12178453,3,4872666,3,110281,,914943,1,1680580,,784791,1,7312933,6,3160455,,1532441,2,2135583,,1905987,2,4987930,,3925773,1,933756,,5277724,1,3347521,2,2946671,1,30776,,1168535,,533510,,5381442,1,363462,,1041408,1,896744,,5819996,6,1330076,5,1616329,,12235975,1,5785613,2,1881602,2,2578674,,7839722,1,2293049,,734703,1,2390944,1,469406,1,3053713,1,14577665,11281,1680093,1,5393400,3,45242,,474559,,4720811,1,3251990,1,891430,,241153,
2021-07-15,391066,,2079832,1,1387223,3,28553,,3882490,4,24449603,7,3523706,4,2486575,,488604,,598443,2,12203180,3,4882372,3,110541,,916133,1,1682632,,785934,1,7323638,6,3165004,,1535391,2,2138761,,1912060,2,4992315,,3931220,1,934264,,5283048,1,3351126,2,2955435,1,30943,,1172497,,534147,,5390534,1,364056,,1042813,1,897179,,5828422,6,1331897,5,1620017,,12254359,1,5791756,2,1886065,2,2581258,,7847858,1,2296638,,735629,1,2395271,1,470264,1,3059040,1,14606878,11313,1683338,1,5400809,3,45382,,474823,,4726170,1,3255854,1,892564,,241504,
2021-07-16,391694,,2085704,1,1394958,3,28558,,3890650,4,24495379,7,3528628,4,2490118,,489324,,599393,2,12232090,3,4893102,3,110800,,917854,1,1685088,,787230,1,7335588,6,3170628,,1538942,2,2142513,,1918970,2,4997270,,3937093,1,934846,,5288584,1,3354788,2,2965741,1,31064,,1177159,,534877,,5400772,1,364523,,1044523,1,897691,,5838128,6,1334094,5,1624754,,12274292,1,5798787,2,1891372,2,2584162,,7857691,1,2300168,,736528,1,2400270,1,471195,1,3065602,1,14641037,11341,1687108,1,5408507,3,45552,,475121,,4732644,1,3259899,1,893609,,242004,
2021-07-17,391961,,2088955,1,1397759,3,28563,,3895367,4,24524757,7,3531744,4,2492712,,489892,,599932,2,12255934,3,4900576,3,111108,,919053,1,1686144,,788074,1,7343670,6,3174145,,1540639,2,2144775,,1923315,2,5001001,,3940885,1,935399,,5292229,1,3356316,2,2971520,1,31201,,1179876,,535127,,5406750,1,364656,,1045358,1,898039,,5845543,6,1335148,5,1628426,,12288883,1,5803503,2,1894018,2,2586119,,7864382,1,2301962,,737318,1,2403366,1,471464,1,3069780,1,14665330,11362,1689281,1,5414085,3,45571,,475307,,4736441,1,3261770,1,894149,,242155,
2021-07-18,392109,,2091245,1,1399451,3,28563,,3898574,4,24539436,7,3533760,4,2494398,,490106,,600181,2,12273563,3,4905674,3,111206,,919571,1,1686769,,788426,1,7348641,6,3176037,,1541687,2,2146167,,1925612,2,5004059,,3943268,1,935788,,5294021,1,3357382,2,2974844,1,31219,,1181226,,535285,,5410627,1,364704,,1045966,1,898257,,5849553,6,1335701,5,1630814,,12297709,1,5806321,2,1895800,2,2587132,,7867871,1,2302786,,737826,1,2405294,1,471670,1,3072254,1,14680092,11375,1690127,1,5417585,3,45581,,475430,,4738587,1,3262985,1,894491,,242244,
2021-07-19,392663,,2096972,1,1406584,3,28774,,3906310,4,24578243,7,3538491,4,2498045,,490635,,600970,2,12304751,3,4916971,3,111422,,920689,1,1689159,,789926,1,7360787,6,3181877,,1545021,2,2150020,,1932730,2,5009468,,3949014,1,936734,,5299768,1,3361304,2,2984365,1,31355,,1186053,,535975,,5420867,1,365157,,1047655,1,898760,,5858933,6,1337643,5,1635372,,12317019,1,5813566,2,1901059,2,2589833,,7876474,1,2305923,,738769,1,2410495,1,472576,1,3079443,1,14716358,11406,1694247,1,5425044,3,45821,,475722,,4744058,1,3266910,1,895464,,242709,
2021-07-20,393226,,2103476,1,1414495,3,28801,,3914114,4,24623110,7,3543326,4,2502097,,491348,,601951,2,12337883,3,4929427,3,111677,,922056,1,1691615,,791307,1,7372991,6,3187804,,1548263,2,2154537,,1940862,2,5015180,,3955014,1,937763,,5306534,1,3365327,2,2994410,1,31525,,1191412,,536781,,5431355,1,365831,,1049443,1,899285,,5869835,6,1339527,5,1640076,,12339490,1,5820974,2,1906724,2,2592893,,7888438,1,2309740,,739900,1,2415628,1,473620,1,3086156,1,14757265,11438,1697918,1,5433374,3,46087,,476030,,4750563,1,3271290,1,896532,,243196,
2021-07-21,393918,,2110817,1,1422531,3,28944,,3922583,4,24667274,7,3548384,4,2506320,,492052,,603004,2,12373383,3,4943108,3,111739,,923604,1,1694244,,792835,1,7385857,6,3193825,,1551985,2,2159482,,1950917,2,5021019,,3961458,1,938973,,5313204,1,3370144,2,3005026,1,31690,,1197179,,537614,,5442860,1,366713,,1051405,1,899749,,5880375,6,1341658,5,1644926,,12361801,1,5828761,2,1912506,2,2595960,,7900342,1,2313589,,741101,1,2421239,1,474734,1,3093436,1,14798842,11469,1701663,1,5442130,3,46346,,476363,,4756824,1,3276023,1,897795,,243759,
2021-07-22,394576,,2120026,1,1432412,3,28950,,3931531,4,24713082,7,3554267,4,2510252,,492771,,604053,2,12413810,3,4957679,3,111864,,925104,1,1696964,,794498,1,7399240,6,3199978,,1556316,2,2165078,,1963011,2,5027149,,3968232,1,940110,,5320113,1,3375451,2,3016471,1,31781,,1204128,,538573,,5456125,1,367631,,1053329,1,900303,,5891217,6,1343885,5,1649677,,12384538,1,5837358,2,1919240,2,2599178,,7911655,1,2317376,,742316,1,2427603,1,475754,1,3101864,1,14841263,11511,1706300,1,5451619,3,46645,,476716,,4763267,1,3281061,1,899284,,244362,
2021-07-23,395554,,2132209,1,1445036,3,29067,,3942330,4,24768205,7,3560792,4,2514678,,493472,,605158,2,12461958,3,4974878,3,112052,,927111,1,1700356,,796661,1,7414408,6,3207169,,1561538,2,2171279,,1977670,2,5033191,,3975934,1,941410,,5327998,1,3380671,2,3029449,1,31866,,1212064,,539614,,5471043,1,368387,,1055751,1,900979,,5903433,6,1346155,5,1655337,,12409289,1,5847217,2,1927314,2,2602798,,7925102,1,2321617,,743600,1,2435039,1,477067,1,3112399,1,14893520,11549,1710536,1,5461937,3,47036,,477101,,4770871,1,3286770,1,900704,,245096,
2021-07-24,395941,,2139201,1,1449174,3,29439,,3949251,4,24802290,7,3564834,4,2517613,,494009,,605800,2,12497557,3,4987604,3,112336,,928603,1,1702007,,797673,1,7424499,6,3211938,,1564369,2,2174661,,1985491,2,5037643,,3980647,1,942134,,5332882,1,3382817,2,3036547,1,31984,,1216578,,539971,,5480088,1,368573,,1057062,1,901299,,5911722,6,1347454,5,1659354,,12425256,1,5853269,2,1931485,2,2605004,,7933595,1,2323756,,744595,1,2440238,1,477491,1,3118975,1,14928383,11568,1712638,1,5468753,3,47059,,477309,,4775200,1,3289444,1,901525,,245335,
2021-07-25,396164,,2143912,1,1451492,3,29442,,3954182,4,24821935,7,3567831,4,2520117,,494268,,606216,2,12526763,3,4995628,3,112337,,929398,1,1702989,,798169,1,7431041,6,3214543,,1565919,2,2176852,,1990335,2,5041267,,3984139,1,942541,,5335373,1,3384257,2,3040979,1,32019,,1219081,,540278,,5485838,1,368649,,1057867,1,901577,,5917771,6,1348310,5,1662641,,12437511,1,5857204,2,1934199,2,2606403,,7938274,1,2324677,,745263,1,2443247,1,477749,1,3123380,1,14953283,11579,1713763,1,5473575,3,47064,,477408,,4777957,1,3291022,1,902057,,245450,
2021-07-26,396848,,2155277,1,1460532,4,29618,,3964069,4,24870919,7,3573329,4,2524329,,494835,,607179,2,12573345,3,5012044,3,112416,,931081,1,1706040,,800131,1,7445785,6,3221509,,1570193,2,2182396,,2003168,2,5047281,,3990981,1,943674,,5342429,1,3389466,2,3052607,1,32106,,1226933,,541332,,5499067,1,369339,,1060178,1,902138,,5928446,6,1350581,5,1667388,,12461282,1,5866420,2,1941396,3,2609632,,7950269,1,2327404,,746434,1,2450176,1,478872,1,3133185,1,15003766,11622,1718692,1,5483051,3,47390,,477719,,4784665,1,3296302,1,903352,,245998,
2021-07-27,397549,,2167337,1,1469458,4,29622,,3974076,4,24924882,7,3579329,4,2528827,,495602,,608290,2,12622719,3,5030286,3,112662,,932846,1,1709152,,802028,1,7460350,6,3228530,,1574845,2,2188841,,2018537,2,5053802,,3998397,1,944931,,5350630,1,3394826,2,3063891,1,32211,,1234947,,542643,,5513643,1,370147,,1062636,1,902652,,5940006,6,1353530,5,1672754,,12486468,1,5875935,2,1948837,3,2614132,,7964221,1,2331058,,747739,1,2457367,1,479906,1,3143148,1,15056301,11654,1723209,1,5493670,3,47791,,478117,,4792242,1,3301983,1,904668,,246674,
2021-07-28,398381,,2179413,1,1477984,4,29774,,3984371,4,24979851,7,3585342,4,2533631,,496368,,609560,2,12672876,3,5049958,3,112907,,934564,1,1712372,,803845,1,7475025,6,3235773,,1579794,2,2195328,,2033900,2,5060317,,4006319,1,946139,,5358555,1,3400686,2,3074923,1,32306,,1243187,,543955,,5528337,1,371139,,1065303,1,903282,,5951824,6,1356527,5,1678111,,12511953,1,5885820,2,1956502,3,2618569,,7977851,1,2336015,,749355,1,2464689,1,481099,1,3153440,1,15110921,11696,1727827,1,5503985,3,48124,,478455,,4799605,1,3308304,1,906290,,247302,
2021-07-29,399202,,2192272,1,1487541,4,29775,,3994636,4,25034234,7,3592326,4,2538017,,497107,,610828,2,12724693,3,5069809,3,113168,,936266,1,1715492,,805939,1,7488997,6,3242880,,1585061,2,2202048,,2049856,2,5066780,,4014224,1,947388,,5366864,1,3407171,2,3086021,1,32401,,1251652,,545140,,5544511,1,372259,,1067971,1,903833,,5963919,6,1359433,5,1683205,,12536372,1,5895659,2,1964314,3,2622592,,7989980,1,2342428,,750685,1,2472857,1,482183,1,3164111,1,15165914,11744,1732600,1,5514524,3,48390,,478913,,4807071,1,3314158,1,907969,,247942,
2021-07-30,400288,,2207038,1,1499854,4,29862,,4008039,4,25097297,7,3600769,4,2543206,,497932,,612216,2,12784570,4,5092813,3,113452,,938874,1,1719595,,808473,1,7504936,6,3250375,,1590741,2,2209734,,2066623,2,5073695,,4023010,1,948661,,5376647,1,3413905,2,3098320,1,32551,,1261345,,546332,,5564523,1,373032,,1071482,1,904491,,5976796,6,1362340,5,1689277,,12566506,1,5907843,2,1973786,3,2627290,,8003991,1,2348104,,752066,1,2482185,1,483414,1,3177701,1,15228528,11807,1738574,1,5526737,3,48761,,479377,,4815966,1,3320609,1,909733,,248871,
2021-07-31,400653,,2214579,1,1504376,4,29864,,4016552,4,25136049,7,3605926,4,2545107,,498602,,612968,2,12826307,4,5107646,3,113805,,940851,1,1721586,,809696,1,7515643,6,3255659,,1593502,2,2213810,,2075907,2,5078523,,4028339,1,949348,,5382050,1,3416699,2,3104376,1,32663,,1265743,,546818,,5576315,1,373204,,1073286,1,904881,,5985995,6,1363813,5,1693524,,12586225,1,5915133,2,1978600,3,2629899,,8012800,1,2350962,,753069,1,2487978,1,483840,1,3185391,1,15270179,11850,1741654,1,5535084,3,48820,,479645,,4820844,1,3323648,1,910694,,249142,
2021-08-01,400862,,2219745,1,1506626,4,29864,,4021723,4,25156789,7,3609242,4,2546846,,498950,,613436,2,12858498,4,5118723,3,113807,,941683,1,1722749,,810395,1,7522895,6,3259201,1,1595313,2,2216451,,2081116,2,5082075,,4032612,1,949793,,5385139,1,3418718,2,3108074,1,32665,,1268457,,547104,,5583883,1,373307,,1074462,1,905210,,5992069,6,1364599,5,1696649,,12600339,1,5920089,2,1981891,3,2631416,,8018555,1,2352211,,753768,1,2491939,1,484118,1,3191045,1,15297618,11971,1743117,1,5541209,3,48827,,479777,,4823962,1,3325659,1,911385,,249267,
2021-08-02,401612,,2231930,1,1515001,4,30029,,4031152,4,25211618,7,3615825,4,2551848,,499694,,614606,2,12914131,4,5138714,3,113875,,943818,1,1726332,,812728,1,7537882,6,3266919,1,1599706,2,2222881,,2094238,2,5089044,,4040656,1,951003,,5393239,1,3424965,2,3117776,1,32781,,1276096,,548126,,5599511,1,374011,,1077315,1,905804,,6004312,6,1367628,5,1702033,,12628733,1,5930594,2,1989986,3,2635309,,8031667,1,2357259,,755056,1,2500331,1,485278,1,3202413,1,15356523,12028,1748724,1,5552584,3,49172,,480199,,4831613,1,3332117,1,912946,,249881,
2021-08-03,402377,,2245450,1,1523711,4,30058,,4040228,4,25271650,7,3623087,4,2557117,,500531,,615959,2,12969972,4,5159658,3,113928,,946087,1,1730100,,815200,1,7553340,6,3274790,1,1604151,2,2230091,,2111269,2,5095962,,4048894,1,952246,,5402749,1,3432459,2,3127558,1,32903,,1284615,,549424,,5616848,1,374916,,1080321,1,906495,,6017901,6,1370879,5,1707996,,12659721,1,5942136,2,1998156,3,2639728,,8046711,1,2362958,,756459,1,2509635,1,486626,1,3213165,1,15415322,12059,1754058,1,5564322,3,49572,,480621,,4840674,1,3339225,1,914621,,250543,
2021-08-04,403131,,2259103,1,1532843,4,30236,,4049400,4,25328540,7,3629800,4,2562594,,501406,,617309,2,13026757,4,5181134,4,114072,,948503,1,1733992,,817599,1,7568928,6,3282430,1,1609115,2,2237583,,2129056,2,5103057,,4057379,1,953705,,5411999,1,3440208,2,3137599,1,33014,,1293526,,550905,,5635269,1,375802,,1083582,1,907178,,6031414,6,1374515,5,1713687,,12693892,1,5953733,2,2006694,3,2644348,,8062353,1,2368605,,757975,1,2519116,1,487857,1,3224759,1,15478082,12093,1759426,1,5576287,3,49921,,481021,,4849468,1,3347379,1,916490,,251388,
2021-08-05,403962,,2272817,1,1541893,4,30256,,4058288,4,25386480,7,3636495,4,2567779,,502262,,618659,2,13082558,4,5202232,4,114286,,950844,1,1737916,,819947,1,7584051,6,3289980,1,1614174,2,2245451,,2146294,2,5110567,,4066316,1,955330,,5420691,1,3448861,2,3148337,1,33105,,1302681,,552322,,5654293,1,376966,,1086667,1,907844,,6044752,6,1377974,5,1719054,,12728024,1,5965562,2,2015751,3,2648964,,8078245,1,2374618,,759542,1,2528956,1,489237,1,3236856,1,15545628,12138,1764579,1,5588759,3,50281,,481372,,4858114,1,3355491,1,918757,,252125,
