date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-01-21,90491,,235619,,218613,,6062,,408502,,2099763,,390815,,278474,,40884,,59932,,1518894,,534732,,15254,,111563,,172773,,91987,,603346,,426518,,172814,,323423,,321641,,402887,,364817,,87886,,616808,,317454,,294629,,4730,,182088,,77198,,676413,,62240,,131035,,85192,,530759,,205684,,162491,,1321403,,642090,,361806,,263332,,737973,,219191,,64846,,271844,,78043,,403292,,1737923,20,210216,,548778,,6521,,48550,,465213,,304217,,165283,,41816,
2021-01-22,94167,,254185,,234187,,7302,,442549,,2276974,,415248,,296180,,43727,,65099,,1628787,,575094,,15943,,118873,,180688,,98952,,648962,,455075,,185407,,342372,,341338,,426807,,394818,,92182,,660080,,341447,,320641,,5051,,193992,,80631,,742798,,65581,,138915,,89450,,569238,,219693,,175750,,1387575,,690029,,382960,,279887,,785222,,230626,,67802,,302398,,80959,,424837,,1824849,23,221035,,587145,,7054,,50681,,504433,,324031,,178168,,45258,
2021-01-23,97353,,257963,,238177,,7575,,465300,,2383152,,427672,,306301,,45604,,72966,,1671713,,588393,,17587,,123138,,183915,,103439,,667085,,468706,,189851,,348777,,346203,,438413,,405551,,95965,,687669,,354164,,330519,,5400,,196038,,81849,,781052,,67393,,140732,,93387,,591262,,226724,,186508,,1428495,,721747,,387336,,294214,,818953,,234490,,70498,,317485,,82060,,432045,,1875574,25,226519,,610784,,7246,,51379,,537502,,332180,,186690,,45975,
2021-01-24,97584,,259230,,238832,,7578,,478278,,2448035,,431834,,308922,,46218,,79991,,1685464,,593167,,17689,,123457,,185295,,105165,,675296,,473160,,190227,,352068,,348504,,443384,,409047,,96303,,695030,,357895,,333381,,5576,,196510,,82164,,797535,,67416,,140812,,93615,,598739,,227707,,188067,,1451979,,730388,,388401,,301603,,838377,,235554,,71405,,322308,,82396,,434456,,1895883,26,226905,,619259,,7323,,51891,,555250,,334090,,187663,,46097,
2021-01-25,100122,,272389,,248173,,8382,,502069,,2563535,,443106,,320401,,47697,,82867,,1729884,,625801,,18821,,129683,,190266,,109134,,703931,,493716,,199034,,358972,,359261,,461115,,426718,,99846,,719714,,372306,,349230,,5772,,205362,,84539,,834082,,68216,,142796,,95051,,623036,,232907,,197119,,1493166,,755064,,401343,,313868,,882865,,244710,,73867,,340260,,84091,,447065,,1953278,29,230135,,643909,,7680,,52795,,579771,,350770,,190660,,47547,
2021-01-26,102972,,288992,,262184,,8392,,530373,,2706665,,455472,,333032,,50486,,86419,,1778242,,660410,,20672,,136725,,195032,,113246,,742108,,517873,,211674,,371868,,372280,,480677,,445838,,103691,,752144,,394556,,368492,,5999,,214489,,87234,,871908,,70967,,144639,,98755,,654680,,239779,,212769,,1535357,,786540,,416504,,327368,,926913,,256503,,75907,,359957,,86806,,462032,,2033490,30,239834,,675784,,7947,,53642,,612437,,375005,,192708,,49481,
2021-01-27,106368,,305862,,275313,,9206,,562953,,2862677,,472681,,347324,,52755,,89695,,1849716,,699579,,21931,,143615,,203340,,118642,,787342,,543745,,222432,,389017,,389394,,502322,,472408,,108474,,790816,,425109,,389790,,6225,,224481,,91822,,910532,,73996,,151142,,102947,,689299,,252931,,226335,,1585158,,827698,,432894,,342471,,978421,,269432,,78759,,381748,,90880,,478138,,2126028,36,250892,,723165,,8304,,55765,,643975,,415600,,197295,,51713,
2021-01-28,109985,,327282,,289227,,9209,,599004,,3028796,,488138,,364010,,55195,,93520,,1913223,,745249,,23737,,151952,,211583,,124016,,843950,,569306,,236533,,404633,,407437,,527461,,497436,,115104,,836721,,465837,,416107,,6524,,234649,,97070,,943819,,78183,,160708,,107095,,729415,,264550,,241000,,1655039,,880695,,453142,,357853,,1032423,,283584,,81896,,404533,,95608,,494693,,2223844,44,261628,,772791,,8692,,57973,,676341,,454424,,207140,,55535,
2021-01-29,113179,,345255,,302234,,10015,,632842,,3190644,,508318,,377165,,57426,,96847,,1994257,,784064,,25012,,159808,,220142,,131090,,901664,,592027,,251133,,421354,,422040,,555366,,524781,,121613,,876591,,500545,,462553,,6705,,247540,,102055,,982189,,81686,,172373,,111733,,759938,,275008,,255902,,1721440,,931119,,471979,,375518,,1086377,,296981,,84757,,424141,,98928,,518276,,2322012,51,272156,,822610,,9230,,60131,,708775,,488932,,217117,,57875,
2021-01-30,115216,,348692,,304408,,10018,,653651,,3308571,,524843,,386066,,59814,,100882,,2019593,,795705,,26152,,164812,,222754,,134289,,929147,,604168,,253929,,429800,,426785,,571937,,544992,,125388,,894358,,521385,,477223,,6931,,249148,,103125,,1004323,,82681,,173861,,114379,,781701,,282131,,264396,,1762650,,959724,,475956,,387158,,1124532,,301086,,88471,,437570,,99522,,526907,,2373706,55,276591,,875217,,9346,,60729,,735939,,507151,,218872,,58556,
2021-01-31,115369,,351085,,305181,,10018,,663092,,3376125,,533490,,390332,,60290,,102195,,2033100,,798743,,26195,,167131,,224293,,135442,,939607,,607547,,254572,,432825,,428076,,582771,,549433,,125556,,899801,,529516,,479801,,6932,,249461,,104034,,1016058,,82705,,174846,,116296,,793767,,284591,,265625,,1793764,,970796,,476983,,397156,,1137607,,302210,,91045,,442433,,99650,,530441,,2387889,60,276733,,880731,,9385,,61065,,750918,,514222,,218917,,58641,
2021-02-01,116462,,364967,,310937,,10066,,690129,,3505994,,544546,,393070,,61402,,103515,,2073226,,827354,,26699,,172230,,231110,,141917,,976781,,628855,,261660,,440433,,436314,,604617,,558641,,129518,,917614,,543857,,496649,,7096,,258804,,106560,,1036033,,83780,,179316,,119930,,798002,,290989,,270190,,1810193,,998385,,487203,,405249,,1160062,,311270,,92029,,458607,,102146,,550452,,2450740,66,282206,,897239,,9664,,62509,,771733,,536573,,220213,,59892,
2021-02-02,118149,,381127,,322143,,10071,,715922,,3659460,,557010,,397443,,63240,,105448,,2119772,,853834,,27775,,178693,,239757,,148778,,1030764,,656699,,269212,,453591,,448056,,623974,,572687,,131049,,950487,,561240,,515534,,7306,,268058,,110225,,1058877,,86483,,183723,,120720,,808103,,298142,,275111,,1828605,,1034749,,500190,,415595,,1192882,,323398,,94076,,478548,,105484,,566165,,2535861,71,292552,,923811,,9986,,63881,,798939,,566323,,221280,,62140,
2021-02-03,120673,,398900,,332434,,10076,,746040,,3829139,,570892,,409756,,65302,,108178,,2183486,,884302,,28524,,185435,,252610,,157101,,1099479,,686230,,279948,,471370,,463380,,659018,,593005,,136122,,986738,,588095,,536881,,7597,,279079,,116335,,1090135,,91762,,192436,,125752,,842571,,309634,,286945,,1874500,,1078102,,514807,,428403,,1238295,,338507,,98511,,499696,,110250,,592447,,2636667,75,304866,,958721,,10272,,66347,,828343,,603353,,224925,,64986,
2021-02-04,123958,,416689,,343925,,10081,,777715,,4008786,,590980,,421576,,67849,,111241,,2241386,,915900,,29213,,191495,,262502,,165075,,1171921,,713055,,294511,,489483,,481130,,696613,,616950,,143550,,1023178,,623335,,567239,,7670,,291582,,122051,,1132498,,96449,,201985,,130136,,882840,,322470,,299164,,1941313,,1136086,,528493,,440264,,1292780,,353093,,101868,,520418,,113754,,614508,,2761071,88,321022,,996263,,10764,,68878,,859951,,631555,,232837,,67851,
2021-02-05,128564,,432000,,354985,,10085,,809861,,4188501,,610256,,430874,,69735,,115798,,2311662,,939918,,30133,,197214,,281095,,172848,,1242307,,736396,,308283,,504187,,496086,,734549,,639224,,150503,,1054501,,653302,,604143,,7807,,304741,,126800,,1173916,,99640,,213577,,135116,,915823,,330341,,309609,,2010588,,1188324,,550040,,453499,,1344042,,368027,,105203,,538252,,117662,,641313,,2881787,94,332806,,1029568,,11102,,71486,,886809,,658392,,244874,,69648,
2021-02-06,131764,,437868,,358504,,10091,,840706,,4317196,,628498,,437738,,71620,,118126,,2353196,,948520,,31175,,201612,,296144,,179856,,1281864,,750071,,312521,,511150,,499867,,763540,,652737,,154728,,1073440,,665267,,619386,,7893,,308351,,128666,,1200567,,101116,,216441,,137833,,942611,,339890,,318103,,2059066,,1219008,,556442,,469136,,1383024,,370633,,108542,,547860,,119680,,649981,,2959931,102,339372,,1057599,,11113,,72537,,910124,,675093,,249333,,70114,
2021-02-07,132722,,439891,,358992,,10091,,851704,,4370678,,630978,,439458,,72043,,118778,,2372939,,952583,,31535,,202501,,301413,,181840,,1298118,,753400,,313239,,512815,,501563,,775885,,658962,,155399,,1077666,,668254,,620462,,7894,,308842,,129646,,1205166,,101182,,217379,,138203,,948523,,340654,,322008,,2081218,,1232948,,557625,,477501,,1395121,,371421,,109306,,549551,,119982,,654262,,2980099,107,339777,,1060401,,11133,,73281,,916369,,679457,,249625,,70237,
2021-02-08,134408,,461954,,364142,,10105,,877122,,4500416,,644635,,447977,,74057,,121065,,2424858,,975357,,31677,,206697,,313450,,186585,,1339188,,772358,,318682,,519486,,512125,,804453,,673556,,159403,,1096342,,682030,,634400,,8056,,317444,,131411,,1227457,,102636,,220968,,140152,,973526,,345635,,327908,,2125385,,1254154,,566131,,485484,,1435897,,379763,,111470,,562593,,122570,,674220,,3030829,114,347177,,1074984,,11338,,75233,,930790,,695102,,250741,,72235,
2021-02-09,138358,,483637,,371286,,10190,,906180,,4638823,,662095,,457645,,76362,,124178,,2478910,,1000102,,32259,,214553,,327744,,191742,,1393819,,792770,,328100,,532144,,530373,,835341,,692092,,165712,,1126523,,699093,,651865,,8207,,327430,,136250,,1243980,,105037,,225789,,145007,,1003548,,354618,,334717,,2169958,,1283510,,579308,,496536,,1486498,,392055,,114764,,578334,,126422,,693601,,3109914,122,355875,,1099247,,11771,,77252,,953352,,717862,,253182,,74921,
2021-02-10,141106,,507569,,380716,,10413,,942739,,4787056,,682214,,472970,,78487,,127796,,2543174,,1028415,,32795,,220147,,351700,,198934,,1463017,,816304,,343248,,545459,,551202,,875043,,713188,,172639,,1155888,,722299,,664498,,8376,,339380,,144449,,1273754,,109200,,234095,,150554,,1035301,,366038,,348843,,2221582,,1322256,,586858,,512401,,1535331,,404546,,118284,,592817,,132925,,721750,,3206109,136,366333,,1130132,,12102,,79862,,979814,,747293,,258505,,77594,
2021-02-11,145997,,527255,,384639,,10418,,978884,,4943969,,710440,,487062,,80545,,131009,,2614445,,1057495,,33524,,225852,,373885,,205352,,1531617,,837096,,358094,,550878,,572526,,911135,,737178,,179809,,1195715,,755761,,685721,,8527,,347791,,151499,,1318684,,113829,,246039,1,156122,,1065261,,379668,,361753,,2292696,,1366673,,598191,,524952,,1587008,,417479,,121854,,608559,,137508,,736745,,3286979,144,378548,,1155246,,12567,,82843,,1013517,,775210,,263848,,82139,
2021-02-12,150934,,548491,,395814,,10705,,1017867,,5101802,,737895,,503371,,82646,,134631,,2704098,,1081191,,34228,,231048,,398717,,212359,,1609424,,857991,,372724,,571135,,590019,,947919,,759782,,188414,,1236100,,782933,,710681,,8634,,358623,,158871,,1370272,,117515,,255741,1,163485,,1099528,,391357,,373046,,2376958,,1419137,,610312,,534086,,1646370,,432690,,125682,,626772,,142013,,761760,,3372432,161,389004,,1178765,,13123,,86040,,1040497,,804292,,278148,,85514,
2021-02-13,155328,,556011,,400941,,10864,,1050057,,5207099,,777843,,518589,,84086,,137804,,2753299,,1099809,,34608,,234859,,412571,,217669,,1656533,,870866,,383313,,583113,,598682,,976402,,771941,,192466,,1257205,,795475,,726043,,8634,,362196,,161920,,1404338,,118930,,262532,1,168939,,1127470,,403184,,380127,,2435623,,1454568,,617307,,537922,,1686100,,441228,,129494,,637764,,143248,,773510,,3418535,172,393679,,1192805,,13617,,87823,,1049290,,820127,,284037,,86674,
2021-02-14,155684,,558464,,402256,,10960,,1059869,,5263566,,796402,,525809,,84616,,137988,,2779192,,1104079,,34636,,236163,,417535,,219421,,1671761,,874961,,384081,,588363,,602210,,991725,,779100,,193768,,1260825,,802584,,728867,,8689,,363275,,163100,,1412377,,118973,,263506,1,170992,,1141206,,404699,,381138,,2473098,,1462864,,617990,,541121,,1697151,,444044,,131074,,642208,,143892,,777825,,3430772,182,393855,,1205811,,13683,,88136,,1052668,,827424,,285366,,86792,
2021-02-15,157112,,567735,,403043,,10963,,1072391,,5346097,,817789,,536556,,85855,,138859,,2829319,,1124645,,34766,,239175,,426983,,224150,,1702286,,886705,,389370,,591857,,605449,,1013101,,791722,,196752,,1276990,,815476,,734141,,8978,,363958,,165168,,1432706,,120746,,266736,1,173110,,1168805,,407065,,386551,,2514756,,1476817,,618805,,547037,,1728917,,445887,,135332,,657131,,147215,,785443,,3439865,188,397856,,1227448,,13792,,89761,,1065920,,837964,,286273,,87648,
2021-02-16,160754,,575596,,404609,,10976,,1098326,,5489941,,834650,,549875,,88048,,140425,,2889372,,1151209,,35288,,245016,,437582,,229152,,1735395,,894371,,395630,,594276,,607499,,1038306,,809719,,200147,,1302974,,833198,,742107,,9075,,365375,,169283,,1445963,,122650,,270352,1,173787,,1202386,,410929,,395124,,2557320,,1491933,,620743,,557736,,1775503,,455180,,139522,,672448,,150969,,795341,,3452213,189,407178,,1252016,,14116,,91436,,1087021,,854096,,287121,,89447,
2021-02-17,163226,,589484,,405458,,11540,,1128080,,5627890,,855464,,566849,,90653,,143046,,2946276,,1188910,,35647,,248663,,455787,,233626,,1780319,,912508,,406896,,602698,,615716,,1067611,,831980,,206214,,1333638,,849471,,752336,,9215,,367949,,174396,,1466836,,125048,,277147,1,179122,,1234068,,418473,,403748,,2604304,,1526667,,621612,,567847,,1823311,,468229,,145306,,686073,,157276,,808293,,3462933,194,414145,,1275228,,14364,,94613,,1105379,,877413,,291111,,91469,
2021-02-18,166607,,605401,,406844,,11564,,1154001,,5773293,,874748,,580174,,91584,,143776,,2999180,,1219084,,36108,,252507,,472447,,239813,,1830674,,928310,,420357,,611754,,625397,,1093829,,835473,,214120,,1361897,,864884,,769137,,9338,,371607,,180604,,1479801,,127812,,287945,1,184138,,1242693,,426327,,412199,,2638429,,1553531,,624834,,578577,,1850350,,482608,,151773,,701044,,161584,,815659,,3483338,203,422503,,1281306,,14760,,97655,,1122353,,898844,,294363,,93809,
2021-02-19,169355,,620558,,410512,,11587,,1176959,,5917574,,891961,,592475,,93674,,144833,,3043411,,1239365,,36722,,255480,,487882,,244756,,1878506,,942903,,431252,,622952,,633238,,1112948,,846827,,217660,,1384250,,879115,,782131,,9499,,376209,,183560,,1497746,,130001,,292774,1,190015,,1260357,,435752,,420907,,2674345,,1585978,,635042,,589977,,1888668,,494602,,157738,,713482,,165844,,824325,,3508558,219,428928,,1295489,,15023,,100215,,1135756,,913695,,303029,,95176,
2021-02-20,170242,,626339,,414608,,11590,,1198762,,6010239,,910607,,605308,,94910,,146129,,3069779,,1246014,,36995,,259190,,494073,,249428,,1906617,,952508,,437403,,631636,,637480,,1137090,,857963,,221509,,1398346,,882492,,791781,,9759,,380197,,184600,,1511962,,131995,,299496,1,195923,,1274485,,441699,,424602,,2704866,,1600859,,645066,,600626,,1923576,,496712,,165984,,721627,,166527,,832963,,3544192,235,433750,,1312207,,15032,,101462,,1145534,,920761,,305447,,95962,
2021-02-21,171700,,629069,,415961,,11591,,1207342,,6056815,,915118,,611033,,95778,,146642,,3083170,,1248226,,37044,,259263,,495587,,251318,,1919526,,954958,,438430,,634762,,638720,,1146889,,864886,,221783,,1403137,,883621,,793123,,9759,,385258,,185012,,1515874,,132010,,300420,1,200446,,1286760,,442138,,425594,,2725104,,1607831,,648735,,607760,,1932620,,497082,,168078,,723710,,166638,,837212,,3558961,248,436857,,1317816,,15058,,101892,,1151388,,922973,,305805,,96036,
2021-02-22,173166,,637909,,423534,,12359,,1221519,,6148474,,925927,,622069,,97014,,147590,,3116761,,1260402,,37198,,261290,,500918,,253537,,1944252,,967298,,442866,,642889,,645219,,1167980,,874253,,224112,,1419189,,893144,,806439,,9878,,393461,,186264,,1531265,,133336,,302659,1,205350,,1306678,,445522,,431664,,2754860,,1624745,,671809,,612318,,1957084,,501957,,174012,,733793,,170264,,854500,,3595890,269,443117,,1330587,,15304,,104007,,1160299,,931540,,308521,,97115,
2021-02-23,175059,,647618,,433530,,12403,,1244151,,6266126,,936814,,635442,,99113,,148955,,3158842,,1279751,,37659,,265272,,512834,,257979,,1979413,,985617,,450764,,661934,,658030,,1193708,,891895,,228358,,1444884,,908783,,828404,,10022,,403560,,189048,,1548878,,136978,,308051,1,210911,,1335078,,452276,,440554,,2804361,,1650327,,685071,,620160,,1993764,,508751,,180692,,747680,,175166,,873962,,3645040,299,453969,,1352116,,15600,,106413,,1176267,,942900,,309800,,98629,
2021-02-24,177849,,658561,,446022,,12939,,1272252,,6414218,,952514,,651213,,101270,,152263,,3216970,,1299197,,37932,,269642,,534236,,263514,,2022815,,1006321,,469457,,686886,,679672,,1218510,,911731,,234991,,1485663,,937492,,857277,,10155,,414796,,195445,,1600339,,143512,,317769,1,217185,,1373026,,465499,,451253,,2876595,,1698780,,703488,,636285,,2045334,,515514,,187999,,761215,,180284,,903643,,3732519,327,466407,,1385307,,15835,,109500,,1199883,,965784,,314692,,100633,
2021-02-25,180123,,672495,,462199,,12951,,1302293,,6599845,,964421,,666614,,103665,,156183,,3285345,,1316320,,38298,,274548,,555172,,269840,,2074082,,1031263,,485657,,712987,,708302,,1252525,,934162,,241708,,1537640,,982172,,894680,,10420,,430394,,200782,,1661293,,150882,,329620,1,223513,,1417479,,478816,,464504,,2987489,,1756492,,722786,,656879,,2105686,,528825,,197114,,778006,,186803,,936002,,3851964,360,480599,,1434408,,16184,,112543,,1233232,,994869,,326666,,103643,
2021-02-26,182702,,685404,,479900,,13568,,1334211,,6809990,,989568,,684160,,106131,,160370,,3364721,,1324799,,38761,,279360,,573618,,277956,,2132994,,1051489,,505787,,736219,,735950,,1288550,,962536,,248731,,1588082,,1027516,,929694,,10584,,444210,,206112,,1731758,,155310,,336981,1,231755,,1468347,,495266,,476660,,3120573,,1818987,,753081,,678460,,2161979,,544964,,205903,,795382,,191956,,978489,,4007362,425,492541,,1469398,,16556,,115435,,1269436,,1021222,,342140,,105750,
2021-02-27,183892,,691417,,490155,,13599,,1355509,,6960492,,1014916,,695540,,107620,,164089,,3406649,,1331407,,38779,,282064,,581834,,284224,,2171423,,1063337,,517902,,749240,,752873,,1317757,,979313,,254110,,1621834,,1046237,,952905,,10737,,452261,,207895,,1777228,,156916,,341240,1,239534,,1511817,,504920,,487538,,3219673,,1853641,,776290,,697867,,2209097,,557481,,214563,,803271,,193520,,1006766,,4110085,454,501806,,1506316,,16876,,116891,,1303530,,1035524,,347425,,107708,
2021-02-28,184513,,694660,,492501,,13600,,1367985,,7042500,,1022659,,701426,,108503,,164669,,3431466,,1338076,,38784,,282442,,584110,,286704,,2192582,,1067264,,520149,,754079,,757301,,1337597,,995323,,255163,,1632291,,1056803,,958782,,10956,,457390,,208284,,1790837,,156984,,342872,1,242399,,1540157,,506699,,488734,,3297523,,1866874,,779640,,704540,,2224517,,559920,,217273,,807652,,193679,,1014588,,4158434,479,502466,,1521350,,16959,,117404,,1319916,,1042447,,349742,,107933,
2021-03-01,186317,,708013,,501036,,14048,,1392588,,7194963,,1042678,,718101,,111782,,168863,,3521083,,1367265,,38823,,285517,,589555,,291451,,2235359,,1086988,,528107,,771154,,771276,,1370571,,1024730,,259158,,1658069,,1071368,,984747,,11103,,469273,,211546,,1831103,,158506,,348639,1,246778,,1582482,,512078,,498239,,3394218,,1897524,,792549,,716085,,2266997,,575340,,223177,,819523,,197051,,1045733,,4262588,504,515043,,1555173,,17471,,120707,,1344557,,1063641,,353241,,109453,
2021-03-02,188697,,721665,,514389,,14084,,1417265,,7381590,,1062959,,738263,,115168,,172760,,3616384,,1397636,,38958,,291420,,599636,,298791,,2287505,,1110549,,542058,,796046,,790920,,1407646,,1050260,,265583,,1695351,,1093845,,1016496,,11286,,481228,,216369,,1866084,,161465,,356031,1,253184,,1635734,,522902,,511989,,3497409,,1940921,,810962,,728930,,2333937,,593199,,229947,,836196,,201185,,1070979,,4401462,543,531884,,1590856,,18122,,124178,,1383542,,1091133,,357663,,110989,
2021-03-03,191830,,735703,,527352,,14624,,1446594,,7588988,,1084831,,764498,,118868,,177887,,3723350,,1431607,,39064,,298054,,618576,,304599,,2339008,,1139294,,560629,,826330,,817079,,1443122,,1082313,,275835,,1751271,,1129934,,1051149,,11453,,497462,,224300,,1924173,,167534,,368207,1,259617,,1690231,,538353,,527086,,3617397,,1995593,,834342,,749893,,2401696,,611724,,238217,,855633,,206808,,1098209,,4559179,584,548394,,1640534,,18634,,128696,,1425797,,1130922,,368616,,113834,
2021-03-04,197315,,752671,,543762,,14628,,1479655,,7809869,,1111567,,790625,,122751,,182439,,3839015,,1464953,,39195,,304122,,641891,,311285,,2400986,,1169206,,580936,,858170,,842869,,1485553,,1119163,,287678,,1813441,,1172036,,1090171,,11630,,516694,,231491,,1995955,,174182,,380835,1,265929,,1746870,,553747,,541928,,3769849,,2068922,,859484,,776907,,2477922,,634221,,245373,,880519,,214356,,1123454,,4735918,625,570479,,1685069,,19234,,133391,,1472847,,1172150,,385440,,117284,
2021-03-05,201071,,767131,,557586,,15211,,1514623,,8035848,,1152861,,820646,,126450,,188021,,3961623,,1498868,,39261,,310430,,668148,,317610,,2466050,,1199370,,599514,,887998,,870262,,1529333,,1156088,,299722,,1868675,,1215479,,1128842,,11968,,537550,,236961,,2071654,,180497,,391279,1,273850,,1798833,,566890,,558141,,3922688,,2133046,,888151,,799316,,2559881,,654868,,252058,,910073,,218943,,1156144,,4929883,655,588245,,1736660,,19779,,138524,,1519392,,1209595,,405334,,120511,
2021-03-06,203053,,773630,,565155,,15217,,1538418,,8207923,,1184387,,847935,,131590,,191814,,4026735,,1511619,,39288,,315318,,679945,,322780,,2501504,,1219328,,607983,,903219,,889017,,1564723,,1182085,,308935,,1897187,,1235526,,1149903,,11968,,545334,,238659,,2114729,,182695,,408352,1,284818,,1840211,,577962,,568445,,4054121,,2178232,,897074,,817161,,2620729,,664308,,259881,,923023,,220407,,1175573,,5056915,672,596000,,1796579,,19798,,140835,,1563719,,1228972,,413150,,121271,
2021-03-07,204713,,778510,,566616,,15218,,1554786,,8301260,,1199441,,861128,,132708,,196548,,4068209,,1520556,,39505,,318173,,683414,,325125,,2521674,,1228632,,611697,,907182,,893895,,1586140,,1200731,,311026,,1905863,,1245855,,1160321,,11968,,547462,,240104,,2133276,,182754,,411894,1,290142,,1866697,,580797,,570619,,4154783,,2190324,,899270,,829306,,2646072,,667357,,263176,,930177,,220961,,1182305,,5118785,675,597242,,1815510,,19816,,143352,,1585278,,1236853,,415161,,121494,
2021-03-08,207097,,796734,,576758,,15474,,1586099,,8464625,,1224042,,879270,,136356,,200217,,4172260,,1565364,,39602,,325094,,696558,,330640,,2569374,,1256629,,623202,,927876,,907731,,1622287,,1236675,,317986,,1937978,,1266834,,1183504,,12094,,562551,,245065,,2181129,,184724,,424736,1,298599,,1917196,,588371,,578952,,4283280,,2235701,,917938,,843179,,2700879,,681216,,268225,,955616,,224785,,1214379,,5256377,692,615160,,1857177,,20415,,146991,,1612020,,1255936,,420602,,122924,
2021-03-09,211637,,819802,,594749,,15482,,1620643,,8657657,,1255263,1,900981,,140178,,204691,,4288825,,1614357,,39821,,334049,,712767,,338692,,2635029,,1285965,,640279,,959530,,930908,,1662616,,1273708,,329108,,1995577,,1296018,,1215655,,12312,,581024,,251722,,2227311,,189474,,435423,1,305113,,1973584,,599665,,594976,,4398028,,2301261,,942681,,861412,,2780453,,698844,,273882,,982716,,229448,,1255798,,5435117,711,638142,,1898526,,21177,,152284,,1649821,,1286953,,425609,,125262,
2021-03-10,215735,,844128,,615370,,15712,,1658277,,8869003,,1283487,1,931705,,144260,,210691,,4408679,,1670958,,39973,,342762,,729643,,347149,,2709103,,1317358,,661390,,997003,,959162,,1700183,,1313041,,339503,,2058907,,1339000,,1249714,,12500,,601847,,259954,,2308108,,198424,,443850,1,311577,,2030770,,618171,,610074,,4531149,,2375848,,973886,,884425,,2859835,,718118,,280076,,1015492,,234439,,1298402,,5635283,739,664401,,1949473,,21770,,158013,,1695836,,1334275,,438325,,127969,
2021-03-11,220415,,871913,,640809,,15774,,1701360,,9108054,,1317991,1,955256,,149014,,217737,,4528773,,1732660,,40130,,352345,,750521,,355851,,2792595,,1350737,,686696,,1033784,,989516,,1741432,,1353948,,350213,,2130108,,1385870,,1283607,,12663,,620340,,268908,,2407972,,206025,,455853,1,317655,,2093113,,634302,,629021,,4680887,,2463487,,1008141,,909078,,2955459,,743069,,287627,,1052669,,241902,,1339486,,5867781,765,689479,,1998276,,22472,,162223,,1739791,,1380834,,460520,,133107,
2021-03-12,225787,,893909,,663710,,16044,,1742072,,9358573,,1352014,1,978766,,153102,,225043,,4638556,,1798689,,40595,,361933,,772252,,364440,,2860844,,1381739,,708615,,1059805,,1017184,,1781499,,1394785,,362401,,2192256,,1422076,,1315424,,12893,,638662,,275887,,2484222,,211257,,467528,1,326461,,2150398,,649260,,648563,,4815607,,2535982,,1037624,,929540,,3049408,,766948,,297054,,1089934,,248161,,1383374,,6079988,799,703667,,2060393,,23229,,166625,,1786440,1,1417439,,477316,,135977,
2021-03-13,232898,,902136,,671333,,16463,,1770932,,9547230,,1357732,1,998931,,157600,,232803,,4715571,,1833890,,40733,,371886,,784759,,369651,,2909142,,1402337,,717217,,1073049,,1032651,,1814204,,1419512,,370682,,2228344,,1443717,,1330980,,12991,,643166,,277828,,2525882,,212439,,475963,1,334874,,2190279,,657156,,662925,,4910059,,2588197,,1052795,,951720,,3135552,,778765,,306258,,1104071,,249877,,1410537,,6200795,821,712967,,2098516,,23344,,169218,,1842377,1,1438094,,483891,,136530,
2021-03-14,233746,,907801,,675096,,16466,,1790402,,9642476,,1359383,1,1012243,,160072,,238178,,4764290,,1847996,,40795,,373842,,787835,,371236,,2941953,,1407605,,720200,,1077257,,1040520,,1830667,,1438385,,372582,,2236250,,1450254,,1336670,,12991,,643871,,278984,,2552822,,212537,,478089,1,336293,,2212954,,659264,,665283,,4977916,,2601027,,1056607,,967150,,3177222,,784215,,309420,,1110651,,250480,,1416278,,6251987,833,714559,,2112533,,23383,,171324,,1860981,1,1446152,,484327,,136604,
