date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-05-11,340206,,1794999,,1197939,2,22938,,3330172,2,20785014,4,3005496,3,2140258,,423539,,511992,1,10083173,3,4158672,,87669,,778648,1,1493930,,681624,1,6222222,4,2735634,,1348885,,1863076,,1664733,,4319459,,3302444,1,816820,,4639311,,2950304,1,2539749,,23584,,1024698,,477067,,4662825,,325927,,921836,1,797390,,4889845,4,1147333,4,1333894,,10292321,1,5080143,,1658352,1,2193779,,6799172,1,1879496,,627783,,2066444,,419958,1,2664408,1,12232217,7101,1421731,1,4574210,1,37782,,411696,,3979770,1,2871729,,793227,,212385,
2021-05-12,341337,,1802701,,1201423,2,23105,,3341636,2,20871731,4,3017149,3,2147549,,425079,,514946,1,10130101,3,4179549,,87910,,782496,1,1498081,,684284,1,6244459,5,2746353,,1352539,,1868596,,1670129,,4336417,,3318907,1,820631,,4655255,,2960658,1,2546745,,23681,,1027663,,478831,,4677288,,326836,,923964,1,800885,,4912569,4,1151554,4,1339637,,10337376,1,5095466,,1662685,1,2205948,,6830247,1,1891901,,631716,,2073678,,421020,1,2673109,1,12284500,7206,1426487,1,4594284,1,37975,,414708,,3998578,1,2881089,,795463,,212974,
2021-05-13,343445,,1812733,,1206154,2,23146,,3360323,2,21004787,4,3035958,3,2159815,,427736,,518082,1,10186951,3,4201680,,88248,,787449,1,1504680,,688378,1,6281930,5,2762694,,1358825,,1877247,,1676523,,4363405,,3343080,1,825232,,4681455,,2977543,1,2557439,,23807,,1031234,,481243,,4700886,,328202,,928172,1,805404,,4941243,4,1157870,4,1347830,,10398567,1,5123227,,1669019,1,2222554,,6872737,1,1908597,,635482,,2083823,,422816,1,2685039,1,12357066,7305,1434938,1,4618725,1,38169,,418141,,4026579,1,2896078,,799200,,214116,
2021-05-14,346640,,1821719,,1213119,2,23282,,3381733,2,21153779,4,3056970,3,2177058,,430322,,521594,1,10256429,3,4228445,,88939,,793856,1,1513572,,692240,1,6329447,5,2779657,,1365389,,1888797,,1683894,,4391561,,3370251,1,830784,,4709638,,2998563,1,2571808,,23975,,1035667,,483608,,4728670,,329168,,933016,1,810712,,4975901,4,1164084,4,1358688,,10467742,1,5157405,,1676460,1,2241978,,6924430,1,1924759,,639901,,2095977,1,424730,1,2702544,1,12446419,7404,1446746,1,4649268,2,38439,,421757,,4061025,1,2913084,,803711,,215076,
2021-05-15,348249,,1826942,,1216221,2,23444,,3399725,2,21279756,4,3077229,3,2194578,,432284,,524092,1,10319668,3,4250924,,89804,,800354,1,1520335,,695403,1,6372133,5,2792172,,1371264,,1897360,,1688708,,4422939,,3394081,1,835145,,4736696,,3012223,1,2584944,,24162,,1038203,,484948,,4752599,,329496,,936918,1,817177,,5007788,4,1169221,4,1366718,,10529692,1,5184876,,1681111,1,2258813,,6960871,1,1932442,,644164,,2105134,1,425784,1,2713198,1,12513794,7493,1455228,1,4678747,2,38475,,424068,,4092108,1,2925852,,806240,,215475,
2021-05-16,348955,,1831318,,1217738,2,23446,,3409589,2,21342841,4,3089493,3,2205306,,433224,,525340,1,10364029,3,4263543,,89820,,802077,1,1523738,,696467,1,6398560,5,2798292,,1373870,,1902411,,1691477,,4437887,,3404587,1,837022,,4749589,,3018262,1,2591102,,24162,,1039633,,485591,,4765772,,329627,,939835,1,819026,,5024046,4,1171159,4,1371683,,10570960,1,5198300,,1684248,1,2270497,,6979166,1,1935545,,646260,,2111312,1,426396,1,2719100,1,12543166,7516,1457106,1,4692567,2,38491,,425089,,4103305,1,2931260,,807480,,215697,
2021-05-17,351095,,1841430,,1222726,2,23630,,3426368,2,21451737,4,3107492,3,2218314,,435181,,528391,1,10428175,3,4288286,,89981,,807190,1,1530699,,699959,1,6436924,5,2813665,,1380758,1,1911372,,1697367,,4463213,,3423756,1,842142,,4773736,,3034534,1,2606992,,24387,,1043485,,487489,,4792598,,330610,,943658,1,823963,,5050531,4,1175772,4,1379571,,10629264,1,5225990,,1690950,1,2285312,,7013814,1,1946572,,649358,,2122559,1,428213,1,2733619,1,12611925,7606,1467510,1,4722896,2,38695,,428579,,4128733,1,2943884,,810412,,216740,
2021-05-18,353217,,1852337,,1228462,2,23654,,3441733,2,21576363,4,3127338,3,2232529,,437225,,531795,1,10491990,3,4314389,,90939,,812781,1,1538691,,704057,1,6478708,5,2829361,,1386977,1,1922320,,1704209,,4490221,,3448041,1,849269,,4804050,,3053908,1,2620640,,24595,,1048346,,490532,,4817532,,332371,,947924,1,828787,,5083722,4,1182484,4,1389178,,10698682,1,5257013,,1697815,1,2301088,,7057881,1,1959732,,653875,,2133229,1,429831,1,2746940,1,12686835,7691,1477281,1,4757760,2,38930,,433256,,4159677,1,2959312,,814675,,218063,
2021-05-19,354720,,1861480,,1233349,2,23820,,3459187,2,21703538,4,3146531,3,2245994,,439542,,535354,1,10551970,3,4339127,,91542,,817524,1,1547712,,707750,1,6518965,5,2843939,,1393831,1,1933830,,1711447,,4514917,,3478790,1,854871,,4831911,,3076721,1,2635127,,24725,,1052437,,493129,,4844428,,333689,,952144,1,833037,,5112584,4,1190946,4,1398721,,10769033,1,5288695,,1705452,1,2317738,,7101257,1,1973561,,657644,,2143238,1,431301,1,2759969,1,12755343,7788,1487170,1,4793264,2,39118,,437357,,4192237,1,2977309,,819017,,218956,
2021-05-20,356330,,1870800,,1238457,2,23847,,3474680,2,21819358,4,3165476,3,2256643,,441401,,538613,1,10609254,3,4360401,,92366,,821377,1,1555028,,711681,1,6555466,5,2857188,,1401188,1,1944977,,1717950,,4540302,,3501610,1,860349,,4857044,,3098019,1,2647094,,24838,,1056444,,496086,,4867861,,335537,,956838,1,838026,,5142331,4,1198367,4,1407848,,10836022,1,5317695,,1711999,1,2330679,,7141059,1,1987170,,661629,,2153556,1,433272,1,2772451,1,12831042,7895,1496623,1,4822897,2,39325,,440628,,4220801,1,2993018,,823704,,220038,
2021-05-21,358352,,1880817,,1244143,2,23979,,3493005,2,21940515,4,3183138,3,2268129,,443254,,542032,1,10669448,3,4377710,,93298,,826709,1,1563692,,715417,1,6591189,5,2871390,,1407589,1,1955588,,1724309,,4564224,,3523336,1,866576,,4881331,,3115532,1,2659082,,25027,,1060780,,498292,,4892598,,336805,,960973,1,842489,,5172693,4,1204677,4,1416521,,10901892,1,5348649,,1719116,1,2344774,,7179817,1,2000415,,666247,,2163850,1,434750,1,2785799,1,12912714,7990,1507970,1,4853688,2,39542,,442783,,4251950,1,3007342,,827497,,221177,
2021-05-22,359321,,1885314,,1246910,2,24023,,3507510,2,22037838,4,3198485,3,2281702,,444864,,544834,1,10722872,3,4387860,,94213,,830939,1,1568401,,717951,1,6626641,5,2881075,,1411254,1,1962084,,1728882,,4587490,,3541371,1,869614,,4899692,,3124921,1,2669137,,25289,,1062746,,498989,,4911905,,337061,,963607,1,846548,,5200609,4,1210182,4,1423241,,10956623,1,5371176,,1723286,1,2357576,,7208536,1,2007059,,670167,,2171097,1,435604,1,2793841,1,12973494,8070,1514274,1,4882160,2,39572,,445211,,4276696,1,3017891,,830130,,221482,
2021-05-23,359647,,1888103,,1247948,2,24029,,3514142,2,22080797,4,3207475,3,2287872,,445473,,546050,1,10755243,3,4395051,,94227,,832030,1,1570477,,718756,1,6643800,5,2884531,,1412672,1,1965509,,1730865,,4598234,,3551408,1,870893,,4907243,,3128888,1,2672858,,25289,,1063794,,499301,,4920661,,337178,,965525,1,848050,,5212382,4,1211110,4,1426915,,10986969,1,5380395,,1725417,1,2362747,,7220279,1,2009764,,671331,,2174634,1,435942,1,2798002,1,13004628,8099,1515937,1,4892483,2,39575,,446462,,4285138,1,3021997,,830895,,221605,
2021-05-24,360848,,1895724,,1251453,2,24173,,3526048,2,22160009,4,3218895,3,2295233,,446877,,547647,1,10803677,3,4410218,1,94714,,835053,1,1575008,,721569,1,6671403,5,2895635,,1416639,1,1972831,,1736076,,4615326,,3566358,1,873989,,4921335,,3137913,1,2680921,,25471,,1066595,,500513,,4936344,,338138,,968879,1,850640,,5235320,4,1214957,4,1433269,,11035965,1,5398294,,1730687,1,2372958,,7244147,1,2018849,,673551,,2181988,1,437063,1,2807715,1,13059605,8200,1522743,1,4915975,2,39738,,448259,,4303593,1,3030535,,833112,,222190,
2021-05-25,362281,,1902710,,1255032,2,24191,,3537344,3,22245582,4,3231026,3,2303934,,448169,,549810,1,10850661,3,4425390,1,95650,,838404,1,1579865,,724223,1,6695526,5,2906621,,1420514,1,1979666,,1741975,,4633130,,3581166,1,877233,,4939182,,3148464,1,2688957,,25587,,1069782,,502113,,4952208,,339262,,971828,1,853773,,5262367,4,1219387,4,1440075,,11087313,1,5417425,,1735791,1,2383518,,7272692,1,2028704,,676558,,2189970,1,438334,1,2816813,1,13115668,8292,1529228,1,4938229,2,39881,,449811,,4325486,1,3041468,,835435,,222851,
2021-05-26,363600,,1908333,,1258930,2,24323,,3548983,3,22329071,4,3243991,3,2311497,,449506,,553066,1,10893370,3,4440433,1,96235,,842186,1,1584636,,726919,1,6721689,5,2917007,,1424509,1,1986189,,1747461,,4650650,,3602000,1,880470,,4956368,,3160236,1,2696648,,25742,,1072778,,503786,,4969547,,340482,,974719,1,856628,,5286114,4,1225456,4,1446673,,11136244,1,5434213,1,1740643,1,2394629,,7300809,1,2039464,,679233,,2198006,1,439659,1,2825424,1,13172848,8383,1534931,1,4959524,2,40027,,451325,,4345188,1,3053151,,838059,,223630,
2021-05-27,364645,,1913300,,1262221,2,24356,,3560247,3,22412241,4,3257192,3,2318112,,450723,,555181,1,10933389,3,4456279,1,96767,,845399,1,1588825,,729787,1,6743814,5,2926875,,1428536,1,1992864,,1752859,,4667638,,3615145,1,883360,,4972786,,3170682,1,2704100,,25899,,1076610,,505158,,4984661,,341922,,977992,1,860040,,5308506,4,1230653,4,1452669,,11182569,1,5451504,1,1744785,1,2404897,,7325288,1,2048584,,681647,,2204728,1,440987,1,2834196,1,13223990,8454,1540892,1,4978927,2,40257,,452891,,4362766,1,3063480,,840627,,224257,
2021-05-28,365723,,1917582,,1265860,2,24444,,3572308,3,22505153,4,3270223,3,2324747,,451944,,557026,1,10975613,3,4470816,1,97222,,848700,1,1592954,,732133,1,6764565,5,2936316,,1432626,1,1998683,,1757482,,4682256,,3629005,1,885965,,4988691,,3179134,1,2711000,,26028,,1079150,,506210,,4998612,,342855,,980549,1,862974,,5331508,4,1235320,4,1458573,,11228299,1,5468554,1,1749368,1,2414048,,7350140,1,2056027,,684151,,2211272,1,441942,1,2842315,1,13275274,8567,1547346,1,4997429,2,40443,,454124,,4381313,1,3072213,,842605,,224888,
2021-05-29,366154,,1918947,,1267153,2,24613,,3579327,3,22560492,4,3278175,3,2330118,,452659,,558100,1,11008423,3,4479565,1,98025,,851444,1,1594960,,733316,1,6779846,5,2941232,,1434373,1,2001475,,1760234,,4694697,,3639428,1,887481,,4997028,,3182617,2,2714642,,26215,,1080431,,506645,,5007176,,342972,,981818,1,865466,,5348546,4,1236646,4,1463206,,11261220,1,5478583,1,1751498,1,2419050,,7365977,1,2059463,,686052,1,2215726,1,442300,1,2846770,1,13309164,8625,1550775,1,5009550,2,40461,,454726,,4390994,1,3076026,,843688,,225082,
2021-05-30,366473,,1919819,,1267854,2,24613,,3583361,3,22584729,4,3282262,3,2332575,,453074,,558647,1,11031544,3,4485208,1,98028,,852288,1,1595979,,733764,1,6787657,5,2943428,,1435399,1,2003047,,1761728,,4702458,,3645046,1,888307,,5000675,,3184449,2,2716736,,26234,,1081074,,506852,,5012070,,343057,,982726,1,866320,,5357829,4,1237317,4,1465308,,11279307,1,5483883,1,1752895,1,2421234,,7371850,1,2060854,,687023,1,2217990,1,442562,1,2849308,1,13329893,8676,1551793,1,5016571,2,40471,,455047,,4395010,1,3077748,,844249,,225187,
2021-05-31,366659,,1920066,,1268385,2,24632,,3585356,3,22592754,4,3284564,3,2333454,,453223,,558884,1,11040224,3,4487199,1,98050,,852601,1,1596349,,734022,1,6789964,5,2944420,,1436017,1,2003907,,1763053,,4704592,,3646986,1,888937,,5001726,,3185033,2,2717742,,26321,,1081587,,506982,,5014315,,343092,,983100,1,866665,,5360098,4,1237992,4,1466151,,11289638,1,5486750,1,1753448,1,2422001,,7374531,1,2063517,,687482,1,2218994,1,442684,1,2850553,1,13340528,8772,1552330,1,5019747,2,40478,,455301,,4397663,1,3078436,,844526,,225267,
2021-06-01,367789,,1923611,,1271257,2,24655,,3596237,4,22664120,4,3295570,4,2339486,,454298,,560439,1,11080965,3,4502557,1,98503,,855298,1,1599375,,736190,1,6811396,6,2953591,,1439822,1,2008780,,1767456,,4718632,,3658229,1,890845,,5013641,,3192412,2,2724919,,26457,,1083908,,508118,,5027842,,344012,,985293,1,868908,,5381276,4,1240958,4,1471993,,11327789,1,5500478,1,1757766,1,2428523,,7397059,1,2070711,,689486,1,2225653,1,443636,1,2858308,1,13389406,8964,1557402,1,5036102,2,40733,,456245,,4411789,1,3085346,1,846151,,225854,
2021-06-02,368802,,1927502,,1274280,2,24795,,3606152,4,22728636,4,3304889,4,2344853,,455349,,562011,1,11118605,3,4517026,1,99174,,857899,1,1602815,,738464,1,6831415,6,2961494,,1443146,1,2014025,,1772492,,4731220,,3669977,1,892842,,5025176,,3199615,2,2731017,,26580,,1086592,,509184,,5040774,,344960,,987458,1,870991,,5400199,4,1244794,4,1476779,,11363753,1,5514046,1,1761755,1,2435350,,7417998,1,2077701,,691378,1,2231525,1,444494,1,2865779,1,13431482,9030,1561627,1,5051301,2,40880,,457083,,4424590,1,3093400,1,848016,,226496,
2021-06-03,369718,,1931090,,1277507,2,24824,,3615637,4,22790911,4,3314002,4,2349930,,456331,,563675,1,11151949,3,4527095,1,99625,,860329,1,1605876,,740389,1,6848917,6,2968821,,1446621,1,2019183,,1777577,,4742692,,3679385,1,894844,,5036843,,3206306,2,2737577,,26761,,1089137,,510292,,5053534,,345912,,989732,1,873127,,5417848,4,1248359,5,1481373,,11398464,1,5527447,1,1765916,1,2440981,,7436610,1,2085809,,693075,1,2237777,1,445546,1,2870667,1,13471560,9091,1565766,1,5064842,2,41073,,457918,,4437103,1,3100785,1,850134,,227124,
2021-06-04,371009,,1934717,,1281174,2,24831,,3626710,4,22859407,4,3322984,4,2355166,,457369,,565295,1,11191802,3,4538059,1,100110,,863043,1,1609459,,742329,1,6867632,6,2976695,,1450198,2,2024306,,1782727,,4754236,,3689338,1,896617,,5048642,,3213225,2,2743916,,26882,,1092067,,511179,,5066701,,346690,,991891,1,875465,,5437008,4,1252015,5,1486548,,11433192,1,5541277,1,1770631,1,2448153,,7457212,1,2093723,,694945,1,2244713,1,446572,1,2875372,1,13517401,9165,1570851,1,5079678,2,41238,,458725,,4451612,1,3107703,1,852241,,227879,
2021-06-05,371453,,1936447,,1282550,2,24843,,3634037,4,22909157,4,3330010,4,2359889,,458236,,566372,1,11224269,3,4547562,1,100712,,864979,1,1611070,,743441,1,6882468,6,2981825,,1451939,2,2027205,,1785731,,4763932,,3697464,1,898096,,5056265,,3217224,2,2747656,,27132,,1093335,,511528,,5075511,,346866,,993136,1,877332,,5452046,4,1253911,5,1489838,,11459250,1,5550077,1,1772882,1,2453115,,7471366,1,2099465,,696581,1,2248503,1,446874,1,2879796,1,13550713,9213,1573725,1,5090467,2,41254,,459209,,4461421,1,3111977,1,853116,,228062,
2021-06-06,371678,,1937799,,1283215,2,24843,,3637697,4,22928547,4,3333546,4,2361976,,458658,,566659,1,11245939,3,4550088,1,100721,,865641,1,1611892,,743928,1,6889670,6,2983904,,1452938,2,2028802,,1787087,,4768266,,3701497,1,898703,,5059418,,3218910,2,2749636,,27148,,1094010,,511749,,5079589,,346947,,993921,1,878281,,5458629,4,1254791,5,1491924,,11473895,1,5554329,1,1774088,1,2455202,,7476723,1,2101365,,697148,1,2250351,1,447046,1,2882224,1,13571537,9239,1574500,1,5095265,2,41277,,459479,,4465142,1,3113784,1,853586,,228153,
2021-06-07,372629,,1941973,,1285891,2,24962,,3645551,4,22976811,4,3340641,4,2366124,,459711,,567603,1,11278846,3,4551944,1,100901,,867349,1,1614542,,745692,1,6904878,6,2990733,,1455799,2,2032898,,1790840,,4777195,,3709474,1,899973,,5067140,,3223909,2,2754894,1,27257,,1096061,,512513,,5089227,,347395,,995619,1,879645,,5471864,4,1257424,5,1495355,,11500477,1,5563834,2,1777248,2,2460067,,7490823,1,2108455,,698200,1,2255063,1,447830,1,2888406,1,13608580,9301,1578415,1,5107037,2,41411,,460145,,4475181,1,3118904,1,854938,,228546,
2021-06-08,373504,,1946447,,1288681,2,25005,,3653307,4,23033759,4,3347713,4,2370670,,460585,,568768,1,11310376,3,4554134,1,101303,,869336,1,1617115,,747348,1,6920816,6,2998082,,1458777,2,2037245,,1794817,,4786424,,3717442,1,901459,,5077082,,3229198,2,2760302,1,27339,,1098192,,513573,,5100928,,348206,,997570,1,881334,,5486715,4,1260180,5,1499653,,11529621,1,5574653,2,1780642,2,2465871,,7508424,1,2116201,,699648,1,2260415,1,448774,1,2894467,1,13645102,9371,1581952,1,5118694,2,41596,,460843,,4486192,1,3124965,1,856514,,229042,
2021-06-09,374167,,1950515,,1291278,2,25137,,3661372,4,23085779,4,3354497,4,2374863,,461620,,569845,1,11340415,3,4561206,1,101582,,871461,1,1619936,,749142,1,6936027,6,3004735,,1461812,2,2042182,,1799128,,4795656,,3727285,1,902915,,5086709,,3235472,2,2765460,1,27410,,1100541,,514537,,5112020,,348913,,999318,1,882842,,5500202,4,1263315,5,1503359,,11556848,1,5584629,2,1784368,2,2471375,,7524576,1,2123537,,701021,1,2265542,1,449682,1,2900207,1,13680941,9444,1585178,1,5130427,2,41726,,461696,,4497147,1,3128199,1,858066,,229531,
2021-06-10,375015,,1955209,,1294200,2,25185,,3669460,4,23139021,4,3362036,4,2378951,,462485,,571230,1,11371688,3,4573597,1,101952,,873485,1,1622503,,751171,1,6952239,6,3011397,,1464886,2,2046718,,1803718,,4804587,,3735782,1,904421,,5095966,,3241004,2,2769019,1,27531,,1102989,,515596,,5124046,,349767,,1001110,1,884331,,5513829,4,1266278,5,1507197,,11584889,1,5595061,2,1788052,2,2476505,,7540021,1,2131083,,702485,1,2271009,1,450544,1,2906500,1,13716975,9503,1589046,1,5141674,2,41871,,462432,,4507743,1,3135072,1,859911,,230041,
2021-06-11,376021,,1960135,,1297148,2,25281,,3680188,4,23199049,4,3370130,4,2383281,,463338,,572512,1,11405850,3,4586775,1,102527,,874833,1,1625250,,752812,1,6968268,7,3018052,,1467765,2,2051281,,1807899,,4813072,,3744945,1,905896,,5106103,,3246280,2,2772802,1,27624,,1105461,,516412,,5136304,,350355,,1002917,1,886006,,5529345,4,1269124,5,1511392,,11614254,1,5605386,2,1791728,2,2482436,,7556040,1,2137672,,703981,1,2276367,1,451553,1,2913114,1,13756992,9564,1592945,1,5153418,2,42017,,463109,,4519788,1,3141253,1,861568,,230603,
2021-06-12,376413,,1962674,,1298264,2,25410,,3686284,4,23237103,4,3375334,4,2387029,,464214,,573382,1,11431689,3,4598283,1,102922,,876283,1,1626556,,753547,1,6980123,7,3022145,,1469120,2,2053576,,1810110,,4820160,,3751170,1,906823,,5111859,,3248446,2,2776231,1,27762,,1106744,,516693,,5143731,,350479,,1003888,1,886903,,5540587,4,1270981,5,1514097,,11636020,1,5611966,2,1793613,2,2486795,,7566206,1,2141412,,705084,1,2279984,1,451924,1,2916711,1,13782328,9606,1595156,1,5161819,2,42021,,463575,,4527158,1,3144345,1,862355,,230779,
2021-06-13,376569,,1963694,,1298851,2,25424,,3688503,4,23250875,4,3377836,4,2388521,,464454,,573599,1,11445300,3,4602449,1,102933,,876693,1,1627253,,753829,1,6984970,7,3023522,,1469638,2,2054403,,1811000,,4823183,,3753687,1,907201,,5114129,,3249426,2,2777373,1,27789,,1107245,,516769,,5146698,,350520,,1004376,1,887379,,5543954,4,1271454,5,1515403,,11645762,1,5614312,2,1794305,2,2488325,,7569418,1,2142482,,705498,1,2281151,1,452132,1,2918387,1,13795621,9627,1595535,1,5165167,2,42037,,463834,,4529654,1,3145308,1,862645,,230867,
2021-06-14,377207,,1967388,,1300980,2,25563,,3695500,4,23298227,4,3383277,4,2392139,,465316,,574480,1,11474866,3,4613761,1,103008,,878438,1,1629599,,755101,1,6998858,7,3029414,,1471635,2,2058023,,1814084,,4830415,,3760327,1,908287,,5121012,,3253793,2,2781912,1,27907,,1109131,,517398,,5156107,,350919,,1005800,1,888432,,5554748,4,1274166,5,1518676,,11668975,1,5621641,2,1797337,2,2492639,,7579922,1,2147146,,706615,1,2285559,1,452865,1,2923312,1,13826432,9677,1598678,1,5174888,2,42139,,464327,,4537164,1,3149657,1,863763,,231199,
2021-06-15,377881,,1971585,1,1303383,2,25604,,3702293,4,23354602,4,3389337,4,2396363,,466169,,575511,1,11502548,3,4624838,1,103352,,880087,1,1631922,,756705,1,7012462,7,3035635,,1473922,2,2061659,,1817808,,4837997,,3767278,1,909534,,5129022,,3258199,2,2786609,1,27992,,1111113,,518108,,5165330,,351646,,1007305,1,889444,,5566685,4,1277668,5,1522389,,11695862,1,5629873,2,1800470,2,2497461,,7595952,1,2151948,,707849,1,2290173,1,453702,1,2928389,1,13858141,9783,1601875,1,5184620,2,42283,,464972,,4546383,1,3152742,1,865021,,231534,
2021-06-16,378532,,1976154,1,1305763,2,25812,,3709494,4,23407557,4,3395081,4,2400223,,466983,,576557,1,11529654,3,4636074,1,103630,,881855,1,1634289,,758051,1,7025925,7,3041448,,1475952,2,2065274,,1821570,,4845585,,3775223,1,910863,,5136926,,3262944,2,2791216,1,28082,,1113279,,518967,,5175282,,352260,,1008764,1,890325,,5578556,4,1282594,5,1525568,,11721918,1,5637874,2,1803698,2,2502411,,7609765,1,2157820,,709127,1,2294209,1,454541,1,2933243,1,13890480,9836,1604751,1,5194489,2,42442,,465575,,4555233,1,3157610,1,866633,,231948,
2021-06-17,379167,,1980896,1,1308266,2,25856,,3716594,4,23459567,4,3400734,4,2403951,,467753,,577670,1,11557065,3,4646292,1,103985,,883480,1,1636326,,759607,1,7038585,7,3046609,,1478498,2,2068898,,1825410,,4853003,,3782951,1,912097,,5144661,,3267660,2,2796174,1,28236,,1115505,,519767,,5185287,,353003,,1010312,1,891228,,5589586,4,1289062,5,1528526,,11746806,1,5645781,2,1806961,2,2506540,,7622298,1,2163170,,710329,1,2298599,1,455298,1,2938455,1,13920405,9875,1607979,1,5204236,2,42600,,466098,,4563902,1,3162684,1,868234,,232365,
2021-06-18,379819,,1985967,1,1311088,2,25864,,3724723,4,23516838,4,3407512,4,2407761,,468440,,578634,1,11586875,3,4657997,1,104468,,885420,1,1638799,,761009,1,7051181,7,3052506,,1480984,2,2072834,,1828855,,4859822,,3790543,1,913267,,5152206,,3272068,2,2801415,1,28346,,1117811,,520416,,5196039,,353545,,1011971,1,892191,,5601983,4,1291441,5,1532016,,11773631,1,5653803,2,1809956,2,2511112,,7635625,1,2167781,,711671,1,2303588,1,455986,1,2944194,1,13952608,9914,1611449,1,5213824,2,42683,,466596,,4573720,1,3167658,1,869580,,232856,
2021-06-19,380132,,1988575,1,1312160,2,26026,,3729123,4,23551109,4,3411479,4,2410674,,469166,,579201,1,11608952,3,4665715,1,104804,,886904,1,1639899,,761689,1,7060913,7,3056381,,1482079,2,2074655,,1830582,,4864839,,3795875,2,913951,,5156866,,3274008,2,2804259,1,28542,,1119092,,520727,,5201429,,353669,,1012691,1,892798,,5611335,4,1292710,5,1534318,,11791619,1,5658863,2,1811570,2,2514274,,7644362,1,2170151,,712656,1,2306780,1,456263,1,2947287,1,13973478,9945,1613299,1,5220636,2,42695,,466901,,4579497,1,3170085,1,870247,,232977,
2021-06-20,380334,,1990098,1,1312721,2,26028,,3731403,4,23564887,4,3413815,4,2412049,,469401,,579444,1,11622909,3,4669362,1,104829,,887306,1,1640554,,761949,1,7065559,7,3057997,,1482588,2,2075641,,1831464,,4867748,,3798752,2,914304,,5158872,,3275042,2,2805715,1,28569,,1119546,,520864,,5204608,,353721,,1013176,1,893121,,5615262,4,1293133,5,1535701,,11800987,1,5661208,2,1812385,2,2515575,,7647795,1,2170594,,713124,1,2308342,1,456418,1,2948881,1,13984404,9986,1613914,1,5224078,2,42711,,467040,,4581964,1,3171147,1,870531,,233029,
2021-06-21,380877,,1993901,1,1314788,2,26176,,3737901,4,23610507,5,3419049,4,2415314,,470123,,580260,1,11650512,3,4678504,1,104908,,888781,1,1642654,,762892,1,7077097,7,3063307,,1484598,2,2078430,,1834389,,4874269,,3805180,2,915104,,5164773,,3278886,2,2810697,1,28675,,1121382,,521455,,5212851,,354145,,1014448,1,893800,,5624835,4,1295046,5,1538378,,11822951,1,5667409,2,1814990,2,2518962,,7656904,1,2174106,,714169,1,2312359,1,457023,1,2953788,1,14012850,10023,1616985,1,5232581,2,42826,,467416,,4588946,1,3175075,1,871445,,233332,
2021-06-22,381526,,1998451,1,1317416,2,26208,,3745046,4,23658754,5,3424708,4,2419025,,470823,,581264,1,11677270,3,4688344,1,104963,,890015,1,1644632,,763620,1,7088547,7,3068917,,1486736,2,2081590,,1838213,,4880833,,3811618,2,916122,,5171749,,3282677,2,2816420,1,28821,,1123449,,522260,,5222403,,354729,,1015851,1,894729,,5635741,4,1296991,5,1540005,,11845481,1,5674081,2,1818079,2,2522821,,7670051,1,2178351,,715231,1,2316867,1,457693,1,2958961,1,14041162,10090,1620043,1,5242051,3,42963,,467899,,4597002,1,3179908,1,872535,,233716,
2021-06-23,382104,,2003736,1,1320122,2,26372,,3752545,4,23705849,5,3430308,4,2422750,,471518,,582358,1,11705242,3,4698534,2,105293,,891448,1,1646776,,764814,1,7101236,7,3074299,,1489143,2,2085041,,1840853,,4887368,,3818717,2,917322,,5178830,,3287092,2,2823093,1,28949,,1125731,,523012,,5231977,,355328,,1017399,1,895362,,5646722,4,1299551,5,1542965,,11868407,1,5680693,2,1821208,2,2526914,,7681901,1,2182539,,716383,1,2320980,1,458377,1,2964303,1,14069055,10138,1623200,1,5251421,3,43115,,468415,,4604672,1,3184441,1,873778,,234155,
