date,AK-xt,AK-yt,AL-xt,AL-yt,AR-xt,AR-yt,AS-xt,AS-yt,AZ-xt,AZ-yt,CA-xt,CA-yt,CO-xt,CO-yt,CT-xt,CT-yt,DC-xt,DC-yt,DE-xt,DE-yt,FL-xt,FL-yt,GA-xt,GA-yt,GU-xt,GU-yt,HI-xt,HI-yt,IA-xt,IA-yt,ID-xt,ID-yt,IL-xt,IL-yt,IN-xt,IN-yt,KS-xt,KS-yt,KY-xt,KY-yt,LA-xt,LA-yt,MA-xt,MA-yt,MD-xt,MD-yt,ME-xt,ME-yt,MI-xt,MI-yt,MN-xt,MN-yt,MO-xt,MO-yt,MP-xt,MP-yt,MS-xt,MS-yt,MT-xt,MT-yt,NC-xt,NC-yt,ND-xt,ND-yt,NE-xt,NE-yt,NH-xt,NH-yt,NJ-xt,NJ-yt,NM-xt,NM-yt,NV-xt,NV-yt,NY-xt,NY-yt,OH-xt,OH-yt,OK-xt,OK-yt,OR-xt,OR-yt,PA-xt,PA-yt,PR-xt,PR-yt,RI-xt,RI-yt,SC-xt,SC-yt,SD-xt,SD-yt,TN-xt,TN-yt,TX-xt,TX-yt,UT-xt,UT-yt,VA-xt,VA-yt,VI-xt,VI-yt,VT-xt,VT-yt,WA-xt,WA-yt,WI-xt,WI-yt,WV-xt,WV-yt,WY-xt,WY-yt
2021-02-25,179866,,671571,,460805,,12928,,1296500,,6600129,,961367,,666147,,102174,,155278,,3277993,,1312072,,38041,,274225,,554201,,268969,,2072587,,1029160,,502640,,712362,,707523,,1250488,,930211,,240682,,1532530,,979459,,893947,,10416,,429321,,200147,,1659924,,150815,,328614,,223046,,1413614,,477428,,463762,,2979995,,1763732,,721360,,654649,,2096844,,543015,,196126,,777576,,186139,,931462,,3825102,,479600,,1428561,,16140,,111966,,1229772,,992090,,325557,,104571,
2021-02-26,182438,,684476,,478479,,13545,,1328421,,6810676,,986468,,683683,,104615,,159454,,3357265,,1320493,,38501,,279031,,572628,,277070,,2131500,,1049348,,523867,,735567,,735155,,1286522,,958494,,247666,,1582910,,1024744,,928953,,10580,,443109,,205467,,1730327,,155243,,335953,,231272,,1464421,,493837,,475903,,3112893,,1826472,,751605,,676175,,2152922,,559604,,204909,,794936,,191260,,973964,,3980081,,491536,,1463476,,16512,,114840,,1265900,,1018376,,341003,,106680,
2021-02-27,183627,,690481,,488726,,13576,,1349743,,6961350,,1011777,,695058,,106103,,163174,,3399095,,1327066,,38516,,281730,,580837,,283329,,2169991,,1061175,,537376,,748568,,752064,,1315716,,975234,,253023,,1616610,,1043410,,952287,,10733,,451142,,207246,,1775769,,156848,,340201,,239049,,1507831,,503470,,486770,,3211899,,1861223,,774762,,695555,,2199899,,572531,,213563,,802823,,192813,,1002226,,4081588,,500795,,1500395,,16832,,116283,,1299942,,1032653,,346281,,108627,
2021-02-28,184243,,693717,,491065,,13577,,1362182,,7044974,,1019494,,700939,,106973,,163748,,3423866,,1333712,,38519,,282106,,583115,,285804,,2191181,,1065090,,539643,,753400,,756482,,1335551,,991197,,254057,,1627052,,1053946,,958159,,10952,,456265,,207633,,1789367,,156916,,341823,,241909,,1536123,,505242,,487964,,3289646,,1874475,,778114,,702211,,2215248,,575031,,216266,,807199,,192970,,1010042,,4129866,,501449,,1515414,,16915,,116788,,1316291,,1039562,,348587,,108851,
2021-03-01,186048,,707011,,499581,,14025,,1385375,,7197996,,1039198,,717577,,110068,,167817,,3512356,,1362452,,38555,,285178,,588536,,290523,,2233589,,1084501,,547859,,770440,,770443,,1368455,,1020081,,258012,,1652691,,1068464,,984110,,11099,,468101,,210863,,1829571,,158432,,347518,,246281,,1578230,,510560,,497446,,3385927,,1905119,,790972,,713698,,2257254,,590762,,222100,,819057,,196315,,1040603,,4232949,,513995,,1548910,,17427,,120078,,1340766,,1060689,,352041,,110361,
2021-03-02,188423,,720657,,512911,,14060,,1409945,,7384369,,1059444,,737705,,113417,,171700,,3607477,,1392728,,38687,,291077,,598594,,297845,,2285692,,1108007,,562030,,795318,,790071,,1405506,,1045500,,264408,,1689876,,1090875,,1015848,,11282,,480033,,215673,,1864526,,161389,,354889,,252682,,1631248,,521349,,511174,,3488914,,1948629,,809344,,726501,,2323915,,608926,,228847,,835723,,200429,,1065764,,4370977,,530832,,1584526,,18078,,123526,,1379629,,1088121,,356435,,111901,
2021-03-03,191560,,734663,,525866,,14600,,1439182,,7593290,,1081241,,763915,,117084,,176792,,3714232,,1426605,,38791,,297709,,617504,,303631,,2337145,,1136696,,581415,,825583,,816203,,1440946,,1077411,,274628,,1745672,,1126894,,1050530,,11449,,496236,,223587,,1922578,,167456,,367055,,259102,,1685476,,536761,,526264,,3608662,,2003508,,832674,,747399,,2391374,,627819,,237085,,855140,,206027,,1092907,,4527565,,547330,,1634113,,18590,,128024,,1421780,,1127820,,367350,,114755,
2021-03-04,197041,,751625,,542263,,14604,,1472214,,7814954,,1107913,,790026,,120934,,181332,,3829760,,1459879,,38918,,303768,,640789,,310297,,2399106,,1166565,,602632,,857396,,841977,,1483332,,1114161,,286448,,1807714,,1168930,,1089521,,11626,,515449,,230764,,1994304,,174101,,379666,,265407,,1741866,,552126,,541107,,3760852,,2077119,,857795,,774365,,2467358,,650806,,244220,,880012,,213535,,1118076,,4703250,,569394,,1678479,,19189,,132698,,1468732,,1168976,,384134,,118208,
2021-03-05,200787,,766066,,556054,,15187,,1507140,,8041094,,1149073,,820030,,124594,,186900,,3952208,,1493716,,38977,,310070,,667030,,316601,,2464289,,1196694,,621645,,887193,,869323,,1527092,,1150882,,298458,,1862866,,1212288,,1128137,,11964,,536275,,236221,,2069954,,180413,,390078,,273321,,1793747,,565233,,557316,,3913488,,2141458,,886444,,796725,,2549052,,671819,,250885,,909551,,218103,,1150676,,4896419,,587138,,1729992,,19734,,137806,,1515194,,1206339,,403990,,121433,
2021-03-06,202771,,772552,,563610,,15193,,1530952,,8213162,,1180504,,847316,,129714,,190681,,4017213,,1506405,,39003,,314954,,678818,,321757,,2499725,,1216654,,630733,,902401,,888059,,1562479,,1176811,,307649,,1891340,,1232294,,1149426,,11964,,544050,,237915,,2113008,,182607,,407141,,284277,,1835053,,576286,,567614,,4044734,,2186814,,895361,,814534,,2609713,,681451,,258698,,922495,,219557,,1170050,,5023193,,594881,,1789781,,19752,,140098,,1559436,,1225652,,411782,,122193,
2021-03-07,204436,,777431,,565067,,15194,,1547325,,8306463,,1195486,,860498,,130817,,195409,,4058627,,1515322,,39220,,317803,,682282,,324093,,2519958,,1225957,,634425,,906359,,892938,,1583881,,1195422,,309725,,1899996,,1242599,,1159808,,11964,,546172,,239353,,2131546,,182666,,410666,,289595,,1861495,,579112,,569783,,4145308,,2198941,,897555,,826656,,2634958,,684567,,261987,,929651,,220107,,1176760,,5084901,,596117,,1808631,,19770,,142600,,1580950,,1233524,,413791,,122415,
2021-03-08,206828,,795647,,575182,,15449,,1578661,,8469511,,1220026,,878624,,134429,,199053,,4162547,,1560053,,39312,,324718,,695413,,329592,,2567603,,1253920,,646037,,927041,,906765,,1620016,,1231251,,316664,,1932060,,1263538,,1182950,,12089,,561243,,244304,,2179362,,184635,,423496,,298038,,1911803,,586665,,578116,,4273589,,2244496,,916193,,840475,,2689566,,698584,,267015,,955078,,223913,,1208762,,5221586,,614014,,1850158,,20369,,146219,,1607588,,1252558,,419186,,123848,
2021-03-09,211374,,818690,,593155,,15457,,1613099,,8660292,,1251159,,900318,,138222,,203517,,4278950,,1608942,,39528,,333660,,711600,,337625,,2633221,,1283222,,663339,,958669,,929923,,1660323,,1268178,,327761,,1989548,,1292668,,1215078,,12307,,579681,,250944,,2225512,,189382,,434168,,304542,,1967915,,597941,,594125,,4388128,,2310265,,940888,,858653,,2768878,,716546,,272650,,982163,,228557,,1250083,,5398720,,636985,,1891347,,21131,,151492,,1645267,,1283517,,424153,,126196,
2021-03-10,215471,,842991,,613748,,15687,,1650610,,8870242,,1279295,,931016,,142263,,209505,,4398632,,1665428,,39679,,342368,,728453,,346062,,2707318,,1314556,,684655,,996109,,958104,,1697872,,1307364,,338122,,2052783,,1335570,,1249105,,12495,,600473,,259153,,2306263,,198333,,442584,,310997,,2025007,,616421,,609211,,4521032,,2385152,,972052,,881604,,2847945,,736178,,278828,,1014923,,233524,,1292602,,5597451,,663228,,1942162,,21722,,157206,,1691146,,1330760,,436819,,128907,
2021-03-11,220138,,870758,,639155,,15749,,1693665,,9108366,,1313717,,954551,,146972,,216543,,4518578,,1727026,,39831,,351947,,749304,,354740,,2790840,,1347946,,710128,,1032869,,988428,,1739098,,1348153,,348795,,2123879,,1382366,,1282995,,12658,,618932,,268095,,2406067,,205933,,454573,,317060,,2087206,,632522,,628151,,4670534,,2473235,,1006282,,906171,,2943227,,761463,,286359,,1052085,,240946,,1333616,,5828667,,688293,,1990752,,22424,,161405,,1734999,,1377248,,458961,,134044,
2021-03-12,225500,,892725,,661990,,16018,,1734372,,9357718,,1347651,,978043,,151018,,223845,,4628215,,1792951,,40296,,361527,,770998,,363313,,2859039,,1378923,,734294,,1058864,,1016064,,1778893,,1388885,,360945,,2185936,,1418524,,1314865,,12888,,637223,,275063,,2482259,,211163,,466233,,325859,,2144393,,647439,,647678,,4805028,,2546058,,1035732,,926554,,3036809,,785719,,295759,,1089337,,247181,,1377426,,6040099,,702472,,2052766,,23180,,165782,,1781548,,1413775,,475713,,136928,
2021-03-13,232622,,900924,,669600,,16437,,1763252,,9546082,,1353329,,998199,,155492,,231591,,4705148,,1828102,,40432,,371470,,783489,,368511,,2907684,,1399506,,744092,,1072092,,1031519,,1811581,,1413558,,369213,,2221961,,1440128,,1330449,,12986,,641724,,276998,,2523893,,212343,,474662,,334258,,2184221,,655297,,662029,,4899328,,2598498,,1050892,,948676,,3122688,,797966,,304955,,1103465,,248875,,1404557,,6160694,,711755,,2090842,,23295,,168374,,1837407,,1434404,,482276,,137474,
2021-03-14,233460,,906576,,673355,,16440,,1782724,,9641751,,1354964,,1011498,,157939,,236965,,4753839,,1842175,,40489,,373424,,786559,,370093,,2940540,,1404765,,747052,,1076296,,1039388,,1828042,,1432385,,371104,,2229843,,1446641,,1336116,,12986,,642426,,278153,,2550819,,212441,,476785,,335675,,2206859,,657400,,664393,,4967079,,2611382,,1054701,,964070,,3164181,,803539,,308113,,1110041,,249476,,1410281,,6211823,,713342,,2104840,,23335,,170469,,1855987,,1442455,,482711,,137549,
2021-03-15,236477,,929293,,686920,,16888,,1816292,,9827510,,1363495,,1026361,,161576,,241557,,4864285,,1898042,,40746,,380925,,796714,,377315,,2998847,,1430549,,761251,,1093717,,1055778,,1867488,,1464573,,375083,,2276536,,1463917,,1368172,,13189,,653386,,281421,,2600218,,214589,,481777,,338914,,2256662,,668601,,671763,,5062622,,2651100,,1071345,,977423,,3229118,,820644,,311106,,1136467,,252259,,1448522,,6349807,,727762,,2141924,,24018,,175225,,1883068,,1462418,,486394,,138486,
2021-03-16,242215,,955489,,708856,,16892,,1853434,,10064604,,1390195,,1044611,,165392,,246886,,4988987,,1965111,,42154,,393182,,813494,,386384,,3077981,,1463722,,781274,,1122259,,1080885,,1908891,,1501029,,385457,,2342566,,1487747,,1404751,,13386,,669182,,287037,,2642675,,219609,,489585,,344807,,2314797,,679971,,693979,,5169356,,2722644,,1095070,,998656,,3318688,,846367,,315416,,1167569,,256038,,1487894,,6519028,,745709,,2187610,,24725,,180592,,1919728,,1497362,,493130,,140070,
2021-03-17,248441,,973343,,728610,,17335,,1898811,,10331170,,1420148,,1068733,,169510,,252718,,5113325,,2037980,,43459,,403953,,830946,,397467,,3163299,,1500560,,802623,,1157676,,1103421,,1951457,,1541586,,394290,,2410405,,1532946,,1437063,,13588,,676576,,294542,,2719513,,226948,,499052,,351821,,2375351,,697786,,717342,,5291844,,2808061,,1124022,,1020456,,3412368,,873908,,319042,,1203704,,260581,,1519919,,6671863,,764434,,2251424,,25197,,185823,,1965757,,1545195,,507115,,142498,
2021-03-18,254962,,1000107,,754794,,17371,,1943208,,10599745,,1462504,,1088101,,174498,,259522,,5236505,,2104288,,45129,,414871,,853097,,409943,,3256532,,1537660,,824281,,1190722,,1129778,,1996328,,1586948,,404154,,2479417,,1582408,,1482797,,13752,,694772,,302470,,2795781,,233524,,519824,,358690,,2436485,,714231,,738679,,5435786,,2906944,,1144947,,1045289,,3509296,,905441,,323953,,1237538,,266682,,1554987,,6855031,,788161,,2311518,,25714,,190382,,2019949,,1594566,,525275,,145598,
2021-03-19,258839,,1024206,,777461,,17385,,1987428,,10872865,,1502975,,1110320,,178973,,270286,,5357891,,2182927,,47007,,425568,,872860,,419896,,3348489,,1568473,,845180,,1218881,,1153068,,2039473,,1629368,,412634,,2544648,,1619790,,1533804,,14107,,713673,,309361,,2874169,,237653,,538003,,369418,,2493722,,728104,,761162,,5571992,,2988860,,1164356,,1071083,,3610132,,933294,,330062,,1271970,,272451,,1595076,,7018463,,802469,,2372345,,26243,,195447,,2072102,,1640244,,546090,,149164,
2021-03-20,261140,,1030652,,783723,,17508,,2018560,,11077800,,1537069,,1132025,,183583,,274831,,5427723,,2213848,,48503,,432485,,882617,,426503,,3404083,,1588995,,853540,,1234872,,1170765,,2074252,,1655734,,418394,,2582061,,1636650,,1557071,,14450,,716864,,311787,,2918960,,239421,,544293,,378667,,2532733,,736986,,776390,,5674206,,3040399,,1173255,,1086551,,3694983,,954634,,334883,,1288242,,274203,,1622300,,7113832,,811494,,2417755,,26340,,198272,,2125682,,1665630,,552157,,150262,
2021-03-21,262341,,1035265,,785217,,17517,,2039442,,11175800,,1551628,,1146140,,186389,,279355,,5473409,,2229405,,48529,,435528,,886384,,428363,,3434460,,1595946,,857418,,1242535,,1174401,,2092005,,1675458,,420247,,2591351,,1643783,,1567110,,14547,,718843,,313698,,2934826,,239517,,548278,,381406,,2559764,,738793,,781100,,5743788,,3063224,,1177560,,1101593,,3733965,,961839,,338114,,1296683,,274900,,1630531,,7155449,,813435,,2433807,,26364,,199379,,2144388,,1676488,,554178,,150567,
2021-03-22,265778,,1059630,,797477,,17792,,2072596,,11369987,,1582194,,1163278,,190191,,284266,,5603376,,2290624,,48747,,444556,,897637,,435302,,3501200,,1624752,,874767,,1260500,,1190904,,2130951,,1710242,,425527,,2631057,,1663386,,1593215,,14714,,729547,,317210,,2992199,,241299,,554012,,390091,,2606934,,745958,,792980,,5841977,,3119149,,1203372,,1117583,,3801232,,982277,,341375,,1320001,,279314,,1669360,,7265129,,828915,,2476762,,26728,,203080,,2174805,,1706886,,558087,,152143,
2021-03-23,270486,,1088089,,814597,,17832,,2111232,,11614166,,1621854,,1186516,,194326,,290196,,5752030,,2357030,,50701,,455536,,916081,,444636,,3582255,,1658858,,893906,,1286506,,1212502,,2174215,,1750658,,435284,,2694491,,1690740,,1624944,,14927,,744081,,322685,,3039397,,245992,,564716,,401440,,2663570,,756982,,813366,,5946027,,3197605,,1223613,,1141376,,3880168,,1008594,,345261,,1350524,,285278,,1707564,,7413930,,848974,,2533857,,27163,,206932,,2215873,,1751670,,564608,,155496,
2021-03-24,274361,,1118655,,831955,,17986,,2159003,,11865257,,1660434,,1212289,,198682,,297102,,5901005,,2433914,,52606,,464715,,936717,,455658,,3676403,,1694413,,918699,,1314782,,1233350,,2225326,,1794608,,446873,,2763143,,1735605,,1655642,,15177,,759794,,331590,,3107352,,249867,,577608,,413468,,2721310,,776069,,832527,,6062448,,3289945,,1242175,,1169775,,3969786,,1036064,,349112,,1383770,,292686,,1751637,,7576324,,868954,,2608614,,27523,,211201,,2263334,,1806119,,573983,,158729,
2021-03-25,277891,,1143154,,848927,,18000,,2212292,,12134745,,1708525,,1236684,,204210,,303288,,6040375,,2523436,,54656,,476274,,964054,,465833,,3762847,,1730504,,945576,,1340843,,1256502,,2275508,,1842613,,455822,,2822451,,1784465,,1693666,,15432,,772067,,338176,,3179525,,254911,,596359,,422896,,2778509,,794738,,851006,,6190816,,3379950,,1260509,,1193453,,4067039,,1064711,,354570,,1416071,,301104,,1788023,,7759851,,892332,,2675572,,27894,,214852,,2308373,,1855302,,589026,,161359,
2021-03-26,280294,,1172928,,863442,,18149,,2258813,,12406514,,1751305,,1261613,,210740,,310424,,6156423,,2602461,,56556,,484577,,983800,,474420,,3845295,,1760940,,969587,,1362392,,1279402,,2323976,,1883309,,467719,,2881706,,1821685,,1735520,,15730,,789418,,343161,,3245454,,257403,,607629,,432397,,2831675,,810167,,867795,,6303091,,3451713,,1285511,,1214317,,4154545,,1094913,,359389,,1443878,,307785,,1830654,,7937923,,908079,,2743917,,28201,,219584,,2354775,,1894302,,605307,,163908,
2021-03-27,282303,,1181847,,873554,,18157,,2293224,,12588660,,1789423,,1285651,,215577,,318861,,6229312,,2640723,,58073,,492059,,995800,,478272,,3900228,,1778686,,982251,,1375509,,1292469,,2366823,,1913705,,474058,,2925603,,1841623,,1754977,,16152,,792915,,344172,,3279169,,258620,,616362,,447395,,2875479,,817538,,878815,,6391821,,3507135,,1297568,,1235085,,4214035,,1109249,,367757,,1460981,,310506,,1846591,,8035297,,915965,,2792200,,28319,,222287,,2393568,,1913445,,613997,,165740,
2021-03-28,283102,,1187813,,875782,,18165,,2316985,,12685636,,1808315,,1300601,,219008,,324403,,6273973,,2657552,,58403,,495799,,999308,,479299,,3929846,,1783439,,986597,,1379718,,1297219,,2389174,,1931970,,475553,,2941085,,1846697,,1759994,,16157,,794400,,346149,,3292927,,258702,,621571,,453600,,2904163,,818547,,881546,,6455593,,3526316,,1301387,,1249753,,4243511,,1116205,,371309,,1467312,,311268,,1852907,,8087704,,917294,,2810633,,28342,,223538,,2405812,,1923078,,614574,,165912,
2021-03-29,284884,,1213546,,885987,,18267,,2358471,,12879386,,1837647,,1320919,,224071,,330098,,6393547,,2719457,,58792,,502465,,1012025,,486596,,4005940,,1809155,,1004069,,1395938,,1315939,,2431005,,1963443,,482649,,2994282,,1863518,,1782553,,16410,,805177,,350774,,3334848,,260460,,628327,,462131,,2950971,,827468,,890823,,6549040,,3580639,,1317900,,1265017,,4307671,,1140610,,375376,,1490596,,316125,,1891208,,8214514,,934602,,2861304,,28759,,227795,,2430585,,1949146,,620631,,167449,
2021-03-30,286867,,1241386,,900934,,18272,,2404248,,13135464,,1870430,,1343769,,229373,,337313,,6515369,,2804129,,60774,,512655,,1030498,,496477,,4100971,,1841808,,1024973,,1417698,,1337650,,2477604,,2006626,,494735,,3053536,,1895620,,1812314,,16586,,816916,,356723,,3371920,,265489,,640926,,472973,,3007749,,840677,,907698,,6659298,,3664840,,1334842,,1289553,,4389879,,1167699,,381285,,1517715,,321409,,1930665,,8376012,,957030,,2922846,,29248,,232094,,2467514,,1990932,,628188,,169850,
2021-03-31,289115,,1270224,,922617,,18511,,2455588,,13407922,,1907735,,1369365,,236094,,345244,,6651482,,2889788,,62021,,521224,,1054781,,506177,,4195130,,1883461,,1050648,,1443802,,1363721,,2534952,,2054763,,506375,,3128691,,1947100,,1848712,,16795,,829544,,363690,,3446625,,271719,,656777,,484586,,3082178,,857669,,922943,,6802241,,3770403,,1358042,,1321636,,4490363,,1204408,,387989,,1552080,,327398,,1973827,,8563661,,982818,,3000356,,29662,,238510,,2522582,,2048810,,641982,,172539,
2021-04-01,291095,,1300671,,943806,,18570,,2505138,,13737504,,1956992,,1400979,,244405,,354477,,6790676,,2972126,,63669,,532134,,1081145,,518247,,4299314,,1931086,,1076276,,1472661,,1383817,,2597367,,2106038,,519508,,3201479,,2009789,,1893365,,16796,,841393,,371329,,3530963,,276819,,674355,,495139,,3157507,,874439,,939373,,6959686,,3871969,,1377113,,1349026,,4587461,,1224019,,397392,,1584452,,337045,,2020253,,8749952,,1005611,,3081345,,30036,,244236,,2577430,,2102973,,655275,,175642,
2021-04-02,292999,,1322729,,964194,,18588,,2545445,,14056230,,2005221,,1428798,,251652,,362968,,6921296,,3031542,,65164,,541622,,1099122,,528780,,4379287,,1960975,,1096307,,1495595,,1394331,,2654863,,2150084,,533073,,3258099,,2048259,,1924761,,17036,,851208,,378976,,3569326,,278625,,683437,,506827,,3220400,,888976,,954364,,7096958,,3945008,,1393827,,1376850,,4664603,,1228632,,405444,,1610300,,342012,,2044712,,8898404,,1023445,,3158557,,30171,,249022,,2631678,,2139086,,666578,,177639,
2021-04-03,294212,,1330314,,969185,,18758,,2570787,,14271873,,2051478,,1448122,,256690,,367161,,6999518,,3056442,,65241,,551440,,1108942,,534051,,4431647,,1982131,,1104896,,1504284,,1399391,,2706783,,2175875,,543433,,3294274,,2072364,,1942810,,17403,,853505,,380238,,3593670,,279448,,687878,,515913,,3278699,,893084,,966404,,7193562,,3997006,,1399819,,1401887,,4718067,,1234799,,414076,,1622945,,343842,,2059241,,8988154,,1032103,,3197218,,30265,,252360,,2675968,,2159866,,669148,,177903,
2021-04-04,294529,,1333193,,970160,,18758,,2582067,,14350774,,2058553,,1452424,,258237,,368417,,7034250,,3068610,,65257,,554701,,1110645,,534586,,4444124,,1986245,,1107074,,1506592,,1400512,,2727115,,2185522,,543932,,3306557,,2076923,,1945915,,17403,,854161,,380726,,3603062,,279479,,689471,,516200,,3299890,,894089,,968917,,7252028,,4010443,,1402187,,1415908,,4729137,,1236781,,415803,,1627791,,344099,,2063055,,9014785,,1033569,,3208463,,30272,,253050,,2685263,,2164153,,669637,,178038,
2021-04-05,296502,,1355870,,981440,,19037,,2615973,,14576101,,2101982,,1481332,,264451,,372589,,7171258,,3119681,,65653,,561815,,1123228,,541412,,4517425,,2016497,,1121429,,1523141,,1412216,,2776889,,2221127,,552717,,3366546,,2105078,,1973974,,17686,,863253,,387449,,3646851,,280664,,697903,,526554,,3357462,,900377,,981445,,7370038,,4058593,,1414243,,1441543,,4791257,,1256549,,419717,,1648702,,348847,,2093997,,9140046,,1053427,,3258751,,30521,,258571,,2723870,,2194159,,674765,,179777,
2021-04-06,299938,,1383214,,997172,,19045,,2655770,,14882332,,2143276,,1516997,,271163,,379954,,7353665,,3187123,,66868,,573784,,1145928,,552049,,4617446,,2058730,,1138712,,1549499,,1428353,,2839602,,2273158,,567364,,3433877,,2136561,,2009679,,17960,,874594,,395057,,3696477,,284393,,712127,,539458,,3428959,,917785,,1006504,,7511055,,4125619,,1429637,,1472349,,4882922,,1286796,,428886,,1675384,,355103,,2133133,,9305011,,1075287,,3322066,,30930,,264355,,2779527,,2237948,,681068,,182531,
2021-04-07,302730,,1413922,,1015578,,19290,,2700211,,15199933,,2192501,,1554397,,279200,,385547,,7541258,,3254585,,68046,,583320,,1175731,,561893,,4709204,,2106077,,1161934,,1577814,,1448430,,2904918,,2324196,,584555,,3515743,,2188257,,2047303,,18249,,887519,,402490,,3755992,,288657,,736974,,551650,,3515390,,934650,,1030530,,7676353,,4211651,,1449194,,1507324,,4982897,,1317827,,439272,,1703069,,361846,,2172509,,9520173,,1104436,,3392909,,31367,,269932,,2842832,,2290188,,691041,,185203,
2021-04-08,305278,,1441216,,1032801,,19313,,2743676,,15537002,,2248221,,1592927,,287514,,391101,,7709911,,3320293,,69231,,594253,,1210794,,573961,,4803051,,2152163,,1184522,,1601201,,1467550,,2975903,,2384532,,601859,,3603309,,2255077,,2085829,,18480,,898809,,410670,,3829521,,293761,,753303,,565790,,3596997,,951037,,1052221,,7847635,,4288110,,1468445,,1540248,,5080411,,1355162,,448178,,1728080,,369216,,2213877,,9718804,,1129753,,3456365,,31749,,275610,,2900521,,2342677,,700682,,187791,
2021-04-09,308178,,1467658,,1046607,,19817,,2785115,,15861879,,2302328,,1629738,,296908,,399909,,7874205,,3383049,,70422,,604708,,1240306,,582509,,4897106,,2193082,,1201927,,1620434,,1483003,,3040479,,2435618,,617477,,3675018,,2309921,,2132786,,18717,,910472,,414975,,3904844,,296031,,768770,,581293,,3672666,,968425,,1072454,,8016986,,4351531,,1484706,,1575699,,5178259,,1390981,,457684,,1752464,,375400,,2254665,,9911093,,1152436,,3524512,,32127,,280560,,2957802,,2388123,,710091,,189644,
2021-04-10,309410,,1478898,,1054268,,20022,,2814994,,16108098,,2351254,,1656978,,302856,,409389,,7992316,,3420892,,71553,,612399,,1256020,,587108,,4963852,,2223088,,1214848,,1629268,,1491979,,3100636,,2467656,,629786,,3719194,,2339098,,2159429,,18949,,913914,,416874,,3961152,,297564,,782246,,598028,,3736030,,974649,,1092034,,8138721,,4398747,,1492031,,1605693,,5262655,,1409706,,470430,,1764734,,377237,,2274855,,10040816,,1161839,,3568790,,32216,,286639,,3006923,,2419924,,713776,,191153,
2021-04-11,310313,,1484435,,1056242,,20026,,2830575,,16227116,,2377938,,1676530,,306219,,418342,,8052177,,3434458,,71757,,614556,,1260149,,588778,,4997788,,2235760,,1218032,,1634143,,1496122,,3143296,,2495090,,632888,,3737035,,2350038,,2165758,,18949,,914982,,418143,,3981570,,297625,,787194,,609846,,3774728,,976767,,1095076,,8226597,,4416569,,1495713,,1619721,,5297549,,1415446,,475495,,1771131,,377795,,2283782,,10097178,,1164241,,3589179,,32248,,290001,,3023477,,2431763,,714909,,191307,
2021-04-12,311653,,1506548,,1065859,,20046,,2859547,,16430218,,2423479,,1703752,,313937,,422805,,8177240,,3473049,,72235,,621067,,1273154,,591575,,5060313,,2264425,,1228935,,1650951,,1505366,,3203230,,2531118,,642786,,3781270,,2376367,,2192215,,19219,,922824,,421946,,4025591,,298883,,795105,,619897,,3836133,,983112,,1106979,,8354224,,4454731,,1504850,,1642886,,5366625,,1440478,,479863,,1787285,,380209,,2311191,,10225445,,1181225,,3637771,,32783,,295218,,3057628,,2454432,,718008,,192771,
2021-04-13,313785,,1527358,,1074745,,20355,,2883539,,16686824,,2463545,,1731198,,321058,,426958,,8305328,,3517029,,73210,,628831,,1287754,,597935,,5134542,,2299071,,1241533,,1666828,,1514120,,3260570,,2574309,,653914,,3840531,,2405826,,2217424,,19489,,930147,,426311,,4065322,,300404,,805193,,630473,,3895051,,993194,,1122965,,8462020,,4500193,,1513612,,1666382,,5443592,,1469017,,487011,,1805288,,383357,,2334934,,10353234,,1194512,,3686331,,33180,,300008,,3095351,,2482591,,722069,,193922,
2021-04-14,315042,,1542633,,1083891,,20663,,2908995,,16932983,,2496518,,1759481,,328783,,431540,,8422288,,3555246,,74170,,637466,,1303204,,602460,,5207889,,2332108,,1253025,,1682785,,1522534,,3310192,,2616311,,665786,,3912106,,2445651,,2245125,,19759,,936817,,431026,,4105941,,303459,,814258,,642140,,3955097,,1003892,,1137727,,8562855,,4542239,,1522555,,1692833,,5521539,,1497047,,494955,,1822971,,386702,,2358334,,10485888,,1206777,,3742933,,33434,,304970,,3133943,,2515726,,726334,,195273,
2021-04-15,316334,,1559067,,1093900,,20693,,2937208,,17219105,,2534245,,1787773,,335597,,435440,,8529078,,3592023,,74953,,645704,,1319753,,608240,,5280962,,2360719,,1264145,,1696301,,1530847,,3359770,,2659388,,675599,,3973048,,2487793,,2276193,,19930,,942502,,434975,,4148306,,305102,,826180,,651536,,4007483,,1019692,,1150605,,8672102,,4582516,,1531919,,1719779,,5602843,,1526074,,502259,,1838708,,389994,,2378663,,10613457,,1223305,,3793019,,33702,,308409,,3180577,,2546186,,731204,,196812,
2021-04-16,317831,,1572423,,1102377,,20782,,2962174,,17485637,,2565364,,1813376,,343431,,441786,,8631724,,3626001,,75723,,653747,,1334833,,613217,,5347484,,2386935,,1272149,,1708419,,1539074,,3403367,,2699060,,683822,,4027455,,2519320,,2302647,,20273,,948837,,437133,,4186722,,306670,,836961,,659506,,4061809,,1029569,,1162918,,8779390,,4624096,,1542796,,1743579,,5677021,,1550509,,510741,,1854313,,392339,,2401137,,10736665,,1237982,,3840497,,34081,,312204,,3232085,,2572025,,735929,,198461,
