date,AK-pt,AK-hc,AK-ht,AK-ic,AK-it,AK-vc,AK-vt,AK-dt,AL-pt,AL-hc,AL-ht,AL-ic,AL-it,AL-vc,AL-vt,AL-dt,AR-pt,AR-hc,AR-ht,AR-ic,AR-it,AR-vc,AR-vt,AR-dt,AS-pt,AS-hc,AS-ht,AS-ic,AS-it,AS-vc,AS-vt,AS-dt,AZ-pt,AZ-hc,AZ-ht,AZ-ic,AZ-it,AZ-vc,AZ-vt,AZ-dt,CA-pt,CA-hc,CA-ht,CA-ic,CA-it,CA-vc,CA-vt,CA-dt,CO-pt,CO-hc,CO-ht,CO-ic,CO-it,CO-vc,CO-vt,CO-dt,CT-pt,CT-hc,CT-ht,CT-ic,CT-it,CT-vc,CT-vt,CT-dt,DC-pt,DC-hc,DC-ht,DC-ic,DC-it,DC-vc,DC-vt,DC-dt,DE-pt,DE-hc,DE-ht,DE-ic,DE-it,DE-vc,DE-vt,DE-dt,FL-pt,FL-hc,FL-ht,FL-ic,FL-it,FL-vc,FL-vt,FL-dt,GA-pt,GA-hc,GA-ht,GA-ic,GA-it,GA-vc,GA-vt,GA-dt,GU-pt,GU-hc,GU-ht,GU-ic,GU-it,GU-vc,GU-vt,GU-dt,HI-pt,HI-hc,HI-ht,HI-ic,HI-it,HI-vc,HI-vt,HI-dt,IA-pt,IA-hc,IA-ht,IA-ic,IA-it,IA-vc,IA-vt,IA-dt,ID-pt,ID-hc,ID-ht,ID-ic,ID-it,ID-vc,ID-vt,ID-dt,IL-pt,IL-hc,IL-ht,IL-ic,IL-it,IL-vc,IL-vt,IL-dt,IN-pt,IN-hc,IN-ht,IN-ic,IN-it,IN-vc,IN-vt,IN-dt,KS-pt,KS-hc,KS-ht,KS-ic,KS-it,KS-vc,KS-vt,KS-dt,KY-pt,KY-hc,KY-ht,KY-ic,KY-it,KY-vc,KY-vt,KY-dt,LA-pt,LA-hc,LA-ht,LA-ic,LA-it,LA-vc,LA-vt,LA-dt,MA-pt,MA-hc,MA-ht,MA-ic,MA-it,MA-vc,MA-vt,MA-dt,MD-pt,MD-hc,MD-ht,MD-ic,MD-it,MD-vc,MD-vt,MD-dt,ME-pt,ME-hc,ME-ht,ME-ic,ME-it,ME-vc,ME-vt,ME-dt,MI-pt,MI-hc,MI-ht,MI-ic,MI-it,MI-vc,MI-vt,MI-dt,MN-pt,MN-hc,MN-ht,MN-ic,MN-it,MN-vc,MN-vt,MN-dt,MO-pt,MO-hc,MO-ht,MO-ic,MO-it,MO-vc,MO-vt,MO-dt,MP-pt,MP-hc,MP-ht,MP-ic,MP-it,MP-vc,MP-vt,MP-dt,MS-pt,MS-hc,MS-ht,MS-ic,MS-it,MS-vc,MS-vt,MS-dt,MT-pt,MT-hc,MT-ht,MT-ic,MT-it,MT-vc,MT-vt,MT-dt,NC-pt,NC-hc,NC-ht,NC-ic,NC-it,NC-vc,NC-vt,NC-dt,ND-pt,ND-hc,ND-ht,ND-ic,ND-it,ND-vc,ND-vt,ND-dt,NE-pt,NE-hc,NE-ht,NE-ic,NE-it,NE-vc,NE-vt,NE-dt,NH-pt,NH-hc,NH-ht,NH-ic,NH-it,NH-vc,NH-vt,NH-dt,NJ-pt,NJ-hc,NJ-ht,NJ-ic,NJ-it,NJ-vc,NJ-vt,NJ-dt,NM-pt,NM-hc,NM-ht,NM-ic,NM-it,NM-vc,NM-vt,NM-dt,NV-pt,NV-hc,NV-ht,NV-ic,NV-it,NV-vc,NV-vt,NV-dt,NY-pt,NY-hc,NY-ht,NY-ic,NY-it,NY-vc,NY-vt,NY-dt,OH-pt,OH-hc,OH-ht,OH-ic,OH-it,OH-vc,OH-vt,OH-dt,OK-pt,OK-hc,OK-ht,OK-ic,OK-it,OK-vc,OK-vt,OK-dt,OR-pt,OR-hc,OR-ht,OR-ic,OR-it,OR-vc,OR-vt,OR-dt,PA-pt,PA-hc,PA-ht,PA-ic,PA-it,PA-vc,PA-vt,PA-dt,PR-pt,PR-hc,PR-ht,PR-ic,PR-it,PR-vc,PR-vt,PR-dt,RI-pt,RI-hc,RI-ht,RI-ic,RI-it,RI-vc,RI-vt,RI-dt,SC-pt,SC-hc,SC-ht,SC-ic,SC-it,SC-vc,SC-vt,SC-dt,SD-pt,SD-hc,SD-ht,SD-ic,SD-it,SD-vc,SD-vt,SD-dt,TN-pt,TN-hc,TN-ht,TN-ic,TN-it,TN-vc,TN-vt,TN-dt,TX-pt,TX-hc,TX-ht,TX-ic,TX-it,TX-vc,TX-vt,TX-dt,UT-pt,UT-hc,UT-ht,UT-ic,UT-it,UT-vc,UT-vt,UT-dt,VA-pt,VA-hc,VA-ht,VA-ic,VA-it,VA-vc,VA-vt,VA-dt,VI-pt,VI-hc,VI-ht,VI-ic,VI-it,VI-vc,VI-vt,VI-dt,VT-pt,VT-hc,VT-ht,VT-ic,VT-it,VT-vc,VT-vt,VT-dt,WA-pt,WA-hc,WA-ht,WA-ic,WA-it,WA-vc,WA-vt,WA-dt,WI-pt,WI-hc,WI-ht,WI-ic,WI-it,WI-vc,WI-vt,WI-dt,WV-pt,WV-hc,WV-ht,WV-ic,WV-it,WV-vc,WV-vt,WV-dt,WY-pt,WY-hc,WY-ht,WY-ic,WY-it,WY-vc,WY-vt,WY-dt
20200331,119,,7,,,,,3,981,,,,,,,13,523,64,,,,23,,8,0,,,,,,,0,1289,,,,,,,24,7482,1617,,657,,,,153,2627,503,414,,,,,51,3128,608,,,,,,69,495,,,,,,,9,319,57,,,,,,10,6338,,823,,,,,77,3929,,833,,,,,111,69,19,,2,,,,2,204,,12,,6,,,,497,61,94,,,,,7,415,,45,,6,,,7,5994,,,,,,,99,2159,,,,,,,49,428,,79,,,,,9,480,,,,,,,11,5237,1355,,,,438,,239,6521,,562,,,,,153,1660,,429,,,,,18,303,,57,,,,,5,11875,,,,,,,259,629,56,112,26,26,,,12,1327,,,,,,,14,2,,,,,,,,937,,211,,,,,20,184,,14,,,,,4,1498,157,,,,,,8,126,,21,,,,,3,172,,,,,,,3,314,,45,,,,,3,18696,2000,,,,,,267,281,22,,,,,,4,1113,,,,,,,17,75795,10929,15904,2710,,,,1550,2199,,585,,198,,,55,565,,177,83,,,,23,690,132,154,,,40,,18,4843,,514,,,,,63,239,,,,,,,8,489,59,,9,,6,,8,1083,,259,,,,,22,108,,12,,,,,1,2239,,175,,,,,23,3266,196,,,,,,41,887,,73,,,,,5,1250,,165,,,,,27,30,,,,,,,,293,21,36,,,,,13,6049,,,,,,,262,1351,,337,,,,,16,162,,1,,,,,1,109,,17,,,,,0
20200401,133,,9,,,,,3,1077,,,,,,,26,584,56,90,,,25,32,10,0,,,,,,,0,1413,,,,,,,29,8155,1855,,774,,,,171,2966,574,509,,,,,69,3557,766,,,,,,85,586,,,,,,,11,368,51,,,,,,11,6955,,949,,,,,87,4638,,952,,,,,139,77,19,,2,,,,3,208,,13,,6,,,1,549,63,99,,,,,9,525,,46,,7,,,9,6980,,,,,,,141,2565,,,,,,,65,482,,114,,,,,10,591,,,,,,,17,6424,1498,,,,490,,273,7639,,682,,,,,187,1985,,522,,,,,31,344,,63,,,,,7,12888,,,,,,,337,689,54,122,27,27,,,17,1581,,,,,,,18,6,,,,,,,,1073,,332,,,,,22,208,,17,,,,,5,1584,204,,,,,,10,142,,23,,,,,3,210,,,,,,,4,415,,56,,,,,4,22255,2000,,,,,,355,315,24,,,,,,5,1279,,,,,,,26,83712,12226,18368,3022,,,,1941,2547,,679,,222,,,65,719,174,219,98,,,,30,736,132,154,,,40,,18,5805,,620,,,,,74,286,,,,,,,11,566,60,,14,,6,,10,1293,,349,,,,,26,129,,12,,,,,2,2683,,200,,,,,24,3997,196,,,,,,58,1012,,91,,,,,7,1484,,305,,145,,108,34,30,,,,,,,,321,30,45,,,,,16,6540,,,,,,,282,1550,,398,,,,,24,191,,1,,,,,1,130,,18,,,,,0
20200402,143,,9,,,,,3,1233,,,,,,,32,643,66,100,,,23,32,12,0,,,,,,,0,1598,,,,,,,32,9191,1922,,816,,,,203,3342,698,620,,,,,80,3824,827,,,,,,112,653,,,,,,,12,393,56,,,,,,12,8010,,1123,,,,,128,5348,,1056,,,,,163,82,19,,2,,,,3,258,,15,,6,,,1,614,74,120,,,,,11,669,,49,,7,,,9,7695,,,,,,,157,3039,,,,,,,78,552,,138,,,,,13,680,,,,,,,20,9150,1639,,,,507,,310,8867,,813,,,,,229,2331,,582,,,,,36,376,,68,,,,,7,14117,,,,,,,417,742,75,138,38,38,,,18,1834,,,,,,,19,8,,,,,,,1,1177,,360,,,,,26,227,,20,,,,,5,1857,184,,,,,,16,159,,28,,,,,3,246,,,,,,,5,415,,58,,,,,4,25590,2000,,,,,,537,363,31,,,,,,6,1458,,,,,,,38,92381,13383,20817,3396,,,,2373,2902,,802,,260,,,81,879,182,257,144,,,,34,826,134,188,,,38,,21,7016,,730,,,,,90,316,,,,,,,12,657,72,,14,,6,,12,1554,,896,,,,,31,165,,17,,,,,2,2845,,263,,,,,32,4669,196,,,,,,70,1074,,100,,,,,7,1706,246,305,,145,,108,41,33,,,,,,,,338,29,45,,,,,17,6893,,,,,,,310,1730,,461,,,,,31,217,,1,,,,,2,150,,19,,,,,0
20200403,157,,15,,,,,3,1432,,,,,,,35,704,71,105,,,26,39,12,0,,,,,,,0,1769,,,,,,,41,10701,2188,,901,,,,237,3728,739,710,,,,,97,4914,909,,,,,,131,757,,,,,,,15,450,63,,,,,,14,9585,,1287,,,,,163,5831,,1158,,,,,184,84,19,,2,,,,4,285,,15,,6,,,2,699,80,138,,,,,11,891,,56,,7,,,9,8904,,,,,,,210,3437,,,,,,,102,620,,151,,,,,17,770,,,,,,,31,10297,1707,,,,535,,370,10303,,966,,,,,265,2758,,664,,,,,42,432,,75,,,,,9,15252,,,,,,,479,789,86,156,40,40,,,22,2113,,,,,,,19,8,,,,,,,1,1358,,420,,,,,29,243,,24,,,,,5,2093,184,,,,,,19,173,,29,,,,,3,279,,,,,,,6,479,,73,,,,,5,29895,3016,,,,,,646,403,31,,,,,,7,1514,,,,,,,43,102863,14810,23696,3731,,,,2935,3312,,895,,288,,,91,988,171,289,123,,,,38,899,188,204,,,38,,22,8420,,852,,,,,102,378,,,,,,,15,709,77,,14,,6,,14,1554,,241,,,,,31,187,,17,,,,,2,3067,,293,,,,,37,5330,196,,,,,,90,1246,,106,,,,,7,2012,,312,,145,,108,46,38,,,,,,,,389,29,45,,,,,17,7424,,,,,,,338,1912,,487,,,,,37,237,,1,,,,,2,162,,21,,,,,0
20200404,171,,16,,,,,5,1580,,212,,,,,43,743,72,106,,,23,39,14,0,,,,,,,0,2019,,,,,,,52,12026,2300,,1008,,,,276,4173,777,823,,,,,111,5276,1033,,,,,,165,902,,,,,,,21,593,95,,,,,,14,11111,,1462,,,,,191,6160,,1239,,,,,201,93,20,,2,,,,4,319,,18,,6,,,3,786,85,153,,,,,14,1013,,62,,8,,,10,10357,,,,,,,243,3953,,,,,,,116,698,,172,,,,,21,831,,,,,,,37,12496,1726,,,,571,,409,11637,1370,1370,,,,,304,3125,,821,,,,,53,456,,83,,,,,10,16395,,,,,,,540,865,95,180,42,69,,,24,2291,413,,,,,,24,8,,,,,,,1,1455,,436,,,,,35,265,,24,,,,,5,2402,271,,,,,,24,186,,30,,,,,3,321,,,,,,,6,540,,80,,,,,7,34124,4000,,,,,,846,495,41,,,,18,,10,1742,,,,,,,46,113704,15905,26383,4126,,,,3565,3739,,1006,,326,,,102,1159,,316,,,,,42,999,,239,,,38,,26,10017,,1004,,,,,136,452,,,,,,,18,806,93,,31,,6,,17,1917,,241,,,,,40,212,,19,,,,,2,3321,,311,,,,,43,6110,196,,,,,,105,1428,,117,,,,,8,2407,,390,,145,,108,52,40,,,,,,,,461,29,45,,,,,20,7792,574,,174,,,,365,2112,,588,,,,,56,282,,,,,,,2,187,,23,,,,,0
20200405,185,,20,,,,,6,1796,,231,,,,,45,830,67,130,,,27,39,16,0,,,,,,,0,2269,,,,,,,64,13438,2398,,1040,,,,319,4565,783,875,,,,,126,5675,1142,,,,,,189,998,,,,,,,22,673,101,,,,,,14,12151,,1572,,,,,218,6647,,1283,,,,,211,112,21,,2,,,,4,351,,19,,6,,,4,868,91,165,,,,,22,1077,,66,,11,,,10,11256,,,,,,,274,4411,,,,,,,127,747,,183,,,,,22,917,,,,,,,40,13010,1803,,,,561,,477,12402,1632,1632,,,,,370,3609,,936,,,,,67,470,,86,,,,,10,17567,,,,,,,617,935,106,202,48,77,,,29,2367,424,,,,,,34,8,,,,,,,1,1638,,475,,,,,43,286,,24,,,,,6,2585,261,,,,,,31,207,20,31,,,,,3,363,,,,,,,8,621,,86,,,,,9,37505,4000,,,,,,917,543,37,,,,18,,11,1836,,,,,,,46,122031,16479,28092,4376,,,,4159,4043,,1104,,346,,,119,1252,,330,,,,,46,1068,,258,,,40,,27,11510,,1072,,,,,150,475,,,,,,,20,922,103,,33,,6,,25,2049,,241,,,,,44,240,,22,,,,,2,3633,,328,,,,,44,6812,827,,,,,,127,1605,,124,,,,,8,2637,,431,,145,,108,51,42,,,,,,,1,512,29,45,,,,,22,8181,581,,178,,,,386,2267,,624,,175,,,68,324,,,,,,,3,197,,23,,,,,0
20200406,191,,23,,,,,6,1968,,240,,,,,50,875,74,137,,,22,39,16,0,,,,,,,0,2456,,,,,,,65,14336,2509,,1085,,,,343,4950,786,924,,,,,140,6906,1221,,,,,,206,1097,,,,,,,24,673,101,,,,,,14,13324,,1682,,,,,236,7314,,1332,,,,,229,113,21,,2,,,,4,371,,21,,6,,,4,946,99,179,,,,,25,1101,,77,,16,,,10,12262,,,,,,,307,4944,,,924,,507,,139,845,,198,,,,,25,955,,,,,,,45,14867,1981,,,,552,,512,13739,1667,1667,,,,,448,4045,,1059,,,,,91,499,,92,,,,,10,18850,,,,,,,727,986,115,223,57,90,,,30,2722,439,,,,,,39,8,,,,,,,1,1738,,475,,,,,51,299,,24,,,,,6,2870,270,,,,,,33,225,19,32,,,,,3,409,,,,,,,8,669,,92,,,,,9,41090,6390,,,,1263,,1003,624,45,,,,18,,12,1953,,,,,,,46,130689,16837,30203,4504,,,,4758,4450,,1214,,371,,,142,1327,161,340,143,,,,51,1132,,258,,,40,,27,12980,,1145,,,533,,162,513,,,,,,,21,1082,109,,37,,26,,27,2049,,241,,,,,44,288,,23,,,,,4,3802,,352,,,,,65,7276,1153,,,,,,140,1675,,138,,,,,13,2878,,497,,145,,108,54,43,,,,,,,1,543,28,45,,,,,23,8523,638,,191,,,,407,2440,,668,,186,,,77,345,,,,,,,4,210,,23,,,,,0
20200407,213,,23,,,,,6,2119,,271,,,,,56,946,74,148,,,26,43,16,0,,,,,,,0,2575,,,,,,,73,15865,2611,,1108,,,,374,5172,786,994,,,,,150,7781,1308,,,,,,277,1211,,,,,,,22,928,147,,,,,,16,14747,,1999,,,,,296,8818,,1774,,,,,329,121,21,,2,,2,,4,387,,26,,6,,,5,1048,104,193,,,,,26,1170,,83,,21,,,13,13549,3680,,1166,,821,,380,5507,,,924,,507,,173,900,,223,,,,,27,1008,,,,,,,59,16284,1996,,,,519,,582,15104,1831,1831,,,,,515,4371,,1106,,,,,103,519,,99,,,,,12,19823,,,,,,,845,1069,120,242,64,100,,,34,3037,508,,,,,,53,8,,,,,,,2,1915,,377,,,,,59,319,,28,,,,,6,3221,354,,,,,,46,237,18,33,,,,,4,447,,,,,,,10,715,,103,,,,,9,44416,7017,,1651,,1540,,1232,686,48,,,,18,,12,2087,282,,,,,,58,138863,17493,32083,4593,,,,5489,4782,,1354,,417,,,167,1472,186,376,137,,,,67,1181,,324,,,69,,33,14559,1665,,,,548,,240,573,,,,,,,23,1230,123,,40,,26,,30,2417,,241,,,,,51,320,,23,,,,,6,4138,,408,,,,,72,8262,1252,,,,,,154,1738,,148,,,,,13,3333,,563,,145,,108,63,43,,,,,,,1,575,29,45,,,,,23,8859,641,,190,,,,429,2578,,745,,200,,,92,412,,,,,,,4,216,,33,,,,,0
20200408,226,,27,,,,,7,2369,,314,,,,,66,1000,76,130,,43,30,39,18,0,,,,,,,0,2726,,,,,,,80,16957,2714,,1154,,,,442,5429,833,1079,,,,,179,7781,1308,,,,,,277,1440,,,,,,,27,928,147,,,,,,16,15455,,2062,,,,,309,9901,,1993,,,,,362,125,21,,2,,2,,4,410,,42,,6,,,5,1145,122,193,,,,,27,1210,,93,,24,,,15,15078,3680,,1166,,821,,462,5943,,,924,,507,,203,1046,,223,,,,,38,1149,,,,,,,65,17030,1983,,,,490,,652,16692,2119,2119,,,,,615,5529,,1210,,,,,124,537,,101,,,,,14,20589,,,,,,,959,1154,135,271,64,105,,,39,3327,519,,,,,,58,11,,,,,,,2,2003,,410,,,,,67,332,,31,,,,,6,3426,386,,,,,,53,251,16,34,,,,,4,519,,,,,,,12,788,,118,,,,,18,47437,7026,,1617,,1576,,1504,794,51,,,,18,,13,2318,282,,,,,,71,149316,18079,34432,4593,,,,6268,5148,,1495,,472,,,193,1524,188,390,120,,,,79,1239,156,324,61,,58,69,33,16239,1898,,,,603,,309,620,,,,,,,24,1450,143,,45,,26,,35,2552,,241,,,,,63,393,,26,,,,,6,4362,,449,,,,,79,9353,1491,,,,,,177,1846,,158,,,,,13,3645,,615,,145,,108,75,45,,,,,,,1,605,35,50,,,,,23,9214,655,,186,,,,443,2756,,790,,218,,,99,462,,,,,,,4,221,,33,,,,,0
20200409,235,,27,,,,,7,2769,,333,,,,,74,1119,73,130,,43,31,39,21,0,,,,,,,0,3018,,,,,,,89,18309,2825,,1132,,,,492,5655,848,1162,,,,,193,9784,1464,,,,,,380,1523,,,,,,,32,1207,201,,,,,,23,16364,,2268,,,,,354,10566,,2159,,,,,379,128,14,,2,,2,,4,435,,42,,6,,,5,1270,122,,,,,,29,1232,,113,,29,,,18,16422,3680,,1166,,821,,528,6351,,,924,,507,,245,1106,,263,,,,,42,1346,,,,,,,73,18283,2014,,,,473,,702,18843,2302,2302,,,,,725,6185,,1348,,,,,138,560,,105,,,,,16,21504,3826,,1628,,1434,,1076,1242,145,293,63,119,,,50,3539,568,,,,,,77,11,,,,,,,2,2260,,441,,,,,76,354,13,36,,,,,6,3651,398,,,,,,65,269,14,34,,,,,5,567,,,,,,,14,788,,118,,,,,18,51027,7363,,1523,,1551,,1700,865,59,,,,18,,16,2456,282,,,,,,80,159937,18279,36576,4925,,,,7067,5512,,1612,,497,,,213,1684,188,415,120,,,,80,1321,146,326,66,,54,,44,18228,2051,,,,592,,338,683,,,,,,,33,1727,160,,45,,26,,43,2792,,241,,,,,67,447,,27,,,,,6,4634,,505,,,,,94,10230,1439,,,,,,199,1976,,168,,,,,13,4042,669,685,469,,285,,109,46,,,,,,,1,628,33,,,,,,23,9492,650,,191,,,,459,2885,,843,,230,,,111,523,,,,,,,5,230,,34,,,,,0
20200410,246,,28,,,,,7,2968,,368,,,,,80,1171,86,130,,43,33,39,23,0,,,,,,,0,3112,,,,,,,97,19472,2897,,1145,,,,541,6510,842,1312,,,,,250,10538,1562,,,,,,448,1660,,,,,,,38,1326,181,,,,,,23,17531,,2487,,,,,390,11483,,2351,,,,,416,130,14,,2,,2,,4,442,,42,,6,,2,6,1388,125,,55,,30,,31,1353,,127,,33,,,24,17887,3680,,1166,,821,,596,6907,,,820,,497,,300,1166,,274,,,,,50,1693,271,459,105,177,,,90,19253,2054,,,,479,,755,20878,2435,2435,,,,,832,6968,,1413,,,,,171,586,,111,,,,,17,22783,3823,,1663,,1394,,1281,1336,143,317,64,131,,,57,3799,568,,,,,,96,11,,,,,,,2,2469,,482,,,,,82,365,29,41,,,,,6,3908,423,,,,,,74,278,13,36,,,,,6,635,,,,,,,15,819,,124,,,,,21,54588,7570,,1679,,1663,,1932,1091,73,,,,18,,19,2584,282,,,,,,86,170512,18569,38818,4908,,,,7844,5836,,1755,,548,,,231,1794,186,428,122,,,,88,1321,146,326,66,,54,,44,19979,2072,,,,611,,416,725,,,,,,,39,2015,169,,45,,26,,49,3065,,496,,,,,72,536,,29,,,,,6,4862,,536,,,,,98,11671,1532,,,,,,226,2102,,183,,,,,17,4509,1238,772,457,,287,,121,50,3,,,,,,1,679,32,,,,,,24,9941,642,,191,,,,476,3068,,904,190,247,,,128,554,85,,20,,22,,5,253,,37,,,,,0
20200411,257,,31,,,,,8,3191,,402,,,,,91,1226,86,130,,43,33,39,24,0,,,,,,,,3393,,,,,,,108,19472,5236,,1591,,,,609,6510,841,1312,,,,,250,11510,1593,,,,,,494,1778,,,,,,,47,1479,190,,,,,,33,18494,,2661,,,,,438,12159,,2479,,,,,428,133,14,,2,,2,,5,465,,43,,6,,2,8,1510,118,,55,,30,,34,1396,,128,,35,,,25,19180,3680,,1166,,821,,677,7435,,,820,,497,,330,1268,,293,,,,,55,1693,271,459,105,177,,,90,20014,2067,,,,470,,806,22766,2507,2507,,,,,946,7694,,1709,,,,,206,616,,114,,,,,19,23993,3636,,1582,,1441,,1392,1427,145,340,69,138,,,64,4024,506,,,,,,109,11,,,,,,,2,2642,,528,,,,,93,377,21,46,,,,,6,4312,362,,,,,,80,293,10,36,,,,,7,700,,,,,,,17,885,,134,,,,,22,58151,7618,,1746,,1650,,2183,1091,75,,,,18,,19,2700,282,,,,,,102,180458,18654,40679,5009,,,,8627,6187,,1859,,572,,,247,1868,383,446,191,,,,94,1371,140,338,58,,46,,48,21655,2115,,,,639,,494,788,,,,,,,42,2349,183,,50,,26,,56,3207,,496,,,,,80,626,,33,,,,,6,5114,,556,,,,,101,12561,1514,,,,,,254,2206,,190,,,,,18,5077,1252,,709,,283,,130,51,3,,,,,,1,711,77,,,,,,25,10162,649,,191,,,,494,3213,444,950,179,257,,,137,577,85,,40,,22,,5,261,,37,,,,,0
20200412,272,,31,,,,,8,3525,,437,,189,,119,93,1280,74,130,,43,30,39,27,0,,,,,,,,3539,,,,,,,115,21794,5234,,1539,,,,651,6893,822,1376,,,,,274,12035,1654,,,,,,554,1875,,,,,,,50,1479,190,,,,,,33,19355,,2772,,,,,465,12452,,2505,,,,,433,133,13,,2,,2,,5,486,,44,,6,,2,8,1587,129,,55,,30,,41,1407,,131,,38,,,27,20852,3680,,1166,,821,,720,7928,,,820,,497,,343,1337,,298,,,,,56,1840,271,459,105,177,,,94,20595,2084,,,,458,,840,25381,2514,2514,,,,,1056,8225,,1860,,,,,235,633,,120,,,,,19,24638,3636,,1582,,1441,,1487,1621,157,361,74,146,,,70,4160,988,,,,,,110,11,,,,,,,2,2781,,548,,,,,96,387,22,47,,,,,6,4520,331,,,,,,81,308,12,39,,,,,8,791,,,,,,,17,929,,146,,,,,23,61850,7604,,1914,,1644,,2350,1174,78,,,,18,,20,2836,282,,,,,,112,188694,18707,42594,5198,,,,9385,6604,,1948,,595,,,253,1970,383,446,191,,,,96,1527,295,359,81,,52,,52,22833,2097,,,,649,,507,897,,,,,,,44,2665,201,,50,,26,,63,3319,,496,,,,,82,730,,43,,,,,6,5308,,567,,,,,101,13484,1338,,,,,,271,2303,,195,,,,,18,5274,751,,734,,294,,141,51,3,,,,,,1,727,34,,,,,,27,10398,642,,191,,,,509,3341,442,974,179,261,,,144,611,81,,36,,24,,8,261,,40,,,,,0
20200413,277,,32,,,,,8,3734,,457,,189,,119,99,1410,74,130,,43,28,39,30,0,,,,,,,,3702,525,,286,,195,,122,22348,3015,,1178,,,,687,7684,842,1472,,,,,304,13381,1760,,,,,,602,1955,295,,95,,31,,53,1625,201,,,,,,35,20601,,2833,,,,,483,13315,,2589,,,,,464,133,12,,2,,2,,5,499,,44,,6,,2,9,1710,142,,70,,41,,43,1426,,132,,38,,,27,22025,3680,,1166,,821,,794,8236,,,740,,459,,350,1376,,309,,,,,62,1963,289,667,136,256,,,97,21016,2134,,,,461,,884,26794,3485,3485,,,,,1211,8936,,1975,,,,,262,698,22,124,,,,,19,25635,3986,,1570,,1365,,1602,1650,157,361,74,146,,,70,4388,988,,,,,,114,11,,,,,,,2,2942,,549,124,,84,,98,394,21,47,,,,,7,4816,313,,,,,,86,331,13,40,,,,,8,814,,,,,,,17,985,,152,,,,,23,64584,7781,,1886,,1611,,2443,1245,80,,,,,,26,2971,,,,,,,114,195031,18825,42637,5156,,,,10056,6975,,2033,,613,,,274,2069,383,457,191,,,,99,1584,321,369,96,,50,,53,24199,2243,,,,669,,524,903,,,,,,,45,2976,197,331,50,,26,,73,3319,,496,,,,,82,868,,44,,,,,6,5610,,579,,,,,109,13906,1176,,,,,,287,2363,,201,,,,,18,5747,1238,,428,,302,,149,51,,,,,,,1,748,33,,,,,,28,10587,527,,166,,,,526,3428,442,993,175,264,,,154,626,95,164,43,73,23,50,9,275,,41,,,,,1
20200414,285,,32,,,,,9,3876,,493,,210,,132,110,1480,81,130,,43,29,39,30,0,,,,,,,,3806,580,,286,,216,,131,23338,5163,,1552,,,,758,7691,888,1493,,,,,308,13989,1779,,,,,,671,2058,295,,95,,31,,67,1761,204,,,,,,41,21367,,3060,,,,,537,14223,,2769,,,,,501,133,13,,2,,2,,5,504,,44,,,,,9,1899,163,,73,,41,,49,1453,,135,,38,,,33,23247,4283,,1189,,796,,868,8527,,,721,,435,,388,1426,,327,,,,,69,2048,299,673,136,259,,,104,21518,1977,,,,436,,1013,28109,3616,3616,,,,,1329,9472,,2122,,,,,302,734,58,124,21,,9,,20,27001,3910,,1497,,1235,,1768,1695,177,405,75,155,,,79,4686,1041,,,,,,133,13,,,,,,,2,3087,,596,154,,99,,111,399,24,50,,,,,7,5024,418,,,,,,108,341,13,42,,,,,9,871,,,,,,,18,1020,72,152,,,,,23,68824,8185,,2051,,1626,,2805,1345,87,181,,,,,31,3088,,,,,,,120,202208,18697,44286,5225,,,,10834,7153,,2156,,654,,,324,2184,194,488,107,,,,108,1633,311,381,88,,44,,55,25345,2317,,,,675,,584,923,,,,,,,45,3251,213,331,48,,,,80,3553,,675,,,,,97,988,,45,,,,,6,5823,,633,,,,,124,14624,1409,,,,,,318,2412,,213,,,,,19,6171,1282,,422,,276,,154,51,,,,,,,1,752,64,,,,,,29,10789,387,,98,,,,542,3555,432,1049,161,283,,,170,640,87,164,38,73,25,50,9,275,,43,,,,,1
20200415,293,,34,,,,,9,4113,,525,,219,,134,121,1569,83,130,,43,26,39,33,0,,,,,,,,3962,590,,286,,202,,142,24424,5163,,1175,,,,821,7941,878,1556,,,,,329,14755,1908,,,,,,868,2197,313,,105,,79,,72,2014,208,,,,,,46,22511,,3344,,,,,609,14987,,2922,,,,,552,133,9,,2,,2,,5,517,,45,,,,,9,1995,171,,78,,43,,53,1464,,141,,43,,,39,24593,4283,,1189,,796,,948,8955,,,737,,422,,436,1494,,342,,,,,76,2210,305,687,137,263,,,115,21951,1943,,,,425,,1103,29970,3637,3637,973,,,,1502,10032,,2231,,,,,349,770,48,126,22,,9,,24,28059,3918,,1468,,1212,,1921,1809,197,445,93,175,,,87,4895,1024,,,,,,147,13,,,,,,,2,3360,,645,154,,99,,122,404,21,51,,,,,7,5123,431,,,,,,117,365,13,44,,,,,9,901,,,,,,,20,1139,70,178,,,,,32,71030,8270,,1980,,1705,,3156,1407,87,181,,,,,36,3211,,,,,,,131,213779,18535,46539,5225,,,,11586,7791,,2237,,677,,,361,2263,194,510,107,,,,123,1663,305,401,95,,43,,58,26490,2395,,,,668,,647,974,,,,,,,51,3529,229,331,54,,44,,87,3656,,675,,,,,107,1168,,51,,,,,6,6079,,663,,,,,135,15492,1538,,,,,,364,2542,,221,,,,,20,6500,1298,1048,394,,234,,195,51,,,,,,,1,759,63,,,,,,30,11100,645,,194,,,,551,3721,406,1091,163,290,,,182,702,82,164,36,73,23,50,10,287,,43,,,,,2
