date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,WY-nt,SD-nt,HI-nt
2020-12-07,64989,569168,275142,847496,3697778,542052,175494,89289,74061,2473493,1544623,617102,180596,3000230,570819,282151,483982,475689,423472,654374,17327,1025621,773830,901329,546943,101048,778858,,295238,29410,1376686,269924,385816,2393451,1920910,262515,146950,1355865,152412,91925,465857,991012,5047220,657796,479585,5000,401188,1173014,93282,76221,201379,63991
2020-12-08,70651,569168,275142,847496,3751163,542052,175494,88756,74061,2502674,1544623,617102,180596,3000230,570819,282151,483982,475689,423472,654374,17327,1025621,773830,901329,546943,101048,785108,,295238,31351,1376686,269924,385816,2393451,1920910,262515,146950,1355865,152412,91925,493468,991012,5047220,649530,479585,5000,401188,1203557,93282,76221,201379,63991
2020-12-09,76313,599977,275142,852127,3804547,542052,175494,88224,74061,2531854,1544623,617102,303806,2993819,570819,282151,483982,475689,423472,654374,17327,1025621,773830,901329,543954,101048,791357,,295238,33292,1376686,269924,401404,2393451,1920910,262515,146950,1355865,152412,91925,521080,1025376,5047220,641264,479585,5000,401188,1234100,93282,76221,201379,63991
2020-12-10,81975,630787,298469,856758,3857932,542052,175494,87691,74061,2561035,1544623,617102,303806,2987408,743392,282151,491086,475689,423472,654374,17327,1121213,773830,947613,540965,101048,797607,,295238,35232,1376686,269924,416993,2393451,1953507,262515,146950,1384005,152412,91925,548691,1059740,4573172,632998,479585,5000,401188,1264643,93282,82504,201691,63991
2020-12-11,81975,661596,321796,861389,3911317,542052,175494,87159,79045,2590216,1578089,617102,303806,2980998,743392,282151,498190,475689,423472,912522,17327,1216805,840158,993898,537977,101048,803857,,295238,37173,1492150,269924,432581,2393451,1986104,454504,146950,1412146,167653,91925,576303,1094104,4573172,624732,479585,5000,401188,1295186,93282,88788,202004,63991
2020-12-12,81975,692406,345123,866020,3964701,636081,218472,86626,84030,2619396,1611556,604572,303806,2974587,743392,282151,505295,475689,423472,912522,21769,1312397,840158,1040182,534988,154176,810106,,438095,39114,1492150,269924,448170,2393451,2018701,454504,187769,1440286,182894,91925,603914,1128468,4573172,616466,479585,6250,364717,1325729,93282,95072,202316,63991
2020-12-13,81975,723215,368450,870651,4018086,636081,261450,86094,89015,2648577,1645023,604572,303806,2968176,743392,357779,512399,494343,413226,912522,26212,1407989,840158,1086467,531999,154176,816356,,438095,41055,1492150,422672,463758,1902990,2051298,454504,187769,1468427,198135,108302,631526,1162832,4573172,608200,479585,7500,364717,1356272,107914,101356,202629,42661
2020-12-14,81975,754025,391778,875282,4071471,636081,304428,85562,94000,2677758,1678490,604572,303806,2961766,743392,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,422672,479347,1902990,2083896,454504,187769,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,364717,1386815,107914,107640,202942,42661
2020-12-15,81975,754025,391778,875282,4071471,636081,304428,85562,94000,2677758,1678490,604572,303806,2961766,743392,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,422672,479347,1902990,2083896,454504,187769,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,364717,1386815,107914,107640,203254,42661
2020-12-16,81975,754025,391778,875282,4071471,636081,304428,85562,94000,2677758,1678490,604572,303806,2961766,743392,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,422672,479347,1902990,2083896,454504,199561,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,365628,1386815,107914,107640,203567,42661
2020-12-17,81975,754025,391778,875282,4071471,636081,304428,85562,94000,2677758,1678490,604572,303806,2961766,743392,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,422672,479347,1902990,2083896,454504,211353,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,366540,1386815,107914,107640,203879,42661
2020-12-18,81975,754025,391778,875282,4071471,636081,304428,85562,94000,2677758,1678490,604572,303806,2961766,743392,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,422672,479347,1902990,2083896,454504,223146,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,367452,1386815,107914,107640,204192,42661
2020-12-19,81975,754025,391778,875282,4071471,644772,304428,85562,94000,2677758,1717391,604572,303806,2961766,743392,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,422672,479347,1902990,2083896,454504,234938,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,368364,1386815,107914,107640,204505,42661
2020-12-20,81975,754025,391778,875282,4071471,653464,304428,85562,94000,2677758,1756293,604572,303806,2961766,743392,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,422672,479347,1902990,2083896,458422,246730,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,369275,1386815,107914,107640,204817,42661
2020-12-21,81975,754025,391778,875282,4071471,662156,304428,85562,94000,2677758,1795194,604572,303806,2961766,743392,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,422672,479347,1902990,2083896,462340,258523,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,370187,1386815,107914,107640,205130,42661
2020-12-22,78652,754025,391778,875282,4071471,670848,304428,85562,94000,2677758,1834096,604572,289178,2961766,743392,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,422672,479347,1902990,2083896,466258,270315,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,371099,1386815,107914,107640,205443,42661
2020-12-23,75329,754025,391778,875282,4071471,679540,304428,87957,94000,2677758,1872997,604572,274550,2961766,816403,357779,519504,494343,402981,912522,30655,1503581,840158,1132752,529011,154176,822606,,438095,42996,1492150,336882,479347,1902990,2198374,470176,282107,1496568,213377,124680,659138,1197196,4573172,599934,479585,8750,372011,1386815,107914,107640,205755,42661
2020-12-24,75329,754025,391778,875282,4071471,688232,304428,90353,94000,2677758,1911899,604572,259923,2961766,889415,376201,519504,494343,402981,1008577,30655,1503581,878850,1132752,529011,172927,900465,,438095,42996,1758605,336882,479347,2530780,2312853,474094,293900,1496568,230989,124680,666925,1197196,5632809,599934,731998,8750,372011,1386815,107914,107640,206068,42661
2020-12-25,75329,754025,391778,875282,4071471,696924,304428,92749,94000,2966132,1950800,624933,259923,2961766,962426,394623,519504,620261,402981,1008577,30655,1503581,878850,1132752,529011,191679,978325,,438095,48370,1758605,336882,479347,2530780,2427331,478012,293900,1496568,248601,124680,674713,1197196,5632809,599934,731998,8750,372011,1386815,107914,111131,206380,42661
2020-12-26,75329,754025,391778,875282,4071471,696924,304428,95145,94000,3254506,1989702,645295,259923,2961766,1035438,413046,519504,620261,402981,1008577,30655,1503581,878850,1132752,529011,191679,1056185,,438095,53745,1758605,336882,479347,2530780,2541810,481930,293900,1496568,266213,124680,682501,1197196,5632809,599934,731998,8750,372011,1386815,107914,114622,206693,42661
2020-12-27,75329,873210,391778,875282,4071471,696924,297265,97541,94000,3542880,2028604,645295,259923,3301535,1035438,413046,519504,620261,525924,1008577,31987,1623070,878850,1080986,578325,191679,1134044,,401904,59119,1758605,336882,479347,2530780,2656288,485848,293900,1496568,283825,122567,690289,1203847,5632809,599934,731998,8750,372011,1386815,155470,118113,207006,39817
2020-12-28,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2028604,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1211904,,401904,64494,1758605,336882,564110,2530780,2770767,489767,293900,2110545,301438,120454,698077,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,207318,39817
2020-12-29,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2028604,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,64494,1758605,336882,564110,2530780,2770767,489767,293900,2110545,301438,120454,705865,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,207631,39817
2020-12-30,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2028604,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,64494,1758605,336882,564110,2530780,2770767,489767,293900,2110545,301438,120454,713653,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,207943,39817
2020-12-31,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2028604,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,64494,1758605,336882,564110,2530780,2770767,489767,293900,2110545,301438,120454,713653,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,208256,39817
2021-01-01,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2047728,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,67669,1758605,336882,564110,2530780,2770767,528388,293900,2110545,301438,120454,713653,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,208569,39817
2021-01-02,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2066852,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,70845,1758605,336882,564110,2530780,2770767,567010,293900,2110545,301438,120454,713653,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,208881,39817
2021-01-03,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2085976,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,74021,1758605,336882,564110,2530780,2770767,605632,293900,2110545,301438,120454,713653,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,209194,39817
2021-01-04,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2105100,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,77197,1758605,336882,564110,2530780,2770767,644253,293900,2110545,301438,120454,713653,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,209507,39817
2021-01-05,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2124224,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,80373,1758605,336882,564110,2530780,2770767,682875,293900,2110545,301438,120454,713653,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,209819,39817
2021-01-06,75329,992395,412713,1180936,6420397,696924,290102,99937,94000,3831254,2143348,645295,259923,3641305,1035438,413046,599428,620261,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,83548,1758605,336882,564110,2530780,2770767,721497,293900,2110545,301438,120454,713653,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,210132,39817
2021-01-07,75329,992395,412713,1180936,6420397,835202,290102,100484,94000,3831254,2162472,645295,259923,3641305,1035438,413046,599428,659901,648868,1008577,33320,1742560,878850,1029220,627640,191679,1289764,,401904,86724,1758605,443596,564110,2158030,2770767,760119,293900,2110545,301438,120454,713653,1210498,5632809,529891,731998,8750,372011,1577502,155470,121604,210444,39817
2021-01-08,75329,992395,412713,1286873,6420397,835202,290102,101032,94000,3831254,2162472,645295,259923,3634894,1400497,509036,599428,699542,648868,1326759,33320,1742560,895432,1029220,627640,191679,1304997,,401904,89900,1954006,443596,591877,2158030,2770767,760119,293900,2110545,301438,120454,713653,1210498,6246284,561105,639447,8750,372011,1577502,155470,121604,210757,39817
2021-01-09,75329,1000502,412713,1392810,6420397,835202,290102,101579,94000,3831254,2162472,764330,259923,3628483,1400497,509036,599428,699542,648868,1326759,35541,1742560,895432,1029220,627640,172580,1320231,,401904,93076,1954006,443596,619644,2158030,2770767,760119,293900,2110545,339823,120454,713653,1210498,6246284,592320,639447,8750,663785,1577502,155470,121604,211070,39817
2021-01-10,104131,1008610,412713,1498747,6420397,835202,329498,102127,121060,3882749,2162472,764330,371318,3622072,1400497,509036,599428,699542,672774,1326759,37762,1742560,895432,1184517,627640,153481,1335464,,459047,96252,1954006,443596,647411,2158030,2933753,760119,334719,2110545,378208,153737,817727,1316915,6246284,623535,639447,8125,663785,1577502,182905,153314,211382,55459
2021-01-11,104131,1016718,514395,1604684,7085926,835202,368895,102675,148121,3934245,2162472,764330,371318,3615662,1400497,509036,666031,699542,696680,1326759,39984,1732603,895432,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3096740,760119,334719,2212874,416594,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,211695,55459
2021-01-12,104131,1016718,514395,1604684,7085926,835202,368895,102675,148121,3934245,2162472,764330,371318,3615662,1400497,509036,666031,699542,696680,1326759,39984,1732603,895432,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3096740,760119,334719,2212874,416594,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,212007,55459
2021-01-13,104131,1016718,514395,1604684,7085926,835202,368895,102675,148121,3934245,2162472,764330,371318,3615662,1400497,509036,666031,699542,696680,1326759,39984,1732603,895432,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3096740,760119,334719,2212874,416594,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,212320,55459
2021-01-14,104131,1016718,514395,1604684,7085926,835202,368895,102675,148121,3934245,2162472,764330,371318,3615662,1400497,509036,666031,699542,696680,1326759,39984,1732603,895432,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3096740,760119,334719,2212874,416594,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,212633,55459
2021-01-15,104131,1016718,514395,1604684,7085926,835202,368895,102675,148121,3934245,2162472,764330,371318,3615662,1400497,509036,666031,699542,696680,1326759,39984,1732603,895432,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3096740,760119,334719,2212874,416594,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,212945,55459
2021-01-16,104131,1016718,514395,1604684,7172053,835202,368895,102675,148121,3905407,2162472,764330,371318,3615662,1400497,509036,666031,699542,696680,1326759,39984,1732603,895432,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3096740,767955,334719,2212874,416594,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,213258,55459
2021-01-17,104131,1016718,514395,1604684,7258180,835202,368895,102675,148121,3876570,2162472,764330,371318,3615662,1400497,509036,666031,699542,696680,1326759,39984,1732603,895432,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3096740,775791,334719,2212874,416594,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,213571,55459
2021-01-18,104131,1016718,514395,1604684,7344307,835202,368895,102675,148121,3847732,2162472,764330,371318,3615662,1400497,509036,666031,699542,696680,1326759,39984,1732603,895432,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3096740,783627,334719,2212874,416594,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,213883,55459
2021-01-19,104131,1016718,514395,1604684,7430434,810311,368895,102675,148121,3818895,2298913,764330,371318,3615662,1400497,509036,666031,699542,696680,1326759,39984,1732603,895432,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3096740,791463,334719,2212874,416594,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,214196,55459
2021-01-20,104131,1016718,514395,1619735,7516562,785421,368895,102675,148121,3790058,2435355,764330,371318,3615662,1400497,471222,666031,699542,696680,1326759,39984,1732603,746193,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2158030,3147188,799299,334719,2212874,430141,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,185024,214508,55459
2021-01-21,104131,1016718,514395,1634786,7602689,760531,368895,102675,148121,3761220,2571796,764330,371318,3615662,1300935,471222,666031,699542,696680,1326759,39984,1732603,746193,1339814,594764,134383,1350698,,459047,99428,1954006,443596,675178,2203806,3197636,807136,334719,2212874,443689,187020,921802,1423333,6246284,654750,639447,7500,663785,1589058,182905,178740,214821,55459
2021-01-22,104131,1016718,514395,1649837,7688816,735641,368895,102675,148121,3732383,2708238,764330,371318,3615662,1300935,471222,666031,704206,696680,1356776,39984,1732603,746193,1339814,594764,134383,1472565,,459047,95397,2167170,483352,686138,2249582,3248084,807136,334719,2212874,457237,187020,952776,1423333,8058821,695862,1034894,7500,663785,1589058,182905,172456,215134,55459
2021-01-23,104131,1016718,514395,1664888,7774943,710751,368895,102675,148121,3703545,2708238,764330,371318,3615662,1300935,471222,666031,704206,696680,1356776,39984,1732603,746193,1339814,594764,157302,1594433,,459047,91366,2167170,483352,697099,2295359,3298532,807136,334719,2212874,470784,187020,983751,1498712,8058821,736974,1034894,7708,678373,1589058,182905,166172,215446,55459
2021-01-24,104869,1016718,544302,1679939,7861070,685861,370685,102675,153818,3674708,2708238,613970,303806,3615662,1300935,471222,666031,704206,652283,1356776,42650,1732603,746193,1446390,594764,157302,1716300,,445714,87335,2167170,483352,708060,2295359,3348980,807136,387785,2212874,484332,147397,1014725,1574091,8058821,778086,1034894,7916,678373,1551498,199367,159888,215759,115184
2021-01-25,104869,1177253,574209,1694991,7947198,685861,372476,111573,159515,3645871,2708238,613970,303806,4115701,1300935,471222,768155,704206,607887,1356776,45316,1862050,746193,1552966,792022,157302,1838168,,445714,83305,2167170,483352,719021,2295359,3399429,807136,387785,1944260,497880,107774,1045700,1649470,8058821,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-01-26,104869,1177253,574209,1694991,7947198,685861,372476,111573,159515,3645871,2708238,613970,303806,4115701,1300935,471222,768155,704206,607887,1356776,45316,1862050,746193,1552966,792022,157302,1838168,,445714,83305,2167170,483352,719021,2295359,3399429,807136,387785,1944260,497880,107774,1045700,1649470,8058821,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-01-27,104869,1177253,574209,1694991,7947198,685861,372476,111573,159515,3645871,2708238,613970,303806,4115701,1300935,471222,768155,704206,607887,1356776,45316,1862050,746193,1552966,792022,157302,1838168,,445714,83305,2167170,483352,719021,2295359,3399429,807136,387785,1944260,497880,107774,1045700,1649470,8058821,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-01-28,104869,1177253,574209,1694991,7947198,704528,372476,111573,159515,3645871,2708238,613970,303806,4115701,1300935,471222,768155,704206,607887,1356776,45316,1862050,746193,1552966,792022,157302,1838168,,445714,83305,2167170,483352,719021,2295359,3399429,807136,387785,1944260,497880,107774,1045700,1649470,8058821,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-01-29,104869,1177253,574209,1694991,7947198,723196,372476,111573,159515,3645871,2708238,613970,303806,4115701,1300935,471222,768155,704206,607887,1356776,45316,1862050,746193,1552966,792022,157302,1838168,,445714,84892,2167170,483352,719021,2295359,3399429,807136,387785,1944260,497880,107774,1045700,1649470,8058821,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-01-30,104869,1177253,574209,1694991,7947198,741863,372476,111573,159515,3645871,2708238,613970,303806,4115701,1300935,471222,768155,704206,607887,1356776,45316,1862050,746193,1552966,792022,157302,1838168,,445714,86480,2167170,483352,719021,2295359,3399429,799299,387785,1944260,497880,107774,1045700,1649470,8058821,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-01-31,104869,1177253,574209,1694991,7947198,760531,372476,113322,159515,3645871,2708238,613970,303806,4115701,1300935,450860,768155,704206,607887,1356776,45316,1862050,834631,1552966,792022,157302,1838168,,445714,88068,2167170,483352,719021,2295359,3399429,791463,387785,1944260,497880,107774,1045700,1649470,8058821,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-02-01,104869,1177253,574209,1694991,7947198,779199,372476,115071,159515,3645871,2708238,613970,303806,4115701,1300935,430499,768155,704206,607887,1356776,45316,1862050,923069,1552966,792022,157302,1838168,,445714,89656,2167170,483352,719021,2295359,3399429,783627,387785,1944260,497880,107774,1045700,1649470,8058821,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-02-02,104869,1177253,574209,1694991,7947198,797866,372476,116821,159515,3645871,2708238,613970,303806,4115701,1300935,430499,768155,704206,607887,1356776,45316,1862050,923069,1552966,792022,157302,1838168,,445714,91244,2167170,483352,719021,2295359,3399429,775791,387785,1944260,497880,107774,1045700,1649470,8058821,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-02-03,104869,1177253,574209,1694991,7947198,816534,372476,118570,159515,3645871,2708238,613970,303806,4115701,1300935,430499,768155,704206,607887,1356776,45316,1862050,923069,1552966,792022,157302,1838168,,445714,92832,2167170,483352,719021,2295359,3445996,767955,387785,1944260,511427,107774,1045700,1649470,7991896,819199,1034894,8125,678373,1513939,199367,153605,216072,115184
2021-02-04,104869,1177253,574209,1713052,7947198,835202,372476,120319,159515,3645871,2708238,613970,303806,4115701,1380585,430499,768155,704206,607887,1356776,45316,1862050,923069,1552966,792022,157302,1888946,,445714,94420,2167170,483352,719021,2426148,3492564,760119,387785,1944260,524975,107774,1045700,1649470,7924972,819199,1034894,8125,678373,1539364,199367,153605,216072,115184
2021-02-05,104869,1177253,574209,1731113,7947198,835202,372476,122069,159515,3645871,2471396,613970,303806,4115701,1380585,430499,768155,704206,607887,1482848,45316,1862050,923069,1552966,792022,157302,1939724,,445714,96008,2131643,483352,722674,2556938,3539131,760119,387785,1944260,538523,107774,1045700,1649470,7858047,832903,883446,8125,678373,1564789,199367,153605,216072,115184
2021-02-06,104869,1177253,574209,1749175,7947198,835202,372476,123818,159515,3762593,2234554,613970,303806,4115701,1380585,430499,768155,704206,607887,1482848,45316,1862050,923069,1552966,792022,169802,1990502,,358095,97596,2131643,359899,726328,2687728,3585699,760119,387785,1944260,552071,107774,1136558,1649470,7791123,846607,883446,7708,678373,1590214,199367,153605,218461,115184
2021-02-07,92315,1177253,611592,1767236,7947198,835202,386802,125567,154767,3879316,1997712,701680,303806,4192630,1380585,430499,768155,704206,700094,1482848,45316,1862050,923069,1552966,792022,169802,2041280,,358095,99184,2131643,359899,729981,2687728,3632266,760119,273490,1944260,565619,126793,1227417,1649470,7724199,860311,883446,7291,561664,1615639,210341,142550,220851,36973
2021-02-08,92315,1157794,648976,1785298,8456132,835202,401128,127317,150020,3996039,1760870,701680,303806,4269559,1380585,430499,945763,704206,792302,1482848,45316,1881965,923069,1437255,759146,169802,2092059,,358095,100772,2131643,359899,733635,2687728,3678834,760119,273490,2660566,579167,145812,1318276,1815747,7724199,874015,883446,6875,561664,1641064,210341,131495,223240,36973
2021-02-09,92315,1157794,648976,1785298,8456132,835202,401128,127317,150020,3996039,1760870,701680,303806,4269559,1380585,430499,945763,704206,792302,1482848,45316,1881965,923069,1437255,759146,169802,2092059,,358095,100772,2131643,359899,733635,2687728,3678834,760119,273490,2660566,579167,145812,1318276,1815747,7724199,874015,883446,6875,561664,1641064,210341,131495,225630,36973
2021-02-10,92315,1157794,648976,1785298,8456132,835202,401128,127317,150020,3996039,1760870,701680,303806,4269559,1380585,430499,945763,704206,792302,1482848,45316,1881965,923069,1437255,759146,169802,2092059,,358095,100772,2131643,359899,733635,2687728,3678834,760119,273490,2660566,579167,145812,1318276,1815747,7724199,874015,883446,6875,561664,1641064,210341,131495,228019,36973
2021-02-11,92315,1157794,648976,1785298,8456132,835202,401128,127317,150020,3996039,1760870,701680,303806,4269559,1380585,430499,945763,704206,792302,1482848,45316,1881965,923069,1437255,759146,169802,2092059,,358095,100772,2131643,359899,733635,2687728,3678834,760119,273490,2660566,579167,145812,1318276,1815747,7724199,874015,883446,6875,561664,1641064,210341,131495,230409,36973
2021-02-12,92315,1157794,648976,1785298,8456132,835202,401128,127317,150020,3996039,1760870,701680,303806,4269559,1380585,430499,945763,704206,792302,1482848,45316,1881965,923069,1437255,759146,169802,2092059,,358095,100772,2131643,359899,733635,2687728,3678834,760119,273490,2660566,579167,145812,1318276,1815747,7724199,874015,883446,6875,561664,1641064,210341,131495,232798,36973
2021-02-13,92315,1157794,648976,1785298,8456132,794640,401128,127317,150020,3996039,1760870,701680,303806,4269559,1380585,430499,945763,704206,792302,1482848,45316,1881965,923069,1437255,759146,169802,2092059,,358095,100772,2131643,359899,733635,2687728,3678834,760119,273490,2660566,579167,145812,1318276,1824393,7724199,874015,883446,6875,561664,1641064,210341,131495,235188,36973
2021-02-14,92315,1157794,648976,1785298,8456132,754078,401128,127317,150020,3996039,1760870,701680,303806,4269559,1380585,433407,945763,704206,792302,1482848,45316,1881965,923069,1437255,759146,169802,2092059,,358095,100772,2131643,359899,733635,2687728,3678834,764037,273490,2660566,579167,145812,1318276,1833039,7724199,874015,883446,6875,561664,1641064,210341,131495,237577,36973
2021-02-15,92315,1157794,648976,1785298,8456132,713517,401128,127317,150020,3996039,1760870,701680,303806,4269559,1380585,436316,945763,704206,792302,1482848,45316,1881965,923069,1437255,759146,169802,2092059,,358095,100772,2131643,359899,733635,2687728,3678834,767955,273490,2660566,579167,145812,1318276,1841686,7724199,874015,883446,6875,561664,1641064,210341,131495,239967,36973
2021-02-16,92315,1157794,648976,1785298,8500873,713517,401128,127317,150020,3996039,1767735,701680,303806,4269559,1380585,439225,945763,704206,792302,1482848,45316,1881965,923069,1437255,759146,169802,2092059,,358095,100772,2131643,359899,735722,2687728,3678834,771873,273490,2660566,579167,145812,1318276,1850332,7724199,874015,883446,6875,561664,1641064,210341,131495,242356,36973
2021-02-17,92315,1157794,648976,1785298,8545614,713517,401128,127317,150020,3996039,1774600,701680,303806,4269559,1380585,442134,945763,704206,792302,1482848,45316,1881965,983870,1437255,759146,169802,2092059,,358095,100772,2131643,359899,737810,2687728,3678834,775791,273490,2660566,625455,145812,1318276,1858979,7724199,874015,883446,6875,561664,1641064,210341,131495,244746,36973
2021-02-18,92315,1157794,648976,1785298,8590356,713517,401128,127317,150020,3996039,1781465,701680,303806,4269559,1506696,442134,945763,704206,792302,1482848,45316,1881965,983870,1437255,759146,169802,2092059,,358095,100772,2131643,356760,739898,2687728,3678834,779709,273490,2660566,671743,145812,1318276,1867625,9146344,874015,883446,6875,561664,1641064,210341,131495,247135,36973
2021-02-19,92315,1157794,648976,1792244,8635097,713517,401128,127317,150020,3996039,1781465,701680,303806,4269559,1506696,442134,945763,704206,792302,1807034,45316,1881965,983870,1437255,759146,169802,2140298,,358095,104802,2522444,353621,741985,2687728,3678834,783627,273490,2660566,718031,145812,1308364,1876271,9146344,874015,1194756,6875,561664,1641064,210341,131495,249525,36973
2021-02-20,92315,1157794,648976,1799191,8679839,713517,401128,127317,150020,4064699,1781465,701680,303806,4269559,1506696,442134,945763,704206,792302,1807034,49758,1881965,983870,1437255,759146,158343,2188537,,354285,108833,2522444,353621,744073,2687728,3678834,783627,273490,2660566,764319,145812,1298452,1884918,9146344,856758,1194756,10624,561664,1641064,210341,123349,251914,36973
