date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,WY-nt,SD-nt,HI-nt
2020-08-26,9601,369716,146543,326494,2201030,199121,154005,46546,80707,1155080,762014,294455,77639,628253,205760,84355,137646,401071,252717,420240,7997,338555,248731,176612,298876,9376,385914,4513,120000,21498,1083585,52311,230905,4041401,244479,211579,97967,1291909,84674,38038,297356,445623,1617341,149222,395447,1875,218830,190687,40239,5164,6050,
2020-08-27,7385,481603,146543,340388,2274978,199121,154005,46546,80707,1174094,895881,294455,96205,628253,159298,84355,137646,401071,252717,474271,7997,338555,248731,176612,298876,9376,385914,1504,120000,21498,1136876,52311,189985,3825598,244479,211579,97967,1215162,84674,38038,297356,359159,1617341,149222,294482,1875,218830,190687,40239,5418,6050,
2020-08-28,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,189985,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,5673,6050,
2020-08-29,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,189985,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,5927,6050,
2020-08-30,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,193439,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6182,6050,
2020-08-31,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,196893,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6436,6050,
2020-09-01,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,200347,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6691,6050,
2020-09-02,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,203802,3825598,582094,209620,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6946,6050,
2020-09-03,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,207256,3825598,582094,207661,77557,1215162,84674,32755,356827,359159,1712947,149222,294482,2500,328245,150238,27436,7200,6050,
2020-09-04,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,689796,159298,87263,137646,401071,245887,474271,19992,344529,508517,176612,251056,9376,385914,1504,120000,19482,1136876,77420,210710,3825598,582094,205702,77557,1215162,88060,32755,356827,359159,1808553,149222,294482,2500,328245,150238,27436,7455,6050,
2020-09-05,7385,481603,146543,340388,2348926,195802,145409,34225,42727,1174094,895881,263130,96205,661589,159298,90172,137646,401071,245887,474271,19992,350503,508517,176612,251056,9376,385914,1504,120000,17467,1136876,77420,214164,3825598,582094,203743,77557,1215162,91447,32755,356827,359159,1904160,149222,294482,2500,328245,150238,27436,7709,6050,
2020-09-06,7385,481603,146543,340388,2348926,192483,136813,34225,42727,1174094,895881,263130,96205,633381,159298,93081,137646,401071,247594,474271,19992,356478,508517,176612,251056,9376,385914,1504,120000,15451,1136876,77420,217619,3825598,582094,201784,77557,1215162,94834,32755,356827,359159,1999766,149222,294482,2500,328245,150238,27436,7964,6050,
2020-09-07,7385,481603,146543,340388,2348926,189165,128218,34225,42727,1174094,895881,263130,96205,605174,159298,95989,137646,401071,249302,474271,19992,362452,508517,176612,251056,9376,385914,1504,120000,13436,1136876,77420,221073,3825598,582094,199825,77557,1215162,98221,32755,356827,359159,2095373,149222,294482,2500,328245,150238,27436,8218,6050,
2020-09-08,7385,481603,146543,340388,2348926,185846,119622,34225,42727,1174094,895881,263130,96205,576967,159298,98898,137646,401071,251009,474271,19992,368427,508517,176612,251056,9376,385914,1504,120000,11420,1239017,77420,224527,3825598,582094,197866,77557,1215162,101608,32755,356827,359159,2190979,149222,294482,2500,328245,150238,27436,8473,6050,11376
2020-09-09,7385,423227,188412,340388,2348926,182528,111027,34225,42727,1174094,895881,263130,96205,576967,159298,101807,159847,582952,252717,543310,19992,368427,442189,176612,251056,9376,385914,1504,120000,9405,1341159,50218,227982,3825598,582094,195907,77557,1215162,101608,32755,356827,445623,2286586,155313,281861,2500,328245,150238,27436,8728,6050,11376
2020-09-10,2954,423227,188412,375121,1918289,182528,111027,34225,42727,1462468,895881,263130,96205,576967,265497,101807,159847,582952,252717,612350,19992,368427,442189,176612,251056,22918,690582,9026,120000,9405,1341159,50218,227982,3825598,582094,195907,77557,1419821,101608,32755,356827,445623,2286586,155313,269241,2500,328245,150238,27436,8728,6050,11376
2020-09-11,2954,423227,188412,375121,1918289,182528,111027,44492,71212,1750842,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,227982,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-12,2954,423227,188412,375121,1918289,182528,111027,44492,71212,1742014,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,227982,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-13,2954,423227,188412,375121,1918289,182528,111027,44492,71212,1733186,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,227982,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-14,2954,423227,188412,375121,1918289,182528,111027,44492,71212,1724358,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,227982,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-15,2954,423227,188412,375121,1918289,182528,108878,44492,71212,1715530,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,227982,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-16,2954,423227,188412,375121,1918289,182528,106729,44492,71212,1706703,1338673,238070,87766,576967,265497,101807,159847,582952,246569,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,227982,3335137,325973,195907,106131,1419821,102737,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-17,2954,423227,188412,375121,1883490,182528,104580,44492,71212,1697875,1338673,238070,87766,576967,265497,101807,159847,582952,240422,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,227982,3335137,325973,195907,106131,1419821,103866,28528,386562,468426,2286586,155313,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-18,2954,423227,188412,375121,1848691,182528,102431,44492,71212,1689047,1338673,238070,87766,596199,265497,101807,159847,582952,234275,612350,6664,368427,442189,213152,236112,22918,688889,9026,127619,9908,1341159,50218,227982,3335137,325973,195907,106131,1419821,104995,28528,386562,491230,2286586,155313,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-19,3877,426470,176449,375121,1813892,179762,100282,44492,71212,1680219,1285126,238070,86753,615431,265497,101807,148302,582952,228128,612350,6664,368427,442189,213152,236112,22918,687197,9026,140190,10412,1341159,50218,227982,3335137,325973,200608,106131,1419821,106124,28528,399447,514034,2286586,156531,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-20,4800,429713,164486,375121,1779093,176996,98133,44492,71212,1671391,1231579,238070,85740,634664,265497,116351,136758,577122,221981,612350,6664,368427,442189,213152,236112,22918,685504,9026,152761,10916,1341159,50218,227982,3335137,325973,205310,106131,1419821,107253,28528,412332,536837,2286586,157749,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-21,5723,432957,152524,375121,1744294,174231,95984,44492,71212,1662564,1178032,238070,84728,653896,265497,130895,125213,571293,215833,612350,6664,368427,442189,213152,236112,22918,683812,9026,165333,11420,1341159,50218,227982,3335137,325973,210012,106131,1419821,108382,28528,425218,559641,2286586,158967,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-22,6647,432957,140561,375121,1709495,171465,93835,44492,71212,1653736,1124485,238070,83715,673128,265497,145439,113669,565463,209686,612350,6664,368427,442189,213152,236112,22918,682119,9026,177904,11924,1341159,50218,227982,3335137,325973,214714,106131,1419821,108382,28528,438103,582445,2286586,160185,269241,10625,182358,219579,23778,8728,15557,11376
2020-09-23,6647,432957,128599,375121,1674696,168699,91686,44492,71212,1644908,1070938,238070,82703,692361,265497,145439,102125,559634,203539,612350,6664,338555,442189,213152,164382,22918,680427,9026,190476,12428,1341159,50218,227982,3335137,279405,219416,102049,1419821,108382,28528,450989,605249,2286586,161404,269241,10625,167770,219579,58530,8728,15557,24174
2020-09-24,6647,432957,128599,548788,1639897,165934,89538,44492,71212,1636080,1070938,238070,82703,692361,398246,145439,102125,559634,197392,594340,6664,338555,243204,213152,164382,28127,680427,9026,190476,12932,1421095,50218,227982,3335137,279405,219416,102049,1368656,108382,28528,450989,605249,2286586,161404,420689,10625,167770,219579,58530,8728,17336,24174
2020-09-25,6647,432957,128599,548788,1605099,165934,89538,34225,56970,1627253,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,,190476,13436,1421095,75328,227982,4473007,279405,219416,102049,1368656,108382,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,19115,24174
2020-09-26,6647,432957,128599,548788,1605099,165934,89538,34225,56970,1628724,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,,190476,13436,1421095,75328,227982,4473007,279405,219416,102049,1368656,108382,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,20895,24174
2020-09-27,6647,432957,128599,548788,1605099,165934,89538,34225,56970,1630195,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,,190476,13436,1421095,75328,229151,4473007,279405,219416,102049,1368656,108382,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,22674,24174
2020-09-28,6647,432957,128599,548788,1605099,165934,89538,34225,56970,1631666,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,,190476,13436,1421095,75328,230320,4473007,279405,219416,102049,1368656,108382,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,24454,24174
2020-09-29,6647,432957,128599,548788,1605099,165934,89538,34225,56970,1633138,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,,190476,13436,1421095,75328,231489,4473007,279405,219416,102049,1368656,106446,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,26233,24174
2020-09-30,6647,432957,128599,548788,1605099,165934,89538,34225,56970,1634609,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,,190476,13436,1421095,75328,232658,4473007,279405,228231,102049,1368656,104511,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,28012,24174
2020-10-01,6647,432957,128599,548788,1624673,165934,88642,34225,56970,1636080,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,,190476,13436,1421095,75328,233828,4473007,279405,237047,102049,1368656,102575,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,29792,24174
2020-10-02,6647,432957,128599,548788,1644247,165934,87747,34225,56970,1637552,1070938,259997,82703,700908,398246,145439,102125,559634,189537,594340,6664,338555,243204,359314,164382,28127,680427,,190476,13100,1421095,75328,234997,4473007,279405,245863,102049,1368656,100640,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,31571,24174
2020-10-03,6647,432957,128599,548788,1663822,165934,86851,34225,56970,1639023,1070938,259997,82703,709456,398246,145439,102125,559634,187830,594340,6664,333576,243204,366622,164382,28127,599182,,190476,12764,1421095,75328,236166,4473007,279405,254679,102049,1368656,98704,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,33351,24174
2020-10-04,6647,432957,128599,548788,1683396,165934,85956,34225,56970,1640494,1070938,259997,82703,718004,398246,145439,102125,559634,186122,594340,6664,328597,243204,373930,164382,28127,517937,,190476,12428,1421095,75328,237335,4473007,279405,263494,102049,1368656,96769,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,35130,24174
2020-10-05,6647,432957,128599,548788,1702970,165934,85061,34225,56970,1641965,1070938,259997,82703,726551,398246,145439,102125,559634,184415,594340,6664,323618,243204,381238,164382,28127,436692,,190476,12092,1421095,75328,238504,4473007,279405,272310,102049,1368656,94834,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,24437,36909,24174
2020-10-06,6647,432957,128599,548788,1722545,165934,84165,34225,56970,1643437,1070938,259997,82703,735099,398246,145439,102125,559634,182707,612350,6664,318640,243204,388546,164382,28127,355447,,190476,11756,1421095,75328,239674,4473007,279405,281126,102049,1360128,94834,44378,450989,605249,2900060,161404,401758,3125,167770,179130,58530,24437,38689,24174
2020-10-07,6647,432957,128599,548788,1742119,165934,83270,34225,56970,1644908,1070938,259997,82703,743647,398246,145439,146527,457034,181000,630360,6664,318640,414552,395854,391528,28127,355447,,190476,11420,1421095,100437,239674,4473007,279405,289942,102049,1351601,94834,44378,450989,605249,2900060,161404,382827,3125,167770,288920,58530,24437,40468,24174
2020-10-08,11078,598356,269160,333441,1761694,243370,82375,34225,56970,1646379,875286,407225,70888,743647,305322,145439,146527,457034,179292,648371,6664,318640,414552,395854,391528,28127,355447,,215238,11084,1101349,100437,239674,4384724,279405,289942,85721,1343074,94834,44378,396474,658458,2900060,277127,363896,3125,167770,288920,58530,15128,42248,24174
2020-10-09,11078,598356,269160,333441,1761694,243370,82375,46546,70263,1647851,875286,407225,70888,743647,305322,206523,146527,457034,177585,666381,7997,318640,414552,395854,391528,33335,355447,,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,15128,44027,28441
2020-10-10,11078,598356,269160,333441,1761694,243370,82375,46546,70263,1643273,875286,407225,70888,743647,305322,206523,146527,457034,177585,684392,7997,318640,414552,395854,391528,33335,355447,,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,15128,45807,28441
2020-10-11,11078,598356,269160,333441,1761694,243370,82375,46546,70263,1638696,875286,407225,70888,743647,305322,206523,146527,457034,177585,684392,7997,318640,414552,395854,391528,33335,355447,,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,15128,47586,28441
2020-10-12,11078,598356,269160,333441,1761694,243370,82375,46546,70263,1634119,875286,407225,70888,743647,305322,206523,146527,457034,177585,684392,7997,318640,414552,395854,391528,33335,355447,,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,15128,49365,28441
2020-10-13,11078,598356,269160,333441,1761694,243370,82375,46546,70263,1629541,875286,407225,70888,743647,305322,206523,146527,457034,177585,684392,7997,318640,414552,395854,391528,33335,355447,,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,94834,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,15128,51145,28441
2020-10-14,11078,598356,269160,333441,1824934,243370,84523,46546,70263,1624964,903971,407225,70888,813672,305322,206523,146527,457034,181683,684392,7997,318640,414552,395854,391528,33335,355447,,215238,10749,1101349,100437,239674,4296441,209554,289942,85721,1343074,96527,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,15128,52924,28441
2020-10-15,11078,598356,269160,333441,1888174,243370,86672,46546,70263,1620387,932657,407225,70888,883697,305322,206523,146527,457034,185781,684392,7997,318640,414552,395854,391528,33335,355447,,215238,10749,1101349,100437,239674,4296441,209554,286715,85721,1343074,98221,25359,396474,658458,2900060,277127,344965,2500,145887,288920,40239,15128,54704,28441
2020-10-16,11078,598356,269160,333441,1951414,243370,88821,46546,70263,1615809,961343,407225,70888,953722,305322,206523,146527,457034,189879,684392,7997,318640,414552,394500,391528,33335,355447,,215238,10972,1101349,100437,239674,4296441,209554,283488,85721,1343074,99914,25359,396474,663295,2900060,277127,344965,2500,145887,288920,40239,15128,56483,28441
2020-10-17,11078,598356,269160,333441,2014655,243370,90970,46546,70263,1611232,990029,407225,70888,1023747,305322,206523,165175,457034,193977,684392,7997,372410,414552,393147,391528,33335,355447,,215238,11196,1101349,100437,240648,4296441,209554,280261,85721,1343074,101608,25359,396474,668132,2900060,277127,344965,2500,145887,288920,40239,15128,58262,28441
2020-10-18,11078,598356,269160,333441,2077895,243370,93119,46546,70263,1606655,1018715,407225,70888,1093772,305322,206523,183824,457034,198075,684392,7997,426180,414552,391794,391528,33335,355447,,215238,11420,1101349,100437,241622,4296441,209554,277035,85721,1343074,103301,25359,396474,672969,2900060,277127,344965,2500,145887,288920,40239,15128,60042,28441
2020-10-19,11078,598356,269160,333441,2141135,243370,95268,46546,70263,1602077,1047401,407225,70888,1163797,305322,206523,202473,457034,202173,684392,7997,479951,414552,390440,391528,33335,355447,,215238,11644,1101349,100437,242596,4296441,209554,273808,85721,1343074,104995,25359,396474,677806,2900060,277127,344965,2500,145887,288920,40239,15128,61821,28441
2020-10-20,11078,598356,269160,333441,2204376,246387,97417,46546,70263,1597500,1076087,407225,70888,1233822,305322,206523,221122,456515,206271,684392,7997,533721,414552,389087,391528,33335,406225,,215238,11868,1101349,100437,243570,4296441,209554,270581,86463,1343074,106688,25359,396474,682643,3053428,277127,344965,2500,145887,288920,40239,15128,63601,28441
2020-10-21,11078,598356,269160,333441,2267616,249404,99566,46546,70263,1592923,1104772,407225,70888,1303847,317859,206523,239771,455997,210369,684392,7997,587492,414552,387734,378975,33335,457003,,215238,12092,1101349,106086,244545,4296441,209554,267355,87205,1343074,108382,25359,396474,687481,3206797,277127,344965,2500,145887,288920,40239,15128,65380,28441
2020-10-22,15016,568195,269160,400129,2330856,252421,101715,46546,70263,1588345,1133458,407225,74826,1373872,330396,206523,258419,455479,214467,652873,7997,641262,414552,386380,366422,38543,507781,,216507,12316,1095797,111736,245519,4102436,209554,264128,87947,1235628,110075,25359,399778,692318,3360165,260377,339706,2500,148402,288920,40239,17688,67159,28441
2020-10-23,18955,538034,250468,466817,2394097,255438,103864,49284,77384,1583768,1162144,401482,78764,1443897,342934,201869,277068,454961,218566,621355,8481,695032,421658,385027,353869,43752,558559,,217777,12540,1090246,117385,246493,3908431,422988,260901,88689,1128182,111769,26319,403082,697155,3513534,243628,334447,2500,150917,437713,48861,20248,68939,30269
2020-10-24,22894,507873,231777,533505,2457337,258455,106012,52022,84505,1579191,1190830,395739,82702,1513922,355471,197215,295717,454443,222664,589837,8966,748803,428765,383674,341316,48961,609337,,219047,12764,1084695,123035,247467,3714427,636422,257674,89431,1020736,113462,27280,406386,701992,3666903,226878,329189,2500,153432,586507,57484,22808,70718,32097
2020-10-25,26833,477712,213085,600193,2520577,261472,108161,54760,91626,1574613,1219516,389996,86640,1583947,368008,192561,314366,453925,226762,558319,9450,802573,435871,382320,328764,54169,660115,,220317,12988,1079144,128685,248442,3520422,849857,254448,90174,913290,115156,28240,409690,706829,3820271,210129,323930,2500,155948,735300,66107,25368,72498,33925
2020-10-26,30771,447551,194394,666882,2583818,264489,110310,57498,98747,1570036,1248202,384253,90579,1653973,380546,187907,333015,453407,230860,526801,9935,856344,442978,380967,328764,59378,710893,,221586,13212,1073593,134334,248442,3326417,849857,251221,90916,805844,116849,29201,412994,711667,3973640,210129,318671,2500,158463,884094,74729,27928,74277,35754
2020-10-27,34710,447551,194394,666882,2583818,267506,112459,60236,98747,1565459,1276888,378510,94517,1653973,393083,183253,333015,452889,234958,495283,10420,856344,450084,379614,328764,64587,761672,,222856,13436,1068042,139984,248442,3132413,849857,247994,91658,805844,118543,30161,416298,711667,4127008,210129,313413,2500,160978,884094,83352,27928,76057,37582
2020-10-28,38649,447551,194394,666882,2583818,270523,114608,60236,98747,1565459,1276888,372767,98455,1653973,405620,178599,333015,452371,239056,463765,10904,856344,457191,378260,328764,69795,761672,,224126,13660,1062491,145633,248442,2938408,849857,244768,92400,805844,120236,31122,416298,711667,4280377,210129,308154,2500,163493,884094,91975,27928,76057,39410
2020-10-29,42588,447551,194394,666882,2583818,273540,116757,60236,98747,1565459,1276888,372767,102393,1653973,418158,173945,333015,452371,243154,432247,11389,856344,464298,376907,328764,75004,761672,,225396,13884,1056940,151283,248442,2744403,849857,241541,93142,805844,121930,32082,416298,711667,4433746,210129,302896,2500,166009,884094,100598,27928,76057,41239
2020-10-30,46527,447551,194394,666882,2583818,276557,118906,60236,98747,1565459,1276888,372767,106332,1653973,418158,169291,333015,452371,247252,432247,11874,856344,464298,375554,328764,80213,761672,,226666,14108,1056940,156933,248442,2550399,849857,238314,93885,805844,123623,33043,416298,711667,4433746,210129,302896,2500,168524,884094,100598,27928,76057,41239
2020-10-31,46527,447551,194394,666882,2583818,276557,121055,60236,98747,1565459,1276888,372767,106332,1653973,418158,164637,333015,452371,251350,432247,12358,856344,464298,374200,328764,80213,761672,,226666,14332,1056940,156933,248442,2550399,849857,235088,93885,805844,125317,34003,416298,711667,4433746,210129,302896,2500,171039,884094,100598,27928,76057,41239
2020-11-01,46527,447551,194394,666882,2583818,276557,123204,60236,98747,1565459,1276888,372767,106332,1653973,418158,159983,333015,452371,255448,432247,12843,856344,464298,372847,328764,80213,761672,,226666,14556,1056940,156933,248442,2550399,849857,235088,93885,805844,127010,34964,416298,711667,4433746,210129,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-02,46527,447551,194394,666882,2583818,276557,125353,60236,98747,1565459,1276888,372767,106332,1653973,418158,159983,333015,452371,259547,432247,13328,856344,464298,371494,328764,80213,761672,,226666,14780,1056940,156933,248442,2550399,849857,235088,93885,805844,128704,35925,416298,711667,4433746,210129,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-03,46527,447551,194394,666882,2583818,276557,125353,60236,98747,1565459,1276888,372767,106332,1653973,418158,159983,333015,452371,259547,432247,13328,856344,464298,371494,328764,80213,761672,,226666,14780,1056940,156933,248442,2550399,849857,235088,93885,805844,128704,35925,416298,711667,4433746,210129,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-04,46527,447551,194394,666882,2583818,276557,125353,60236,98747,1565459,1276888,372767,106332,1653973,418158,159983,333015,452371,259547,432247,13328,856344,464298,371494,328764,80213,761672,,226666,14780,1056940,156933,248442,2550399,849857,235088,93885,805844,128704,35925,416298,711667,4433746,210129,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-05,46527,447551,194394,666882,2583818,276557,125353,60236,98747,1672569,1276888,372767,106332,1653973,418158,159983,333015,452371,259547,432247,13328,856344,464298,371494,328764,80213,761672,,226666,14780,1056940,156933,248442,2550399,849857,235088,93885,805844,128704,35925,416298,711667,4433746,210129,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-06,46527,447551,194394,666882,2583818,276557,125353,60236,98747,1779679,1276888,372767,106332,1653973,418158,159983,333015,452371,259547,432247,13328,856344,464298,371494,328764,80213,761672,,226666,14780,1056940,156933,248442,2550399,849857,235088,93885,805844,128704,35925,416298,711667,4433746,210129,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-07,46527,447551,204362,666882,2583818,276557,125353,60236,98747,1886789,1276888,372767,106332,1653973,418158,159983,333015,452371,259547,432247,13328,856344,464298,371494,328764,80213,761672,,226666,14780,1056940,156933,248442,2550399,849857,235088,93885,805844,128704,35925,416298,711667,4433746,210129,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-08,46527,447551,214331,666882,2583818,276557,125353,60236,98747,1993899,1276888,372767,106332,1714417,418158,159983,333015,452371,259547,432247,13328,856344,464298,371494,328764,80213,761672,,226666,15526,1056940,156933,248442,2550399,849857,235088,93885,805844,128704,35925,416298,711667,4433746,210129,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-09,46527,447551,224300,666882,2583818,276557,125353,60236,98747,2101010,1276888,372767,106332,1774861,418158,159983,333015,452371,259547,432247,13328,856344,464298,371494,328764,80213,761672,,226666,16272,1056940,156933,248442,2550399,849857,235088,93885,805844,128704,35925,416298,711667,4433746,210129,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-10,46527,445605,224300,666882,2583818,276557,125353,60236,76909,2101010,1276888,372767,106332,1835305,418158,159983,333015,452371,259547,432247,13328,856344,464298,371494,406472,80213,761672,,226666,17019,1056940,156933,350742,2550399,849857,235088,93885,972130,128704,35925,416298,711667,4433746,263930,302896,2500,248007,884094,100598,27928,76057,41239
2020-11-11,46527,443659,224300,791922,2583818,276557,125353,60236,76909,2101010,1276888,372767,106332,1895750,418158,159983,341896,452371,259547,432247,13328,856344,464298,627276,406472,80213,853072,,226666,17765,1056940,156933,350742,2550399,1063291,235088,93885,972130,128704,35925,416298,798131,4433746,317731,302896,2500,248007,901429,100598,52947,103715,41239
2020-11-12,46527,441713,224300,791922,2583818,276557,125353,78033,76909,2101010,1276888,372767,106332,1956194,411520,159983,341896,452371,269109,570326,13328,856344,464298,627276,406472,80213,853072,,226666,18512,1341159,156933,350742,2550399,1276726,235088,93885,972130,128704,35925,525328,798131,3987583,371533,387034,2500,248007,901429,100598,52947,103715,41239
2020-11-13,46527,439767,224300,791922,3092752,276557,125353,78033,76909,2101010,1276888,372767,106332,2016638,411520,159983,341896,452371,278671,570326,13328,856344,464298,627276,406472,80213,853072,,226666,19258,1341159,156933,350742,2550399,1490161,235088,93885,972130,128704,35925,525328,798131,3987583,371533,387034,2500,248007,901429,100598,52947,103715,41239
2020-11-14,48004,437821,224300,791922,3092752,392711,125353,78033,76909,2101010,1168764,460477,136290,2077083,411520,159983,341896,452371,288234,570326,11551,876259,630119,627276,406472,94798,853072,,226666,20005,1341159,156933,350742,2550399,1490161,254679,118376,972130,128704,42616,525328,798131,3987583,371533,387034,2916,243144,901429,100598,52947,103715,41239
