date,AK-nt,AL-nt,AR-nt,AZ-nt,CA-nt,CO-nt,CT-nt,DC-nt,DE-nt,FL-nt,GA-nt,IA-nt,ID-nt,IL-nt,IN-nt,KS-nt,KY-nt,LA-nt,MA-nt,MD-nt,ME-nt,MI-nt,MN-nt,MO-nt,MS-nt,MT-nt,NC-nt,ND-nt,NE-nt,NH-nt,NJ-nt,NM-nt,NV-nt,NY-nt,OH-nt,OK-nt,OR-nt,PA-nt,PR-nt,RI-nt,SC-nt,TN-nt,TX-nt,UT-nt,VA-nt,VT-nt,WA-nt,WI-nt,WV-nt,SD-nt,WY-nt,HI-nt
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37256,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447707,0,0,0,0,0,152252,0,0,0,0,140952,0,0,0,0,0,0,62690,0,0,37256,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,0,282151,122618,0,0,0,0,0,54121,0,0,269395,0,500038,0,46540,0,447707,0,0,0,0,193458,152252,0,5209,253891,54911,140952,0,0,41849,0,0,267763,62690,0,0,37256,0,0,0,1645227,0,0,0,153181,0,0,0,0,0
2020-07-30,0,282151,122618,0,2231479,132747,121771,26695,54121,0,0,269395,0,500038,0,46540,106565,447707,286868,0,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,0,41849,149065,0,267763,62690,0,0,37256,31698,401430,419019,1645227,97451,0,3125,153181,104011,21949,0,0,0
2020-07-31,0,282151,122618,569628,2231479,132747,121771,26695,54121,885720,0,269395,0,500038,146023,46540,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,149065,4571100,267763,62690,0,1304700,37256,31698,401430,419019,1645227,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-01,0,282151,122618,569628,2231479,132747,121771,26695,54121,885720,0,269395,0,500038,146023,46540,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,149065,4571100,267763,62690,0,1304700,37256,31698,401430,419019,1645227,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-02,0,282151,122618,569628,2231479,132747,121771,26695,54121,885720,700229,269395,0,500038,146023,46540,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,149065,4571100,267763,62690,0,1304700,37256,31698,401430,419019,1645227,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-03,0,282151,122618,569628,2231479,132747,121771,26695,54121,885720,700229,269395,0,500038,146023,46540,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,0,4571100,267763,62690,0,1304700,37256,31698,401430,419019,1645227,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-04,0,282151,122618,569628,2231479,132747,0,26695,54121,0,700229,269395,75951,500038,146023,46540,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,0,4571100,267763,62690,0,1304700,37256,31698,401430,419019,1645227,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-05,0,282151,122618,569628,2231479,132747,0,26695,54121,0,700229,269395,75951,500038,146023,46540,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,0,4571100,267763,0,93885,1304700,37256,31698,401430,419019,1645227,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-06,2216,282151,122618,569628,0,132747,0,26695,54121,0,700229,269395,75951,500038,146023,46540,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,0,4571100,267763,0,93885,1304700,37256,31698,401430,419019,0,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-07,2216,282151,122618,569628,0,132747,0,26695,54121,0,700229,269395,75951,500038,146023,46540,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,0,4571100,267763,0,93885,1304700,37256,31698,401430,419019,0,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-08,2216,282151,122618,569628,0,0,0,26695,54121,0,700229,269395,75951,500038,146023,46540,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,0,4571100,267763,0,93885,1304700,0,31698,401430,419019,0,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-09,2216,282151,122618,569628,0,0,0,26695,54121,0,700229,269395,75951,500038,146023,0,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,0,4571100,267763,0,93885,1304700,0,31698,401430,419019,0,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-10,2216,282151,122618,569628,0,182528,0,26695,54121,0,700229,269395,75951,500038,146023,0,106565,447707,286868,582333,6664,338555,193458,152252,212202,5209,253891,54911,140952,10749,1314513,41849,0,4571100,267763,156725,93885,1304700,74513,31698,401430,419019,0,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-11,2216,282151,122618,569628,0,182528,85956,26695,54121,0,700229,269395,75951,0,146023,107625,106565,447707,0,582333,6664,338555,193458,0,212202,0,385914,54911,140952,10749,1314513,41849,0,4571100,267763,156725,93885,1304700,74513,31698,401430,419019,0,97451,344965,3125,153181,104011,21949,0,0,0
2020-08-12,9601,282151,122618,326494,0,182528,85956,26695,54121,0,0,269395,77639,628253,205760,107625,106565,447707,252717,420240,7997,418214,193458,213152,212202,13543,385914,54911,140952,0,1083585,41849,230905,4041401,244479,156725,97967,1291909,74513,38038,401430,445623,1812538,0,395447,0,218830,104011,21949,0,0,0
2020-08-13,9601,282151,122618,326494,1683397,182528,85956,26695,54121,0,762014,269395,77639,628253,205760,107625,106565,447707,252717,420240,7997,418214,193458,213152,212202,13543,385914,4513,140952,10749,1083585,41849,230905,4041401,244479,156725,97967,1291909,74513,38038,401430,445623,1812538,0,395447,1875,218830,104011,21949,0,4655,0
2020-08-14,9601,369716,89720,326494,1683397,182528,85956,46546,80707,926916,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,213152,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,156725,97967,1291909,74513,38038,297356,445623,1812538,0,395447,1875,218830,190687,40239,0,4655,0
2020-08-15,9601,369716,89720,326494,1683397,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,213152,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,156725,97967,1291909,74513,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-16,9601,369716,89720,326494,1683397,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,213152,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,156725,97967,1291909,74513,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-17,9601,369716,89720,326494,1683397,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,213152,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,156725,97967,1291909,74513,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-18,9601,369716,89720,326494,1683397,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,213152,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,156725,97967,1291909,0,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-19,9601,369716,89720,326494,1683397,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,213152,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,0,97967,1291909,0,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-20,9601,369716,89720,326494,0,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,213152,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,0,97967,1291909,0,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-21,9601,369716,89720,326494,0,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,213152,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,0,97967,1291909,0,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-22,9601,369716,89720,326494,0,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,0,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,0,97967,1291909,0,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-23,9601,369716,89720,326494,0,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,0,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,0,97967,1291909,0,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-24,9601,369716,89720,326494,0,182528,85956,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,176612,298876,13543,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,211579,97967,1291909,84674,38038,297356,445623,1812538,167494,395447,1875,218830,190687,40239,0,4655,0
2020-08-25,9601,369716,89720,326494,0,182528,0,46546,80707,0,762014,294455,77639,628253,205760,107625,137646,550307,252717,420240,7997,418214,248731,176612,298876,9376,385914,4513,150476,10749,1083585,52311,230905,4041401,244479,211579,97967,1291909,84674,38038,297356,445623,1617341,167494,395447,1875,218830,190687,40239,0,0,0
2020-08-26,9601,369716,146543,326494,0,199121,154005,46546,80707,0,762014,294455,77639,628253,205760,84355,137646,401071,252717,420240,7997,338555,248731,176612,298876,9376,385914,4513,120000,21498,1083585,52311,230905,4041401,244479,211579,97967,1291909,84674,38038,297356,445623,1617341,149222,395447,1875,218830,190687,40239,0,0,0
2020-08-27,7385,481603,146543,340388,0,199121,154005,46546,80707,1174094,895881,294455,96205,628253,159298,84355,137646,401071,252717,474271,7997,338555,248731,176612,298876,9376,385914,1504,120000,21498,1136876,52311,189985,3825598,244479,211579,97967,1215162,84674,38038,297356,359159,1617341,149222,294482,1875,218830,190687,40239,6050,0,0
2020-08-28,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,189985,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6050,0,0
2020-08-29,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,189985,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6050,0,0
2020-08-30,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,0,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6050,0,0
2020-08-31,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,0,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6050,0,0
2020-09-01,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,0,3825598,582094,211579,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6050,0,0
2020-09-02,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,0,3825598,582094,0,77557,1215162,84674,32755,356827,359159,1617341,149222,294482,2500,328245,150238,27436,6050,0,0
2020-09-03,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,718004,159298,84355,137646,401071,245887,474271,19992,338555,508517,176612,251056,9376,385914,1504,120000,21498,1136876,77420,0,3825598,582094,0,77557,1215162,84674,32755,356827,359159,0,149222,294482,2500,328245,150238,27436,6050,0,0
2020-09-04,7385,481603,146543,340388,2348926,199121,154005,34225,42727,1174094,895881,263130,96205,0,159298,0,137646,401071,245887,474271,19992,0,508517,176612,251056,9376,385914,1504,120000,0,1136876,77420,0,3825598,582094,0,77557,1215162,0,32755,356827,359159,0,149222,294482,2500,328245,150238,27436,6050,0,0
2020-09-05,7385,481603,146543,340388,2348926,0,0,34225,42727,1174094,895881,263130,96205,0,159298,0,137646,401071,245887,474271,19992,0,508517,176612,251056,9376,385914,1504,120000,0,1136876,77420,0,3825598,582094,0,77557,1215162,0,32755,356827,359159,0,149222,294482,2500,328245,150238,27436,6050,0,0
2020-09-06,7385,481603,146543,340388,2348926,0,0,34225,42727,1174094,895881,263130,96205,0,159298,0,137646,401071,0,474271,19992,0,508517,176612,251056,9376,385914,1504,120000,0,1136876,77420,0,3825598,582094,0,77557,1215162,0,32755,356827,359159,0,149222,294482,2500,328245,150238,27436,6050,0,0
2020-09-07,7385,481603,146543,340388,2348926,0,0,34225,42727,1174094,895881,263130,96205,0,159298,0,137646,401071,0,474271,19992,0,508517,176612,251056,9376,385914,1504,120000,0,1136876,77420,0,3825598,582094,0,77557,1215162,0,32755,356827,359159,0,149222,294482,2500,328245,150238,27436,6050,0,0
2020-09-08,7385,481603,146543,340388,2348926,0,0,34225,42727,1174094,895881,263130,96205,576967,159298,0,137646,401071,0,474271,19992,368427,508517,176612,251056,9376,385914,1504,120000,0,0,77420,0,3825598,582094,0,77557,1215162,101608,32755,356827,359159,0,149222,294482,2500,328245,150238,27436,6050,0,11376
2020-09-09,7385,423227,188412,340388,2348926,182528,111027,34225,42727,1174094,895881,263130,96205,576967,159298,101807,159847,582952,252717,0,19992,368427,442189,176612,251056,9376,385914,1504,120000,9405,1341159,50218,227982,3825598,582094,195907,77557,1215162,101608,32755,356827,445623,2286586,155313,0,2500,328245,150238,27436,6050,8728,11376
2020-09-10,2954,423227,188412,375121,1918289,182528,111027,34225,42727,0,895881,263130,96205,576967,265497,101807,159847,582952,252717,612350,19992,368427,442189,176612,251056,22918,690582,9026,120000,9405,1341159,50218,227982,3825598,582094,195907,77557,1419821,101608,32755,356827,445623,2286586,155313,269241,2500,328245,150238,27436,6050,8728,11376
2020-09-11,2954,423227,188412,375121,1918289,182528,111027,44492,71212,1750842,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,227982,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-12,2954,423227,188412,375121,1918289,182528,111027,44492,71212,0,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,227982,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-13,2954,423227,188412,375121,1918289,182528,111027,44492,71212,0,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,0,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-14,2954,423227,188412,375121,1918289,182528,111027,44492,71212,0,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,0,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-15,2954,423227,188412,375121,1918289,182528,0,44492,71212,0,1338673,238070,87766,576967,265497,101807,159847,582952,252717,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,0,3335137,325973,195907,106131,1419821,101608,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-16,2954,423227,188412,375121,1918289,182528,0,44492,71212,0,1338673,238070,87766,576967,265497,101807,159847,582952,0,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,0,3335137,325973,195907,106131,1419821,0,28528,386562,445623,2286586,155313,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-17,2954,423227,188412,375121,0,182528,0,44492,71212,0,1338673,238070,87766,576967,265497,101807,159847,582952,0,612350,6664,368427,442189,213152,236112,22918,690582,9026,127619,9405,1341159,50218,0,3335137,325973,195907,106131,1419821,0,28528,386562,0,2286586,155313,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-18,2954,423227,188412,375121,0,182528,0,44492,71212,0,1338673,238070,87766,0,265497,101807,159847,582952,0,612350,6664,368427,442189,213152,236112,22918,0,9026,127619,0,1341159,50218,0,3335137,325973,195907,106131,1419821,0,28528,386562,0,2286586,155313,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-19,0,0,0,375121,0,0,0,44492,71212,0,0,238070,0,0,265497,101807,0,582952,0,612350,6664,368427,442189,213152,236112,22918,0,9026,0,0,1341159,50218,0,3335137,325973,0,106131,1419821,0,28528,0,0,2286586,0,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-20,0,0,0,375121,0,0,0,44492,71212,0,0,238070,0,0,265497,0,0,0,0,612350,6664,368427,442189,213152,236112,22918,0,9026,0,0,1341159,50218,0,3335137,325973,0,106131,1419821,0,28528,0,0,2286586,0,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-21,0,432957,0,375121,0,0,0,44492,71212,0,0,238070,0,0,265497,0,0,0,0,612350,6664,368427,442189,213152,236112,22918,0,9026,0,0,1341159,50218,0,3335137,325973,0,106131,1419821,108382,28528,0,0,2286586,0,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-22,6647,432957,0,375121,0,0,0,44492,71212,0,0,238070,0,0,265497,145439,0,0,0,612350,6664,368427,442189,213152,236112,22918,0,9026,0,0,1341159,50218,0,3335137,325973,0,106131,1419821,108382,28528,0,0,2286586,0,269241,10625,182358,219579,23778,15557,8728,11376
2020-09-23,6647,432957,128599,375121,0,0,0,44492,71212,0,1070938,238070,82703,692361,265497,145439,102125,559634,0,612350,6664,338555,442189,213152,164382,22918,680427,9026,190476,0,1341159,50218,227982,3335137,279405,219416,102049,1419821,108382,28528,450989,605249,2286586,161404,269241,10625,167770,219579,58530,15557,8728,24174
2020-09-24,6647,432957,128599,548788,0,165934,89538,44492,71212,0,1070938,238070,82703,692361,398246,145439,102125,559634,0,594340,6664,338555,243204,213152,164382,28127,680427,9026,190476,0,1421095,50218,227982,3335137,279405,219416,102049,1368656,108382,28528,450989,605249,2286586,161404,420689,10625,167770,219579,58530,0,8728,24174
2020-09-25,6647,432957,128599,548788,1605099,165934,89538,34225,56970,1627253,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,0,190476,13436,1421095,75328,227982,4473007,279405,219416,102049,1368656,108382,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-09-26,6647,432957,128599,548788,1605099,165934,89538,34225,56970,0,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,0,190476,13436,1421095,75328,227982,4473007,279405,219416,102049,1368656,108382,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-09-27,6647,432957,128599,548788,1605099,165934,89538,34225,56970,0,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,0,190476,13436,1421095,75328,0,4473007,279405,219416,102049,1368656,108382,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-09-28,6647,432957,128599,548788,1605099,165934,89538,34225,56970,0,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,0,190476,13436,1421095,75328,0,4473007,279405,219416,102049,1368656,108382,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-09-29,6647,432957,128599,548788,1605099,165934,89538,34225,56970,0,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,0,190476,13436,1421095,75328,0,4473007,279405,219416,102049,1368656,0,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
2020-09-30,6647,432957,128599,548788,1605099,165934,89538,34225,56970,0,1070938,259997,82703,692361,398246,145439,102125,559634,191245,594340,6664,338555,243204,359314,164382,28127,680427,0,190476,13436,1421095,75328,0,4473007,279405,0,102049,1368656,0,44378,450989,605249,2007734,161404,420689,3125,167770,179130,58530,0,24437,24174
